#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 21.0 0.00 21.0 21.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2488.3167 NaN NaN 21.3 0.461 22.4 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2436.009 NaN NaN 21.9 1.46 24.0 24.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2488.084 NaN NaN 22.9 5.03 26.8 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0703 400.0 2531.4522 NaN NaN 24.4 16.8 31.4 35.1 0.00740 0.000836 -0.00591 0.00842
5e+01 0.0 0.2422 337.9095 2576.1284 NaN NaN 26.0 37.7 36.4 43.2 0.0313 0.00328 0.166 0.0925
6e+01 0.0 0.2422 314.42 2471.7792 NaN NaN 26.4 39.9 36.6 42.5 0.0323 0.00351 0.168 0.0943
7e+01 0.0 0.2344 317.5545 2630.8409 NaN NaN 25.7 80.9 36.1 42.4 0.0358 0.00469 0.163 0.0906
8e+01 0.0 0.2344 314.3399 2655.01 NaN NaN 22.0 188 36.8 43.2 0.0362 0.00515 0.154 0.0872
9e+01 0.0 0.4297 282.4079 2595.6151 NaN NaN 27.7 59.7 36.6 41.4 0.127 0.0271 0.283 0.125
1e+02 0.0 0.4297 239.7923 2623.8709 NaN NaN 28.1 50.9 36.8 41.9 0.137 0.0296 0.270 0.115
1e+02 0.1719 0.4609 211.9201 2493.6324 NaN NaN 29.0 55.2 38.1 43.0 0.211 0.0598 0.286 0.117
1e+02 0.2031 0.4844 197.9108 2590.6186 NaN NaN 29.4 59.5 39.5 44.8 0.245 0.0741 0.289 0.118
1e+02 0.2031 0.4688 233.9129 2597.4618 NaN NaN 29.3 59.6 39.0 42.3 0.253 0.0861 0.291 0.126
1e+02 0.1562 0.4297 244.0587 2671.337 NaN NaN 28.7 57.6 38.1 39.7 0.215 0.0730 0.277 0.123
