#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.00908724843152453 0.0 0.0 0.0 1.0 1.4935164135430608E-4 0.0 23.142851056015314 0.0 23.142851056015314 23.142851056015314 0.0 0.0 0.0 0.0
10.009087248431523 0.0 0.0 760.0 2627.4834 0.0024951465583531573 5.261105255882637E-6 25.498012692424293 1.9797063833232105 27.460435902665157 27.887325997486563 0.0 0.0 0.0 0.0
20.009087248431523 0.0 0.0 800.0 2469.6511 0.004317949363939816 1.8322301497770477E-5 26.1529224980692 2.689456108883033 28.521727406627488 28.99517125181468 0.0 0.0 0.0 0.0
30.009087248431523 0.0 0.0 800.0 2531.0995 0.008547361924423907 5.5261221530394125E-5 27.21395681368157 3.5111540291500143 29.549637092481458 30.024815920299414 0.0 0.0 0.0 0.0
40.00908724843153 0.0 0.0611 800.0 2567.5382 0.020797587853580626 4.641953060386999E-4 28.663016345470947 5.463016401797856 31.441044687742092 33.68264719211466 0.005250796047496857 5.802579151246929E-4 0.025220023767252138 0.013596055955085071
50.00908724843153 0.0 0.2366 758.4429 2616.5325 0.05977481643161983 0.009901996850629901 29.769736616144687 14.233338485303065 35.707157256158304 39.713441127966874 0.02673230389913022 0.0023447002937702216 0.17016517716571314 0.09945260340162428
60.00908724843153 0.0 0.2214 708.741 2555.5778 0.05925658975353309 0.01191766838234525 29.30646809279934 16.802088327959947 35.74512208959879 40.55147175265432 0.02575717201761513 0.0022682951140901068 0.1608810406684808 0.09285604286144207
70.00908724843153 0.0 0.2137 711.9621 2641.6573 0.05788750753949642 0.01381285032465249 28.390056348695612 20.962890552357816 36.19674320069065 40.706254564493264 0.02286036185202251 0.002032687707639579 0.14592673371051035 0.08713263978788494
80.00908724843153 0.145 0.2901 709.1361 2591.2046 0.08203558195571675 0.018055496780964905 29.009387937576506 31.382675638280848 36.729908641530585 41.7250403997205 0.07210476256900744 0.016711436814333937 0.17983305244486866 0.09361885011180028
