#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 95.0 2578.4301 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 100.0 2613.7919 NaN NaN 7.19 95.5 20.5 20.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 100.0 2453.3472 NaN NaN 11.3 124 22.6 23.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 100.0 2337.9065 NaN NaN 12.3 145 24.8 25.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 100.0 2341.6326 NaN NaN 12.9 159 26.1 27.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 100.0 2263.462 NaN NaN 12.6 153 25.7 27.0 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 100.0 2305.0582 NaN NaN 11.7 133 23.8 24.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 100.0 2238.7469 NaN NaN 10.7 111 21.6 22.1 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 100.0 2326.6187 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2400.0953 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2391.4515 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2358.7135 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2436.4007 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2505.1303 NaN NaN 10.8 112 21.3 21.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2473.9241 NaN NaN 12.2 142 24.1 24.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2454.553 NaN NaN 14.1 191 28.4 28.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.3277 93.1874 2411.5453 NaN NaN 16.8 275 35.6 37.3 0.125 0.0330 0.196 0.0959
2e+02 0.0 0.3109 12.082 2352.2809 NaN NaN 16.8 277 36.3 38.5 0.114 0.0298 0.189 0.0931
2e+02 0.0 0.2689 4.8334 2443.3954 NaN NaN 16.6 268 36.0 38.4 0.0973 0.0266 0.174 0.0928
2e+02 0.0 0.2437 8.6288 2361.5822 NaN NaN 16.4 264 35.9 38.7 0.0851 0.0233 0.168 0.0944
2e+02 0.0 0.2437 14.2494 2448.7908 NaN NaN 16.4 264 35.7 38.7 0.0780 0.0196 0.170 0.0970
2e+02 0.0 0.2353 15.3128 2475.599 NaN NaN 16.4 264 35.5 39.6 0.0714 0.0166 0.166 0.0928
