#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 32.7 0.00 32.7 32.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0382 755.0 2551.1351 NaN NaN 25.3 14.0 33.7 35.2 0.00309 0.00125 -0.00499 0.00326
2e+01 0.0534 0.1145 800.0 2541.967 NaN NaN 25.8 36.5 40.6 43.9 0.0541 0.0236 0.0566 0.0297
3e+01 0.1145 0.1145 761.5335 2630.2071 NaN NaN 25.7 41.9 43.0 43.9 0.109 0.0935 0.0887 0.0628
4e+01 0.1145 0.1145 677.1639 2760.448 NaN NaN 25.6 46.0 43.4 45.5 0.114 0.101 0.0943 0.0716
5e+01 0.1145 0.1145 622.4014 2719.6996 NaN NaN 25.6 48.0 43.8 46.1 0.114 0.101 0.0983 0.0762
6e+01 0.1145 0.1145 563.498 2742.4759 NaN NaN 25.6 50.5 44.6 45.8 0.114 0.102 0.0951 0.0721
7e+01 0.1145 0.1145 393.6992 2767.242 NaN NaN 25.6 51.7 44.8 45.8 0.114 0.102 0.0979 0.0759
8e+01 0.1145 0.1145 444.9425 2719.4469 NaN NaN 25.6 51.5 44.9 46.2 0.114 0.102 0.0945 0.0710
9e+01 0.1145 0.1145 484.6695 2651.0892 NaN NaN 25.6 50.2 44.5 45.8 0.114 0.102 0.0950 0.0722
1e+02 0.1145 0.1145 375.4447 2561.247 NaN NaN 25.7 50.0 44.6 46.0 0.114 0.102 0.0958 0.0729
1e+02 0.1145 0.1145 494.145 2676.3 NaN NaN 25.7 50.4 44.6 45.9 0.114 0.102 0.0945 0.0714
1e+02 0.1145 0.1145 553.059 2673.0547 NaN NaN 25.7 50.1 44.7 45.8 0.114 0.102 0.0984 0.0763
1e+02 0.1145 0.1145 555.388 2751.169 NaN NaN 25.9 53.2 45.0 47.7 0.114 0.101 0.0986 0.0768
1e+02 0.1145 0.1145 515.7611 2674.5036 NaN NaN 25.9 53.5 45.2 46.9 0.113 0.0989 0.0999 0.0787
2e+02 0.1145 0.1145 568.8286 2682.8454 NaN NaN 25.9 52.6 45.2 46.3 0.112 0.0973 0.0991 0.0776
2e+02 0.1145 0.1145 530.0336 2627.9743 NaN NaN 26.0 52.5 45.2 46.1 0.111 0.0954 0.0977 0.0758
