#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2614.9707 NaN NaN 10.6 106 20.6 20.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2540.5026 NaN NaN 12.2 101 20.6 20.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2435.7779 NaN NaN 20.2 3.51 20.7 20.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2374.6343 NaN NaN 20.8 0.127 21.3 21.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2392.7882 NaN NaN 21.2 5.01 22.7 23.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2399.6098 NaN NaN 17.7 99.3 25.0 25.4 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2380.0473 NaN NaN 13.5 192 28.5 29.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.2417 398.4756 2366.2323 NaN NaN 15.4 259 34.0 37.9 0.0744 0.0228 0.136 0.0787
9e+01 0.0 0.3167 352.2968 2366.3103 NaN NaN 16.4 297 36.9 44.3 0.0619 0.0108 0.193 0.0938
1e+02 0.0 0.2333 359.4805 2340.9405 NaN NaN 15.9 278 35.7 41.9 0.0700 0.0164 0.158 0.0855
1e+02 0.0 0.225 315.7831 2405.488 NaN NaN 15.7 270 35.5 39.3 0.0722 0.0187 0.151 0.0845
1e+02 0.0 0.225 318.265 2294.8813 NaN NaN 15.7 269 35.5 40.1 0.0692 0.0181 0.146 0.0837
1e+02 0.0 0.225 320.5311 2371.3812 NaN NaN 15.7 270 35.4 39.6 0.0708 0.0190 0.146 0.0825
1e+02 0.0 0.25 326.7648 2398.0963 NaN NaN 15.9 277 35.7 40.2 0.0815 0.0211 0.157 0.0835
2e+02 0.0 0.2083 307.9569 2338.4586 NaN NaN 15.9 276 35.5 39.5 0.0687 0.0188 0.141 0.0814
2e+02 0.0 0.3417 336.9539 2311.6322 NaN NaN 17.0 312 36.5 39.0 0.110 0.0283 0.190 0.0915
2e+02 0.0417 0.4833 329.871 2394.5666 NaN NaN 17.5 332 36.9 39.1 0.197 0.0448 0.309 0.119
2e+02 0.1833 0.4833 338.4771 2476.497 NaN NaN 17.8 341 37.2 38.7 0.248 0.0778 0.302 0.121
2e+02 0.3583 0.4833 305.9586 2370.0844 NaN NaN 18.6 375 40.2 42.0 0.307 0.118 0.111 0.166
2e+02 0.4083 0.425 280.5829 2369.7055 NaN NaN 18.1 353 39.0 39.6 0.307 0.135 0.132 0.125
2e+02 0.4 0.45 284.2831 2461.9324 NaN NaN 18.3 361 39.4 39.7 0.310 0.132 0.113 0.151
2e+02 0.3417 0.4833 302.1714 2393.5029 NaN NaN 18.3 361 38.7 39.1 0.310 0.119 0.201 0.119
2e+02 0.475 0.4833 278.468 2442.8228 NaN NaN 19.1 395 39.9 45.6 0.317 0.118 0.319 0.152
2e+02 0.475 0.4833 320.6083 2374.9796 NaN NaN 19.2 396 40.3 43.4 0.343 0.132 0.331 0.135
3e+02 0.425 0.4833 274.7037 2408.5221 NaN NaN 18.8 380 39.4 40.3 0.336 0.130 0.311 0.128
3e+02 0.4417 0.4833 268.5818 2377.6099 NaN NaN 19.3 401 40.3 42.0 0.318 0.113 0.320 0.137
3e+02 0.4333 0.4833 283.1148 2423.0299 NaN NaN 19.3 400 40.5 42.3 0.321 0.116 0.327 0.135
3e+02 0.4333 0.4833 208.2676 2431.9641 NaN NaN 19.6 415 41.6 43.9 0.302 0.105 0.318 0.132
3e+02 0.425 0.4833 212.2912 2522.0885 NaN NaN 20.1 435 43.0 45.1 0.321 0.133 0.319 0.134
3e+02 0.425 0.4667 247.0976 2483.4383 NaN NaN 20.1 436 43.0 44.9 0.281 0.113 0.324 0.138
3e+02 0.4333 0.475 241.3279 2456.9514 NaN NaN 20.2 443 43.6 45.6 0.290 0.115 0.312 0.132
3e+02 0.4 0.4667 253.5052 2477.5399 NaN NaN 20.2 443 43.7 46.1 0.258 0.106 0.321 0.141
3e+02 0.3833 0.4417 277.3645 2576.1834 NaN NaN 20.8 467 44.9 47.0 0.254 0.111 0.293 0.144
3e+02 0.4083 0.4833 332.2063 2452.6991 NaN NaN 20.4 451 44.0 46.5 0.304 0.117 0.300 0.131
4e+02 0.3917 0.4833 287.043 2410.9903 NaN NaN 20.1 438 44.0 47.4 0.321 0.130 0.295 0.126
4e+02 0.3583 0.4833 265.9102 2463.5626 NaN NaN 19.5 413 43.1 44.7 0.323 0.135 0.355 0.149
4e+02 0.4333 0.4833 268.3097 2363.0111 NaN NaN 20.2 445 44.1 48.1 0.308 0.116 0.310 0.129
4e+02 0.4333 0.4833 243.1913 2321.5716 NaN NaN 20.4 453 44.6 47.6 0.299 0.109 0.339 0.151
4e+02 0.4417 0.4833 263.6282 2397.2775 NaN NaN 20.2 442 43.8 48.2 0.293 0.101 0.313 0.128
4e+02 0.4417 0.4833 230.4848 2416.9382 NaN NaN 20.2 443 44.3 48.2 0.280 0.0935 0.317 0.132
4e+02 0.4167 0.4833 258.6469 2356.6978 NaN NaN 20.3 448 44.5 48.1 0.273 0.0869 0.314 0.129
4e+02 0.3833 0.4833 251.9473 2442.6683 NaN NaN 20.3 446 45.0 48.0 0.259 0.0766 0.327 0.140
4e+02 0.4417 0.4667 258.0839 2359.8175 NaN NaN 21.2 488 46.2 48.3 0.216 0.0572 0.256 0.212
4e+02 0.3833 0.4667 133.7475 2453.9678 NaN NaN 21.1 485 46.6 49.1 0.173 0.0405 0.301 0.155
5e+02 0.4083 0.4667 173.9578 2444.9246 NaN NaN 21.3 493 47.0 48.8 0.183 0.0424 0.303 0.155
5e+02 0.375 0.4667 128.2929 2438.6998 NaN NaN 21.3 491 47.5 48.9 0.167 0.0371 0.285 0.180
5e+02 0.375 0.45 166.6409 2450.954 NaN NaN 21.3 494 47.4 49.3 0.166 0.0421 0.263 0.178
5e+02 0.375 0.475 186.1706 2412.3363 NaN NaN 21.5 503 47.6 48.8 0.158 0.0329 0.251 0.216
5e+02 0.2917 0.4 303.4935 2415.7012 NaN NaN 20.9 473 45.8 47.8 0.187 0.0656 0.205 0.108
5e+02 0.4417 0.4583 338.8421 2427.6374 NaN NaN 20.6 465 46.1 48.9 0.223 0.0788 0.296 0.123
5e+02 0.2833 0.4083 338.5122 2450.8629 NaN NaN 19.2 406 43.5 48.1 0.266 0.129 0.206 0.105
5e+02 0.375 0.3833 344.9765 2474.4867 NaN NaN 19.8 433 45.4 48.7 0.276 0.136 0.181 0.0972
5e+02 0.2833 0.3417 289.584 2399.0421 NaN NaN 18.1 359 40.8 42.3 0.149 0.0457 0.155 0.0811
5e+02 0.1917 0.3083 299.0876 2387.2657 NaN NaN 17.8 352 40.2 47.9 0.145 0.0518 0.154 0.0775
6e+02 0.275 0.2917 304.8914 2361.674 NaN NaN 17.3 328 39.0 39.8 0.210 0.114 0.157 0.0820
6e+02 0.2667 0.3333 275.477 2450.0679 NaN NaN 17.4 330 38.7 39.6 0.219 0.106 0.165 0.0864
6e+02 0.2583 0.3583 259.4885 2472.1384 NaN NaN 17.6 340 39.4 41.2 0.230 0.100 0.166 0.0871
6e+02 0.2667 0.4083 283.9552 2498.5639 NaN NaN 18.1 357 40.3 43.3 0.223 0.0856 0.166 0.0976
6e+02 0.225 0.4417 347.4287 2437.6704 NaN NaN 18.2 350 38.9 40.0 0.247 0.0909 0.266 0.111
6e+02 0.175 0.4417 296.0356 2335.7813 NaN NaN 17.9 346 38.1 39.8 0.233 0.0798 0.259 0.123
6e+02 0.2167 0.425 333.764 2563.8138 NaN NaN 18.0 343 38.5 39.2 0.246 0.0900 0.224 0.130
