#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 23.1 0.00 23.1 23.1 0.00 0.00 0.00 0.00
1e+01 0.124 0.124 542.936 2328.4965 NaN NaN 26.8 46.4 41.3 43.7 0.109 0.0846 0.108 0.0831
2e+01 0.124 0.124 282.1752 2458.9378 NaN NaN 27.0 51.0 42.0 44.8 0.110 0.0866 0.110 0.0870
3e+01 0.124 0.124 229.0805 2525.2261 NaN NaN 26.7 65.5 42.8 46.1 0.108 0.0834 0.109 0.0855
4e+01 0.124 0.124 186.7831 2654.0886 NaN NaN 25.9 98.8 44.2 45.3 0.114 0.0934 0.108 0.0836
5e+01 0.124 0.124 198.1169 2674.9209 NaN NaN 24.9 138 44.9 47.7 0.0952 0.0700 0.109 0.0848
6e+01 0.124 0.124 180.7247 2688.194 NaN NaN 24.6 148 44.9 47.5 0.0839 0.0538 0.110 0.0862
7e+01 0.124 0.124 146.3099 2720.979 NaN NaN 23.8 169 44.8 47.3 0.0707 0.0384 0.110 0.0868
8e+01 0.124 0.124 165.238 2636.9611 NaN NaN 21.8 213 44.4 46.4 0.0763 0.0420 0.108 0.0841
9e+01 0.124 0.124 111.5239 2604.0639 NaN NaN 21.9 218 44.7 47.9 0.0692 0.0395 0.108 0.0843
1e+02 0.1163 0.124 149.5477 2673.858 NaN NaN 22.0 220 45.1 48.3 0.0587 0.0283 0.107 0.0837
1e+02 0.124 0.124 144.37 2617.0112 NaN NaN 22.0 223 45.7 49.7 0.0381 0.0133 0.109 0.0865
1e+02 0.1085 0.124 147.6488 2705.7606 NaN NaN 21.8 223 45.0 47.8 0.0359 0.0112 0.106 0.0826
1e+02 0.1085 0.124 160.7802 2703.3552 NaN NaN 21.0 232 44.2 48.2 0.0395 0.0119 0.103 0.0777
1e+02 0.1085 0.124 142.06 2788.6279 NaN NaN 20.2 246 43.9 48.2 0.0426 0.0137 0.103 0.0778
2e+02 0.1163 0.124 150.3944 2658.1344 NaN NaN 19.6 257 43.8 47.4 0.0428 0.0144 0.0988 0.0766
2e+02 0.124 0.124 94.404 2609.2556 NaN NaN 19.6 259 43.9 47.1 0.0406 0.0123 0.101 0.0757
2e+02 0.1085 0.124 114.6854 2568.6404 NaN NaN 19.6 261 44.1 48.1 0.0457 0.0159 0.0994 0.0744
2e+02 0.1085 0.124 115.9768 2633.7987 NaN NaN 19.6 262 44.3 47.6 0.0405 0.0130 0.102 0.0772
2e+02 0.1163 0.124 182.901 2767.4318 NaN NaN 19.7 267 44.9 48.4 0.0344 0.00913 0.107 0.0839
2e+02 0.1085 0.1163 145.0657 2714.9343 NaN NaN 19.6 264 44.7 48.5 0.0375 0.0111 0.101 0.0801
2e+02 0.1085 0.1163 113.5312 2652.6087 NaN NaN 19.6 264 44.6 49.6 0.0418 0.0136 0.103 0.0796
2e+02 0.1085 0.124 136.3566 2645.5771 NaN NaN 19.5 261 44.5 47.4 0.0486 0.0180 0.0988 0.0783
2e+02 0.1163 0.124 135.6159 2682.5107 NaN NaN 19.5 259 44.0 47.8 0.0594 0.0253 0.0985 0.0774
2e+02 0.1085 0.124 117.4548 2618.0884 NaN NaN 19.4 256 43.3 47.1 0.0611 0.0270 0.0965 0.0795
3e+02 0.1163 0.124 148.1874 2591.8576 NaN NaN 19.4 254 43.2 47.6 0.0646 0.0300 0.102 0.0826
3e+02 0.1163 0.124 110.2468 2599.0911 NaN NaN 19.3 253 42.7 47.1 0.0669 0.0322 0.103 0.0825
3e+02 0.124 0.124 189.6378 2544.7338 NaN NaN 19.5 265 43.8 49.5 0.0673 0.0326 0.110 0.0862
3e+02 0.124 0.124 204.6848 2530.7868 NaN NaN 19.4 260 44.3 48.1 0.0728 0.0387 0.104 0.0800
3e+02 0.124 0.124 166.9941 2568.0966 NaN NaN 19.1 252 42.7 49.0 0.0758 0.0413 0.111 0.0885
3e+02 0.124 0.124 115.0718 2660.441 NaN NaN 19.0 250 42.5 49.6 0.0692 0.0351 0.112 0.0899
3e+02 0.124 0.124 119.1208 2599.348 NaN NaN 18.9 249 42.1 48.1 0.0612 0.0289 0.112 0.0893
3e+02 0.124 0.124 170.1358 2569.8775 NaN NaN 19.0 254 43.3 48.7 0.0806 0.0493 0.114 0.0928
3e+02 0.124 0.124 185.2828 2593.0216 NaN NaN 19.0 257 43.9 49.4 0.0937 0.0645 0.114 0.0919
3e+02 0.124 0.124 199.2632 2664.4648 NaN NaN 19.0 261 44.6 49.5 0.0695 0.0384 0.113 0.0906
4e+02 0.124 0.124 234.7998 2666.0208 NaN NaN 18.9 264 44.4 51.5 0.0719 0.0382 0.115 0.0943
4e+02 0.124 0.124 133.8707 2720.4662 NaN NaN 18.8 261 44.2 51.2 0.0641 0.0298 0.116 0.0958
4e+02 0.124 0.124 129.0713 2645.1039 NaN NaN 18.8 262 44.1 51.9 0.0612 0.0270 0.115 0.0943
4e+02 0.124 0.124 152.3755 2713.4089 NaN NaN 18.8 263 44.5 51.3 0.0469 0.0161 0.115 0.0950
4e+02 0.124 0.124 123.4539 2639.8848 NaN NaN 18.7 263 44.7 51.0 0.0421 0.0131 0.115 0.0936
4e+02 0.124 0.124 146.4809 2582.1832 NaN NaN 18.7 266 44.9 51.1 0.0362 0.0104 0.112 0.0901
4e+02 0.124 0.124 106.4035 2467.2051 NaN NaN 18.7 267 45.0 51.8 0.0452 0.0152 0.113 0.0914
4e+02 0.124 0.124 130.7557 2661.4035 NaN NaN 18.6 264 44.5 52.0 0.0443 0.0146 0.114 0.0925
4e+02 0.124 0.124 162.3281 2605.278 NaN NaN 18.9 264 45.0 51.2 0.0302 0.00688 0.114 0.0929
4e+02 0.124 0.124 156.3005 2582.3914 NaN NaN 19.6 245 44.8 51.1 0.0421 0.0135 0.110 0.0870
5e+02 0.124 0.124 158.0492 2694.8388 NaN NaN 20.0 235 44.7 49.5 0.0430 0.0142 0.114 0.0927
5e+02 0.124 0.124 163.5532 2565.1492 NaN NaN 18.8 261 45.3 50.0 0.0487 0.0179 0.113 0.0918
5e+02 0.124 0.124 139.2779 2666.6286 NaN NaN 17.6 282 45.2 49.0 0.0333 0.00885 0.113 0.0916
5e+02 0.124 0.124 127.7652 2618.282 NaN NaN 16.7 298 45.2 50.3 0.0350 0.00954 0.111 0.0887
5e+02 0.124 0.124 114.8756 2541.2609 NaN NaN 16.2 311 45.7 51.1 0.0413 0.0139 0.112 0.0906
5e+02 0.124 0.124 111.3998 2528.5389 NaN NaN 16.3 315 45.7 51.4 0.0377 0.0116 0.112 0.0889
5e+02 0.124 0.124 129.8698 2617.9806 NaN NaN 16.5 323 46.7 51.9 0.0280 0.00639 0.111 0.0885
5e+02 0.124 0.124 187.1533 2628.7998 NaN NaN 16.7 335 47.8 52.0 0.0287 0.00725 0.114 0.0922
5e+02 0.124 0.124 162.7506 2628.6084 NaN NaN 16.8 337 47.5 52.0 0.0307 0.00843 0.113 0.0909
5e+02 0.1318 0.1318 172.5345 2680.433 NaN NaN 16.9 341 47.5 51.8 0.0309 0.00765 0.108 0.0932
6e+02 0.155 0.155 143.0772 2641.3315 NaN NaN 17.0 345 47.4 51.7 0.0441 0.0125 0.0930 0.0979
6e+02 0.1705 0.1783 186.9574 2665.2952 NaN NaN 17.2 354 48.3 50.9 0.0587 0.0190 0.0869 0.0950
6e+02 0.1938 0.1938 184.3013 2623.541 NaN NaN 17.3 354 47.4 51.2 0.0647 0.0202 0.0895 0.108
6e+02 0.2248 0.2248 121.7291 2666.6356 NaN NaN 17.4 357 46.7 51.3 0.0884 0.0300 0.0852 0.105
6e+02 0.2558 0.2558 132.6642 2586.8502 NaN NaN 17.6 365 46.8 51.3 0.0962 0.0332 0.0908 0.103
6e+02 0.2558 0.2558 216.8948 2579.9905 NaN NaN 17.8 377 47.3 52.1 0.104 0.0372 0.0914 0.0975
6e+02 0.2558 0.2558 151.5299 2654.6845 NaN NaN 18.1 391 48.3 52.1 0.101 0.0372 0.112 0.0982
