#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:11+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.007685371395246778 0.0 27.750131517672173 0.0 27.750131517672173 27.750131517672173 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 380.0 2544.8473 0.032926199707700304 7.20755103574375E-4 12.101249117101892 159.7928423068672 28.796841351083337 29.613201798740867 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 400.0 2478.9112 0.03141047832508554 7.024244871688303E-4 15.104379954398915 161.22467971399072 30.70112960083155 32.08580623826988 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.2344 373.7092 2408.0435 0.053584666052578805 0.004944902497962654 18.913983333359138 156.22053933748597 35.04305043656212 36.85090991507579 0.07708348019244757 0.01956981489220089 0.3288895154877763 3.0191136350064685E-5 0.1362241009912425 0.06915905636383868 0.581222830895968 0.035306810758533064
40.001635961921366 0.0 0.2188 310.2404 2498.8612 0.06090085980464624 0.006724811365346063 19.10742487052548 161.06498859310238 35.510688821719725 37.43018727192165 0.07081546571849208 0.01808014639981957 0.32372784328453524 1.364738501240119E-4 0.13201019970711775 0.07035792885674011 0.6034751986611097 0.035887733905608434
50.001635961921366 0.0 0.1953 315.5095 2628.1471 0.07415523817184123 0.012883018220295793 20.53066235640846 148.65719820730297 36.82243628792654 38.74002602386131 0.06448821003826573 0.01586703444050746 0.30572188462585237 9.173925357983531E-4 0.13920110489382498 0.07986750878402364 0.6599163491262814 0.033277078347975456
60.001635961921366 0.1016 0.2344 314.4103 2547.7072 0.07900162320686194 0.019122652988484635 22.82311057466859 105.74947899317459 37.76862711637531 40.00733527344674 0.07990979588925574 0.02329979861855813 0.3409484624608245 0.009967326353271681 0.1699102283786528 0.09884586822391815 0.7249503077489187 0.016625205995305457
70.00163596192137 0.1719 0.2188 211.4644 2553.326 0.08463120711383061 0.02512660225927645 24.523464433835166 70.41017983723918 38.492146508229695 41.06835868266727 0.0738311197301588 0.02238706240545215 0.3500141972392713 0.008966191347153558 0.15809465706265283 0.09855087255409292 0.7494857816303542 0.021096205951196326
80.00163596192137 0.1562 0.1875 128.5113 2579.5458 0.07868195150056663 0.023788347860553578 25.290648367930906 48.57804770265632 38.29856065413564 41.1695252964049 0.06021471989418094 0.017203450336122868 0.321145172768965 0.0075530810359931535 0.14226815068524448 0.09195429156090812 0.7587634703213041 0.019635476187033162
90.00163596192137 0.1094 0.1953 138.8325 2535.7633 0.07891901157204183 0.02536201262130075 25.49066568621436 47.324369482600304 38.18614333244975 41.72816300694591 0.051255090383675636 0.01297355643889471 0.27336048204627 0.008281981800892726 0.13856268965981977 0.08681230679115266 0.7390010115190387 0.01633801345505216
100.00163596192137 0.0938 0.1797 139.422 2498.8751 0.07911614238094812 0.02651531549576103 25.681616415777274 46.20959241386489 37.85346928957652 42.598912342143294 0.04489620156869519 0.010527726260159865 0.24985712177360803 0.0072349766488864755 0.1285899612001352 0.07933920676363203 0.7156310884181435 0.018803045462946547
110.00163596192137 0.125 0.1641 152.8977 2602.9459 0.08793809479235273 0.03234223553255039 25.997016797521578 48.468406039551546 38.40719086198097 43.37849448304134 0.03754790069213191 0.007979745642790316 0.22886339469489922 0.004697015745753376 0.12031579042084706 0.07940047408184277 0.7333533892318296 0.03214114956439538
120.00163596192137 0.0938 0.1641 77.6046 2511.7774 0.08493253257789139 0.029998937393782715 26.110387058329298 46.083045278824 38.14372529909305 42.66507346735165 0.034095107476308735 0.006669507169668617 0.21820868784837588 0.0022907239361478022 0.11613717026201385 0.07781021157256492 0.7432778896768886 0.02942632950384504
130.00163596192135 0.1406 0.1562 118.2713 2562.2825 0.09316907547929769 0.03613341901906474 26.416214407309788 47.99110481461917 38.815171953823345 43.3345741869617 0.033903238320142776 0.006407057337634297 0.2169807252489137 0.001011082319394208 0.11058957334733308 0.072914348298211 0.7077732694229315 0.042458373343309645
