#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 27.8 0.00 27.8 27.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2544.8473 NaN NaN 12.1 160 28.8 29.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2478.9112 NaN NaN 15.0 164 30.9 32.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.1797 343.3219 2408.0435 NaN NaN 18.5 146 33.6 35.7 0.0787 0.0257 0.115 0.0602
4e+01 0.0 0.2109 311.1239 2498.8612 NaN NaN 18.7 151 34.3 36.3 0.0827 0.0271 0.124 0.0661
5e+01 0.0234 0.1875 313.9395 2628.1471 NaN NaN 20.2 140 35.8 37.6 0.0742 0.0245 0.121 0.0688
6e+01 0.1562 0.1953 249.2479 2547.7072 NaN NaN 22.5 114 37.9 40.2 0.0822 0.0331 0.108 0.0624
7e+01 0.1484 0.1953 137.745 2553.326 NaN NaN 24.4 66.6 37.8 40.5 0.0817 0.0287 0.106 0.0586
8e+01 0.1484 0.1562 132.8384 2579.5458 NaN NaN 25.2 45.3 37.6 40.6 0.0600 0.0204 0.0986 0.0585
9e+01 0.125 0.1328 138.9618 2535.7633 NaN NaN 25.4 44.1 37.6 40.8 0.0465 0.0147 0.0895 0.0578
1e+02 0.1094 0.125 131.1008 2498.8751 NaN NaN 25.7 46.8 38.0 42.5 0.0409 0.0121 0.0865 0.0587
1e+02 0.1016 0.125 53.8241 2602.9459 NaN NaN 25.8 44.1 37.7 42.2 0.0338 0.00877 0.0823 0.0569
1e+02 0.125 0.125 98.6393 2511.7774 NaN NaN 26.1 45.4 38.0 42.4 0.0301 0.00671 0.0940 0.0677
1e+02 0.1094 0.1328 63.5935 2562.2825 NaN NaN 26.2 44.1 38.1 42.2 0.0239 0.00420 0.0964 0.0688
1e+02 0.1016 0.1484 52.0703 2700.2689 NaN NaN 26.4 41.4 38.1 42.9 0.0240 0.00341 0.111 0.0763
2e+02 0.1172 0.1406 75.7036 2528.8882 NaN NaN 26.6 42.4 38.5 43.1 0.0212 0.00285 0.111 0.0786
2e+02 0.1172 0.1328 60.0869 2662.9703 NaN NaN 26.8 39.9 38.2 42.6 0.0191 0.00245 0.105 0.0759
2e+02 0.1406 0.1484 100.1719 2665.5213 NaN NaN 27.1 42.0 38.8 44.0 0.0209 0.00258 0.116 0.0829
2e+02 0.125 0.1406 66.2658 2583.1914 NaN NaN 27.3 40.6 38.8 44.4 0.0188 0.00237 0.105 0.0755
2e+02 0.1328 0.1328 50.6596 2629.7727 NaN NaN 27.4 39.2 38.5 44.8 0.0194 0.00240 0.109 0.0780
2e+02 0.1328 0.1406 66.8481 2619.901 NaN NaN 27.7 39.6 38.6 46.1 0.0194 0.00236 0.113 0.0817
