#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.006802253131910074 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.00680225313191 0.0 0.1231 1500.0 2477.3004 0.04206807427090202 0.008915539068278787 28.18937923771222 14.138325972685362 36.50393658626692 38.457032062422456 0.04142625545976384 0.014344812258374582 0.0690828803109184 0.04189336704797754
20.00680225313191 0.1231 0.1231 1548.396 2518.3721 0.07280720339327386 0.02823751985745299 28.938073248643924 22.037955974594695 39.5193100988457 41.65255445763597 0.05161366663380981 0.019230090674721763 0.09678039178403625 0.06805699154328797
30.00680225313191 0.1231 0.1231 1518.7451 2572.8907 0.0918354993328188 0.03580952168136387 29.78037570004974 25.534422512010615 40.70190309991975 42.3707315053838 0.06759851621704374 0.03357035706874507 0.0991392970459686 0.07235117573752413
40.00680225313191 0.1231 0.2923 1458.5064 2611.4495 0.10940416984259481 0.028017777212170615 30.66688704903317 25.561256768213678 39.491710430605146 42.143720683613466 0.08678450175432963 0.019385438246814015 0.21119282827762623 0.11906345523372694
50.00680225313191 0.3077 0.3615 1302.9565 2750.633 0.15836188005412416 0.03762379564386441 32.02219924075668 29.571320574390498 39.360442110016855 40.73543629206297 0.12303965745932692 0.0290989010234828 0.29343476560027365 0.15678088293395193
60.00680225313191 0.3615 0.4923 1218.862 2707.7453 0.20107024829990064 0.04248348787934607 33.28965286667533 29.877588798086425 39.75727714382359 41.36526191446243 0.16782766503615557 0.035675312076099336 0.3859726657283313 0.16279267481960896
70.00680225313191 0.3462 0.4923 1030.3138 2649.9403 0.19815405378789944 0.039384531034585654 33.39134374720139 27.60752254997734 39.27036434345206 41.29879617214195 0.15085756656774787 0.029610853595227804 0.3931909929459456 0.17005684973122695
80.00680225313191 0.4385 0.4923 1047.4507 2608.4081 0.21665966290929825 0.04757866026184434 33.51059217418292 31.537184582308875 39.74137618534039 42.712885213897025 0.1502308701083954 0.026627148274692418 0.3833066986918416 0.1619694883185528
90.00680225313191 0.4692 0.4923 1043.7557 2719.5278 0.2358627607681423 0.056684095272318845 33.57547470712652 36.65688241651301 40.511684362509776 42.280701568198964 0.13661700033404472 0.0217567116582231 0.38671883257079115 0.16672973386820514
