#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:56+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.2361 1.218470801539853E-5 0.0 21.721601828517187 0.0 21.721601828517187 21.721601828517187 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.00328845130382 0.0 0.0 750.0 2383.94 0.0019555528020719316 9.746462284934521E-6 24.048064137121933 4.956068622050361 27.67266462745762 28.01824572291046 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.00328845130382 0.0 0.0 800.0 2530.9801 0.003840177806257924 4.118746135448215E-5 24.529974728103596 7.122726163272764 28.942912021618845 29.728856662524443 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.00328845130382 0.0 0.0 800.0 2598.9149 0.008039460113607679 1.9454122744486102E-4 25.179540261721304 10.197598430612414 30.473773627714674 31.73125219646409 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00328845130382 0.0 0.0 800.0 2558.1044 0.010075745261690649 2.659572956796908E-4 25.68923251906584 10.476844325212149 31.005120148812168 31.445521309156867 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00328845130382 0.0 0.0 800.0 2825.3525 0.009017583153448645 1.887659396663236E-4 26.050291898306412 8.378021582218171 30.808299606007083 31.41472509332545 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00328845130382 0.0 0.0 800.0 2776.1853 0.005328949059823367 3.3906943693006264E-5 26.13022377640333 4.343425787191958 28.797749005210274 29.81672288072101 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00328845130382 0.0 0.0 800.0 2600.1043 0.004429877860937445 2.3990228615943927E-5 26.22997044997214 2.310470468869537 28.636469696215602 29.691145033032868 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00328845130382 0.0 0.1212 799.8731 2666.5724 0.026079374858513908 0.005043994693540721 26.991145507051165 11.321683357964211 33.387671613629934 38.728831386492864 0.032430683766505305 0.007852587114479555 0.2675531410736688 0.0014776586776641509 0.08282843602051024 0.05376564016339975 0.6833345971692095 0.031850179319103694
90.00328845130382 0.0 0.25 783.2304 2732.051 0.047190398006866266 0.012157890689339756 27.34316661101077 22.664263126233948 34.45150904324219 42.69914240707675 0.05755454248553399 0.011625286979763514 0.2374124877528277 0.0050482542920121725 0.1551749890302915 0.08359506835037062 0.6400968297499525 0.032846841949072135
100.00328845130382 0.0 0.25 700.6657 2710.4877 0.054103436420688066 0.009778473458492575 27.412772571476 27.508113039777523 35.77374306375078 39.617214560392554 0.06061551596224795 0.012358703520197868 0.2424620638489918 0.0051247129406119755 0.1811078803500166 0.10545824602487368 0.7244315214000664 0.02581889864398676
110.00328845130382 0.0 0.25 707.3141 2588.3342 0.0639491591683093 0.01085200691635424 27.939208874302004 32.339486436485416 35.874154025583735 40.284868800301254 0.06019506462834446 0.012212486914624468 0.2407802585133778 0.005154726462313123 0.17826604655504671 0.10263876143923682 0.7130641862201869 0.0269149856315963
120.00328845130382 0.0 0.3712 672.8782 2658.2628 0.0988435241711982 0.014563912973555256 29.25774766175242 40.71586501216175 37.06590132863224 40.20372518674399 0.08457224259248207 0.015104983467326336 0.24268556570016597 0.004747756802581414 0.23330480712533164 0.11414231626649397 0.6694833595770386 0.03377747617895637
130.00328845130383 0.1212 0.3636 536.2222 2674.2615 0.13598838727399598 0.022756854722539955 27.891262434314733 127.12563122327902 38.51792479975756 40.657526125686594 0.11130438776423371 0.022480171320267583 0.30608706635164273 0.0017685197242165685 0.2528461797137832 0.12425053480357882 0.6953269942129039 0.03210031982183833
140.00328845130383 0.1212 0.3712 455.867 2714.0023 0.13134581404466278 0.021091502900965082 27.443064601426432 145.1175574272229 38.37272799686675 40.44360539980105 0.11577203064015561 0.023289802677221357 0.31187567437756203 0.001127631248530332 0.2584925167931327 0.12582819095002176 0.6963471880957861 0.03215517553747214
150.00328845130383 0.1136 0.3636 455.0095 2578.6799 0.12662071036526532 0.02056967581765122 27.5593731049521 143.0411286253184 38.45320932119527 40.91976550573335 0.11255473679449618 0.022952958757830967 0.3095255261848645 0.0017106002187014077 0.25584038606291665 0.1272425613888729 0.7035610616730207 0.032953862051328275
160.00328845130383 0.1061 0.4167 457.5537 2767.7964 0.13048441611595765 0.02040623876388904 27.8316926342703 145.3775132742849 38.46779592370273 41.98909011404769 0.11721643988879954 0.02182193065387207 0.2865290752837322 0.004508892482356703 0.2957436505570874 0.14225957166767134 0.7229289235839915 0.036971246227361775
170.00328845130383 0.1061 0.5 420.4543 2731.9032 0.1659429590995377 0.02664702163465707 28.344507754526294 156.62104112469234 38.75588340394997 42.03016118367191 0.12123811465365289 0.017902871398264103 0.24620663283511046 0.005396110601599265 0.3455738655453061 0.14012269629259008 0.701780773107391 0.0329285606397965
180.00328845130383 0.2197 0.5303 386.521 2655.6938 0.18642800940946327 0.031094121300395648 28.608870481526097 162.9442238968298 38.91643174287376 41.92729719010245 0.13978898143591115 0.02122267698343373 0.26360207927914675 0.007181933079521249 0.4098557521595342 0.1611535613778773 0.7728708469294072 0.021328285195584783
