#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:02+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 33.3 0.00 33.3 33.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2476.1627 NaN NaN 26.2 18.3 33.8 34.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.1138 1200.0 2358.3628 NaN NaN 26.9 24.2 35.7 37.2 0.0285 0.00676 0.0709 0.0414
3e+01 0.2439 0.2439 1155.9458 2397.0328 NaN NaN 28.2 41.8 39.9 42.4 0.157 0.0820 0.174 0.0989
4e+01 0.2439 0.2439 1103.9786 2352.8781 NaN NaN 29.0 45.4 41.0 42.3 0.206 0.133 0.180 0.108
5e+01 0.1789 0.2439 1114.7187 2492.8694 NaN NaN 30.2 55.6 44.0 48.2 0.138 0.0637 0.174 0.101
6e+01 0.2358 0.2439 1108.6809 2556.4855 NaN NaN 30.3 28.5 39.6 40.7 0.181 0.104 0.168 0.0962
7e+01 0.2358 0.2439 1049.9532 2517.1535 NaN NaN 31.1 22.3 39.0 40.0 0.163 0.0851 0.166 0.0937
8e+01 0.2276 0.2439 1052.5281 2541.4013 NaN NaN 30.7 25.4 39.3 41.4 0.150 0.0712 0.172 0.100
9e+01 0.2033 0.2439 1047.909 2467.7995 NaN NaN 30.3 29.2 39.6 40.8 0.130 0.0542 0.168 0.0967
1e+02 0.2033 0.2439 1040.9723 2438.2442 NaN NaN 30.1 32.0 39.7 41.7 0.115 0.0419 0.168 0.0985
1e+02 0.1789 0.2439 1045.8191 2500.0633 NaN NaN 30.0 34.8 40.0 43.5 0.101 0.0321 0.160 0.0904
1e+02 0.1626 0.2439 1049.6542 2472.2234 NaN NaN 30.6 33.6 40.6 43.6 0.0905 0.0264 0.156 0.0881
1e+02 0.1626 0.3415 1055.106 2567.4614 NaN NaN 31.2 35.5 40.6 44.2 0.0863 0.0184 0.211 0.109
1e+02 0.1789 0.374 972.8171 2587.856 NaN NaN 31.7 36.9 40.4 45.4 0.0920 0.0174 0.260 0.127
2e+02 0.1707 0.3577 956.7042 2432.4279 NaN NaN 32.1 36.8 40.4 47.2 0.0752 0.0124 0.258 0.130
2e+02 0.187 0.3984 955.9303 2478.0621 NaN NaN 33.4 32.4 40.7 47.7 0.0790 0.0121 0.276 0.135
2e+02 0.3252 0.4146 959.2231 2541.6183 NaN NaN 34.5 47.1 43.5 47.8 0.105 0.0171 0.293 0.136
2e+02 0.3252 0.4065 900.6193 2402.4775 NaN NaN 34.1 53.6 43.7 47.4 0.0974 0.0150 0.287 0.135
2e+02 0.3333 0.3984 867.683 2440.0999 NaN NaN 34.8 51.4 44.2 48.0 0.0919 0.0142 0.269 0.125
2e+02 0.3252 0.6016 896.8849 2538.3387 NaN NaN 36.1 48.6 44.2 47.4 0.139 0.0163 0.409 0.134
2e+02 0.3171 0.6016 864.2347 2539.7243 NaN NaN 36.3 50.0 44.7 47.6 0.161 0.0195 0.402 0.133
2e+02 0.2927 0.5935 862.0929 2489.3144 NaN NaN 36.1 42.8 44.5 48.0 0.162 0.0235 0.389 0.133
2e+02 0.3496 0.6585 880.6387 2534.1995 NaN NaN 37.2 36.1 44.4 47.8 0.208 0.0309 0.400 0.139
2e+02 0.561 0.7561 918.7287 2530.9712 NaN NaN 38.0 18.8 43.9 47.9 0.359 0.0804 0.474 0.152
3e+02 0.7073 0.878 843.0414 2493.3541 NaN NaN 39.7 22.1 46.2 47.9 0.515 0.0690 0.612 0.0854
3e+02 0.813 0.8862 725.1662 2460.5732 NaN NaN 39.8 17.3 44.9 48.0 0.612 0.0921 0.596 0.107
3e+02 0.8699 0.935 727.7954 2488.489 NaN NaN 40.3 12.8 44.4 47.7 0.619 0.0704 0.662 0.0680
3e+02 0.8537 0.9593 736.0399 2567.6272 NaN NaN 40.6 11.0 44.8 48.1 0.613 0.0528 0.699 0.0434
3e+02 0.7398 0.9919 612.0616 2592.7791 NaN NaN 40.5 11.6 44.8 48.1 0.606 0.0502 0.746 0.0256
3e+02 0.6179 0.9919 855.4747 2519.4701 NaN NaN 40.0 9.90 44.7 48.1 0.546 0.0434 0.710 0.0324
3e+02 0.6911 1.0 822.9266 2574.4759 NaN NaN 40.0 8.29 44.0 47.5 0.588 0.0380 0.716 0.0345
3e+02 0.7967 1.0 729.1394 2568.6134 NaN NaN 40.1 7.01 44.4 47.7 0.611 0.0370 0.734 0.0269
3e+02 0.8943 1.0 561.9399 2521.7567 NaN NaN 40.3 6.04 44.3 48.0 0.678 0.0344 0.708 0.0352
3e+02 0.8537 1.0 576.6912 2505.774 NaN NaN 41.1 5.63 44.3 48.1 0.681 0.0331 0.718 0.0362
4e+02 0.8374 1.0 649.7783 2513.4142 NaN NaN 41.6 7.74 45.7 48.2 0.628 0.0288 0.719 0.0376
4e+02 0.8374 1.0 550.3032 2511.2104 NaN NaN 41.7 6.63 45.3 48.1 0.588 0.0185 0.725 0.0325
4e+02 0.8455 0.9837 590.2649 2565.3957 NaN NaN 42.3 7.95 46.4 48.2 0.530 0.0247 0.712 0.0391
4e+02 0.8455 0.9512 600.5196 2416.2411 NaN NaN 42.6 7.70 46.9 48.3 0.494 0.0319 0.709 0.0503
4e+02 0.8699 1.0 588.6356 2469.3215 NaN NaN 42.7 6.63 46.4 48.2 0.497 0.0257 0.716 0.0488
4e+02 0.8455 0.9837 627.0547 2547.3932 NaN NaN 42.8 7.08 46.9 48.3 0.444 0.0261 0.725 0.0402
4e+02 0.8943 1.0 643.3641 2374.7039 NaN NaN 42.8 7.51 46.7 48.4 0.452 0.0251 0.719 0.0548
4e+02 0.8862 1.0 660.9733 2513.3747 NaN NaN 43.7 6.00 47.1 48.2 0.455 0.0241 0.650 0.186
4e+02 0.9106 1.0 593.6814 2481.4612 NaN NaN 44.5 4.96 47.4 48.4 0.435 0.0245 0.711 0.0675
4e+02 0.9106 1.0 675.7399 2553.0313 NaN NaN 44.3 5.70 47.7 48.3 0.432 0.0277 0.737 0.0627
5e+02 0.9024 1.0 604.4811 2466.865 NaN NaN 44.5 5.16 47.7 48.3 0.395 0.0250 0.741 0.0499
5e+02 0.8455 1.0 646.2942 2435.0574 NaN NaN 44.8 4.33 47.6 48.2 0.355 0.0297 0.736 0.0225
5e+02 0.8537 1.0 565.6429 2546.3661 NaN NaN 44.9 4.63 47.8 48.3 0.328 0.0220 0.745 0.0380
5e+02 0.7642 1.0 678.5033 2557.5236 NaN NaN 44.4 5.26 47.3 48.3 0.335 0.0235 0.722 0.0667
5e+02 0.6992 1.0 821.0805 2419.9385 NaN NaN 43.6 5.39 47.1 48.2 0.423 0.0361 0.647 0.139
5e+02 0.7561 1.0 822.4623 2397.2533 NaN NaN 43.7 6.09 47.3 48.3 0.426 0.0347 0.746 0.0360
5e+02 0.7154 1.0 685.3163 2564.9951 NaN NaN 43.9 6.43 47.3 48.5 0.393 0.0282 0.703 0.0968
5e+02 0.7073 1.0 716.6951 2561.3886 NaN NaN 44.1 5.84 47.1 48.5 0.384 0.0280 0.744 0.0473
5e+02 0.748 1.0 720.3646 2493.2734 NaN NaN 43.9 5.51 47.1 48.0 0.407 0.0346 0.749 0.0370
5e+02 0.7073 1.0 571.0436 2558.7402 NaN NaN 44.0 5.49 46.9 48.3 0.415 0.0301 0.744 0.0530
6e+02 0.7886 1.0 583.3103 2416.5269 NaN NaN 43.9 4.66 46.6 48.1 0.404 0.0254 0.740 0.0471
6e+02 0.8211 1.0 674.4206 2536.9032 NaN NaN 43.7 4.59 46.4 48.3 0.451 0.0240 0.710 0.0474
6e+02 0.8699 1.0 780.3852 2487.9658 NaN NaN 43.5 5.36 46.3 48.2 0.473 0.0286 0.732 0.0699
6e+02 0.8455 1.0 735.9691 2433.5153 NaN NaN 42.7 5.65 46.1 48.2 0.511 0.0372 0.698 0.0554
6e+02 0.8374 1.0 498.1222 2431.5362 NaN NaN 43.1 7.68 46.4 48.2 0.487 0.0409 0.730 0.0658
6e+02 0.8618 1.0 702.9928 2534.6179 NaN NaN 43.3 9.06 47.1 48.3 0.500 0.0377 0.746 0.0234
6e+02 0.8211 0.9675 577.4224 2468.4925 NaN NaN 43.0 11.7 47.0 48.4 0.475 0.0458 0.720 0.0490
6e+02 0.7805 1.0 467.7877 2455.8593 NaN NaN 43.4 11.5 47.5 48.3 0.455 0.0488 0.743 0.0409
6e+02 0.7724 0.9593 625.9274 2526.6111 NaN NaN 43.3 12.0 47.4 48.5 0.430 0.0549 0.673 0.0685
6e+02 0.813 0.9268 612.1408 2538.4699 NaN NaN 42.3 15.4 47.1 48.4 0.453 0.0578 0.616 0.135
7e+02 0.8049 0.9593 640.2705 2463.9477 NaN NaN 42.5 15.3 47.1 48.1 0.461 0.0510 0.742 0.0376
7e+02 0.7886 0.9675 519.9279 2480.0698 NaN NaN 42.6 16.5 47.1 48.2 0.419 0.0387 0.723 0.0481
7e+02 0.8537 0.9675 511.6958 2474.1559 NaN NaN 42.7 13.7 46.8 48.2 0.417 0.0327 0.741 0.0394
7e+02 0.8211 0.9756 679.4073 2507.0724 NaN NaN 42.7 14.0 46.8 48.3 0.425 0.0369 0.734 0.0341
7e+02 0.813 0.9675 742.9244 2525.7735 NaN NaN 42.5 12.5 46.5 48.2 0.466 0.0385 0.706 0.0474
7e+02 0.7805 0.9675 767.1938 2515.0449 NaN NaN 42.4 14.5 46.8 48.3 0.456 0.0459 0.726 0.0560
7e+02 0.7724 0.9837 708.8834 2493.066 NaN NaN 41.7 12.5 45.7 48.3 0.475 0.0482 0.738 0.0366
7e+02 0.6667 0.9512 611.5472 2541.1744 NaN NaN 41.7 14.9 46.1 48.3 0.409 0.0422 0.699 0.0602
7e+02 0.6992 0.9675 765.2133 2520.5049 NaN NaN 41.1 13.4 45.7 48.3 0.427 0.0422 0.704 0.0459
7e+02 0.7154 0.9593 519.9425 2479.4202 NaN NaN 41.2 14.4 46.4 48.0 0.400 0.0315 0.739 0.0415
8e+02 0.7154 0.9593 604.6482 2496.3459 NaN NaN 41.8 16.0 47.1 48.3 0.381 0.0260 0.739 0.0403
8e+02 0.6992 0.9593 648.3155 2445.9584 NaN NaN 41.5 15.5 46.9 48.1 0.370 0.0265 0.740 0.0417
8e+02 0.7154 0.9756 522.8457 2359.8584 NaN NaN 42.0 14.2 46.4 48.1 0.388 0.0324 0.727 0.0519
8e+02 0.6667 0.9675 578.2194 2454.6512 NaN NaN 42.5 14.3 46.6 48.0 0.381 0.0339 0.706 0.0742
8e+02 0.6829 0.9756 750.8688 2398.1893 NaN NaN 42.8 14.2 46.8 48.1 0.382 0.0307 0.705 0.0629
8e+02 0.6179 0.9675 682.5495 2287.9609 NaN NaN 43.1 16.0 47.0 48.4 0.332 0.0300 0.710 0.0670
8e+02 0.6016 0.9593 581.3746 2458.0451 NaN NaN 42.9 17.2 47.0 48.1 0.309 0.0278 0.719 0.0690
8e+02 0.6423 0.9593 753.8109 2461.5672 NaN NaN 43.0 16.5 47.2 48.2 0.300 0.0211 0.722 0.0574
8e+02 0.626 0.9512 825.1109 2542.4359 NaN NaN 43.0 18.0 47.3 48.3 0.303 0.0258 0.716 0.0678
8e+02 0.6667 0.9431 687.4112 2493.1436 NaN NaN 43.1 19.1 47.8 48.4 0.268 0.0169 0.705 0.0729
9e+02 0.6179 0.9593 752.4212 2508.7584 NaN NaN 43.2 17.7 47.7 48.5 0.265 0.0155 0.703 0.0825
9e+02 0.6748 0.9837 587.5224 2451.1308 NaN NaN 43.4 14.2 47.4 48.4 0.298 0.0193 0.709 0.0648
9e+02 0.6748 0.9756 663.3426 2500.2121 NaN NaN 43.3 15.0 47.6 48.4 0.286 0.0214 0.729 0.0541
9e+02 0.626 0.9593 672.9177 2477.3618 NaN NaN 43.5 15.2 47.4 48.4 0.289 0.0234 0.708 0.0686
9e+02 0.6667 0.9675 546.4315 2383.4899 NaN NaN 43.4 14.6 47.2 48.3 0.311 0.0255 0.708 0.0755
9e+02 0.6992 0.9837 554.9764 2509.0 NaN NaN 43.9 14.2 47.5 48.5 0.327 0.0314 0.717 0.0632
9e+02 0.7317 0.9756 807.0593 2467.8442 NaN NaN 43.9 13.9 47.3 48.5 0.403 0.0483 0.684 0.0667
9e+02 0.7724 0.9919 596.0842 2485.9541 NaN NaN 43.8 12.4 47.6 48.3 0.457 0.0558 0.729 0.0287
9e+02 0.7642 1.0 570.0283 2438.3184 NaN NaN 43.5 9.71 47.2 48.5 0.518 0.0591 0.733 0.0233
9e+02 0.8699 0.9268 803.7745 2456.9341 NaN NaN 43.5 9.16 46.8 50.3 0.528 0.0557 0.597 0.136
1e+03 0.8537 0.9756 727.1892 2381.2632 NaN NaN 43.3 7.93 46.6 49.2 0.550 0.0406 0.642 0.113
1e+03 0.8699 0.9106 737.7468 2358.9144 NaN NaN 42.8 10.4 46.9 50.4 0.570 0.0619 0.612 0.0904
1e+03 0.8862 0.9431 558.4251 2324.4913 NaN NaN 42.8 9.22 47.4 50.1 0.588 0.0581 0.587 0.114
1e+03 0.813 0.9919 787.3584 2513.0646 NaN NaN 41.6 7.90 46.3 48.0 0.643 0.0377 0.655 0.0766
1e+03 0.7642 0.9837 650.5691 2455.7542 NaN NaN 41.3 8.93 46.3 47.9 0.620 0.0459 0.619 0.122
1e+03 0.8699 0.9756 626.9844 2520.7466 NaN NaN 41.7 9.37 46.2 48.1 0.651 0.0477 0.697 0.0405
1e+03 0.8537 0.9919 607.3372 2486.4873 NaN NaN 41.9 8.77 46.0 47.7 0.638 0.0463 0.705 0.0357
1e+03 0.7724 0.9837 410.7671 2502.5651 NaN NaN 41.5 9.28 46.2 48.1 0.614 0.0640 0.711 0.0365
1e+03 0.7317 0.9919 485.7386 2414.1041 NaN NaN 41.1 9.59 46.1 48.2 0.599 0.0581 0.724 0.0264
1e+03 0.7236 1.0 509.162 2397.1885 NaN NaN 41.8 8.17 45.5 48.4 0.567 0.0628 0.699 0.0353
1e+03 0.748 1.0 547.031 2409.7771 NaN NaN 41.8 7.07 45.4 48.2 0.565 0.0605 0.696 0.0422
1e+03 0.6179 1.0 615.8436 2437.0804 NaN NaN 41.4 9.49 45.6 48.6 0.550 0.0633 0.742 0.0257
1e+03 0.6423 1.0 509.2899 2425.9332 NaN NaN 41.4 10.6 45.5 48.5 0.532 0.0635 0.739 0.0261
1e+03 0.6179 0.9837 631.1966 2428.93 NaN NaN 41.3 12.3 46.0 48.0 0.533 0.0688 0.745 0.0363
1e+03 0.6423 0.9756 466.1754 2471.7368 NaN NaN 41.2 13.7 46.2 48.4 0.529 0.0720 0.727 0.0383
1e+03 0.7805 0.9106 628.2924 2452.966 NaN NaN 40.7 14.5 45.0 48.4 0.534 0.0707 0.685 0.0728
1e+03 0.7805 0.9106 567.5634 2346.7743 NaN NaN 40.9 13.9 44.9 48.3 0.535 0.0622 0.661 0.0720
1e+03 0.748 0.9024 617.6344 2452.809 NaN NaN 40.6 15.6 45.3 47.6 0.526 0.0604 0.676 0.0762
1e+03 0.7236 0.9024 521.6913 2504.7059 NaN NaN 40.7 17.1 45.7 48.0 0.505 0.0553 0.665 0.0717
1e+03 0.7398 0.9106 532.0047 2426.429 NaN NaN 41.1 18.6 46.2 48.6 0.480 0.0526 0.677 0.0672
1e+03 0.7561 0.9431 497.0523 2406.4139 NaN NaN 41.4 17.2 46.2 48.4 0.476 0.0478 0.697 0.0558
1e+03 0.7317 0.9431 603.7055 2518.3336 NaN NaN 41.5 17.7 46.4 48.4 0.457 0.0469 0.709 0.0580
1e+03 0.7642 0.9431 521.0552 2389.2861 NaN NaN 41.6 17.9 46.6 48.2 0.448 0.0432 0.698 0.0570
1e+03 0.7724 0.9675 609.7503 2514.4493 NaN NaN 42.0 16.7 47.2 48.5 0.455 0.0308 0.716 0.0479
1e+03 0.7561 0.935 722.7203 2464.2856 NaN NaN 41.2 16.2 46.2 48.5 0.454 0.0419 0.699 0.0583
1e+03 0.8049 0.9431 494.3814 2487.0833 NaN NaN 41.7 16.0 46.5 48.6 0.488 0.0410 0.684 0.0551
1e+03 0.7967 0.9593 643.8466 2415.8895 NaN NaN 41.4 15.1 46.1 48.4 0.512 0.0435 0.700 0.0492
1e+03 0.8049 0.9919 594.4509 2523.7964 NaN NaN 41.9 13.1 46.0 47.8 0.507 0.0384 0.711 0.0434
1e+03 0.7642 0.9756 633.6378 2460.6101 NaN NaN 42.0 13.8 46.4 48.2 0.475 0.0418 0.689 0.0472
1e+03 0.7805 1.0 530.5486 2536.0086 NaN NaN 42.4 14.1 46.6 48.2 0.484 0.0320 0.712 0.0412
1e+03 0.8049 0.9187 572.9285 2385.2344 NaN NaN 41.4 19.3 46.7 48.3 0.463 0.0384 0.670 0.0655
1e+03 0.8049 0.9187 682.3429 2450.3302 NaN NaN 41.2 17.7 46.5 48.4 0.475 0.0388 0.669 0.0657
1e+03 0.8211 0.9024 703.9646 2432.7789 NaN NaN 41.1 18.2 46.3 48.5 0.486 0.0476 0.622 0.0840
1e+03 0.8211 0.9024 741.1791 2514.9683 NaN NaN 41.1 17.9 46.3 48.2 0.496 0.0397 0.662 0.0651
1e+03 0.8211 0.9106 579.6542 2434.2196 NaN NaN 41.7 16.7 46.5 48.4 0.470 0.0332 0.640 0.0805
1e+03 0.8211 0.9106 722.9653 2460.9196 NaN NaN 42.1 16.3 47.1 48.2 0.429 0.0423 0.656 0.0716
1e+03 0.8049 0.8943 483.7307 2462.0062 NaN NaN 41.9 15.5 46.6 48.4 0.423 0.0483 0.638 0.0809
1e+03 0.8374 0.9268 573.5727 2402.4914 NaN NaN 42.2 13.9 46.7 48.4 0.439 0.0497 0.660 0.0690
1e+03 0.7642 0.9431 567.2033 2441.7895 NaN NaN 42.0 13.7 46.9 48.5 0.433 0.0500 0.717 0.0475
1e+03 0.8211 0.935 660.5456 2377.3651 NaN NaN 42.2 13.2 47.2 48.3 0.427 0.0563 0.668 0.0696
1e+03 0.7642 0.9593 453.1044 2511.0682 NaN NaN 42.4 12.4 47.0 48.4 0.408 0.0522 0.705 0.0496
1e+03 0.7724 0.8943 413.1847 2430.3369 NaN NaN 41.8 17.6 46.9 48.5 0.395 0.0551 0.668 0.0722
1e+03 0.8211 0.9431 474.39 2361.9814 NaN NaN 42.4 13.6 47.1 48.4 0.415 0.0536 0.674 0.0560
1e+03 0.7724 0.9431 390.7196 2494.2021 NaN NaN 42.2 13.3 46.9 48.5 0.409 0.0530 0.705 0.0527
