#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:00+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 32.7 0.00 32.7 32.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0382 755.0 2551.1351 NaN NaN 25.3 14.0 33.7 35.1 0.00309 0.00125 -0.00499 0.00326
2e+01 0.0687 0.1145 800.0 2541.967 NaN NaN 26.4 26.2 37.9 43.1 0.0383 0.0137 0.0875 0.0622
3e+01 0.1145 0.2137 698.4442 2630.2071 NaN NaN 27.8 30.2 39.0 39.8 0.102 0.0417 0.153 0.0943
4e+01 0.1145 0.3588 625.761 2760.448 NaN NaN 29.5 42.8 39.1 40.4 0.130 0.0362 0.269 0.138
5e+01 0.1145 0.3588 540.9783 2719.6996 NaN NaN 29.2 36.9 38.8 39.8 0.108 0.0252 0.282 0.147
6e+01 0.2214 0.3588 527.5675 2742.4759 NaN NaN 29.5 37.3 38.8 39.7 0.141 0.0456 0.283 0.149
7e+01 0.2443 0.3588 420.9648 2767.242 NaN NaN 29.9 40.7 38.8 40.0 0.175 0.0741 0.285 0.152
8e+01 0.2443 0.4656 405.4128 2719.4469 NaN NaN 30.4 45.4 38.7 40.8 0.199 0.0741 0.355 0.158
9e+01 0.3588 0.4733 337.6565 2651.0892 NaN NaN 30.7 51.2 38.7 41.1 0.240 0.0950 0.375 0.166
1e+02 0.3511 0.4885 295.4913 2561.247 NaN NaN 30.9 53.8 38.8 41.5 0.254 0.101 0.381 0.161
1e+02 0.3588 0.4885 320.308 2676.3 NaN NaN 30.9 54.4 38.8 40.8 0.270 0.108 0.375 0.157
1e+02 0.3588 0.4885 315.5383 2673.0547 NaN NaN 30.8 53.6 38.7 40.3 0.272 0.109 0.386 0.164
1e+02 0.3588 0.4885 311.3274 2751.169 NaN NaN 30.9 55.6 38.8 40.7 0.269 0.105 0.375 0.158
1e+02 0.3588 0.4885 337.0664 2674.5036 NaN NaN 30.8 54.8 38.9 40.9 0.259 0.0946 0.378 0.159
2e+02 0.3588 0.4885 300.3088 2682.8454 NaN NaN 30.8 54.9 39.1 41.1 0.241 0.0845 0.380 0.160
2e+02 0.3588 0.4885 241.4516 2627.9743 NaN NaN 30.9 55.0 39.5 40.7 0.225 0.0717 0.380 0.162
