#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:00+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1115.0 2617.9683 NaN NaN 23.8 1.31 25.5 25.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2511.0873 NaN NaN 23.9 1.56 25.8 26.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2481.5608 NaN NaN 24.2 1.81 26.2 26.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2550.9016 NaN NaN 24.6 2.43 26.9 27.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2635.2363 NaN NaN 25.2 3.67 28.3 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 1200.0 2682.5765 NaN NaN 26.3 7.87 31.0 31.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.2093 1164.5267 2696.8109 NaN NaN 27.9 18.6 35.7 37.2 0.0832 0.0264 0.132 0.0747
8e+01 0.0 0.2016 1106.5488 2690.4656 NaN NaN 28.4 17.5 35.7 37.7 0.0789 0.0240 0.132 0.0747
9e+01 0.0 0.1938 1110.9142 2645.0999 NaN NaN 28.2 18.9 35.8 38.5 0.0693 0.0206 0.123 0.0697
1e+02 0.0853 0.186 1112.486 2629.4868 NaN NaN 28.5 24.5 36.9 40.8 0.0863 0.0413 0.123 0.0729
1e+02 0.2326 0.2481 1119.4224 2612.5285 NaN NaN 29.5 40.6 40.1 42.1 0.192 0.118 0.182 0.109
1e+02 0.2248 0.2481 1097.5165 2586.3562 NaN NaN 29.3 40.0 39.9 41.6 0.194 0.119 0.185 0.109
1e+02 0.2248 0.2481 1027.1118 2551.7521 NaN NaN 29.6 38.8 40.4 42.0 0.192 0.116 0.184 0.109
1e+02 0.2248 0.2481 1060.3129 2591.5436 NaN NaN 30.3 37.4 40.3 43.5 0.189 0.113 0.179 0.104
2e+02 0.2403 0.2481 1082.3694 2603.4739 NaN NaN 30.3 45.8 42.1 44.9 0.169 0.0899 0.189 0.113
2e+02 0.2171 0.2481 1067.287 2575.1588 NaN NaN 29.9 53.1 41.9 45.7 0.143 0.0659 0.188 0.113
2e+02 0.2248 0.2481 1075.4117 2553.4128 NaN NaN 29.9 59.7 42.3 47.6 0.124 0.0510 0.188 0.115
2e+02 0.2016 0.2481 1027.9104 2569.0146 NaN NaN 30.1 65.1 43.0 49.4 0.119 0.0461 0.187 0.112
2e+02 0.2326 0.2403 1071.2405 2540.5141 NaN NaN 29.9 71.3 43.9 48.0 0.154 0.0765 0.175 0.104
2e+02 0.2326 0.2403 1052.0125 2579.593 NaN NaN 30.0 71.0 44.0 47.9 0.165 0.0886 0.173 0.117
2e+02 0.2481 0.2481 1022.2057 2578.9306 NaN NaN 30.7 67.0 44.2 48.3 0.160 0.0799 0.192 0.118
2e+02 0.2403 0.2481 1041.5351 2560.4646 NaN NaN 31.1 73.7 45.3 48.3 0.115 0.0487 0.180 0.121
2e+02 0.2403 0.2481 995.5823 2584.7438 NaN NaN 30.7 81.2 45.4 48.4 0.102 0.0380 0.175 0.117
2e+02 0.2403 0.2481 1099.069 2550.717 NaN NaN 30.6 83.7 45.6 48.3 0.0996 0.0353 0.180 0.123
3e+02 0.2403 0.2481 996.0244 2575.2735 NaN NaN 30.5 81.4 45.6 48.4 0.101 0.0357 0.181 0.107
3e+02 0.2481 0.2481 1135.4746 2554.7146 NaN NaN 30.3 79.4 45.6 48.1 0.100 0.0350 0.187 0.121
3e+02 0.2481 0.2481 1085.3602 2647.8182 NaN NaN 29.7 81.9 44.6 46.6 0.103 0.0370 0.179 0.104
3e+02 0.2481 0.2481 1040.0377 2529.4273 NaN NaN 29.3 86.3 44.6 47.4 0.103 0.0357 0.183 0.109
3e+02 0.2481 0.2481 1013.323 2623.901 NaN NaN 29.0 87.6 44.6 46.5 0.119 0.0472 0.181 0.106
3e+02 0.2481 0.2481 931.463 2601.7459 NaN NaN 28.9 86.3 44.7 47.2 0.119 0.0470 0.180 0.105
3e+02 0.2481 0.2481 906.3299 2623.2017 NaN NaN 28.6 89.4 44.7 47.5 0.118 0.0452 0.179 0.105
3e+02 0.2481 0.2481 1000.9639 2594.612 NaN NaN 28.5 91.8 44.7 46.9 0.121 0.0481 0.177 0.102
3e+02 0.2481 0.2481 1034.2284 2655.4063 NaN NaN 24.3 233 44.5 47.0 0.127 0.0518 0.181 0.105
3e+02 0.2481 0.2481 968.9646 2532.753 NaN NaN 23.8 254 44.6 47.5 0.129 0.0533 0.182 0.106
4e+02 0.2481 0.2481 938.42 2606.8815 NaN NaN 23.4 250 44.4 47.1 0.129 0.0545 0.185 0.111
4e+02 0.2481 0.2481 957.3874 2578.6671 NaN NaN 24.5 202 43.9 46.5 0.147 0.0693 0.180 0.105
4e+02 0.2481 0.2481 943.6543 2541.9358 NaN NaN 27.8 83.4 43.7 45.4 0.158 0.0792 0.190 0.116
4e+02 0.2481 0.2481 1014.6506 2500.4009 NaN NaN 27.8 81.4 43.2 45.9 0.172 0.0927 0.188 0.114
4e+02 0.2481 0.2481 1022.3023 2562.9472 NaN NaN 28.0 79.5 43.4 45.5 0.171 0.0919 0.193 0.120
4e+02 0.2481 0.2481 890.6689 2598.3083 NaN NaN 28.3 76.6 43.5 45.8 0.165 0.0855 0.192 0.117
4e+02 0.2481 0.2481 898.3529 2551.5576 NaN NaN 28.6 75.0 43.8 46.0 0.167 0.0863 0.192 0.117
4e+02 0.2481 0.2481 994.1264 2520.9891 NaN NaN 28.7 76.0 43.8 46.6 0.161 0.0810 0.188 0.113
4e+02 0.2481 0.2481 936.1875 2532.526 NaN NaN 29.0 77.5 44.4 46.2 0.156 0.0770 0.192 0.117
4e+02 0.2481 0.2481 984.754 2585.8741 NaN NaN 28.9 77.9 44.6 48.0 0.150 0.0717 0.186 0.112
5e+02 0.2481 0.2481 1008.4558 2529.9588 NaN NaN 28.8 81.5 44.9 47.6 0.154 0.0750 0.186 0.110
5e+02 0.2481 0.2481 1023.001 2631.0903 NaN NaN 28.9 80.8 44.8 47.6 0.152 0.0736 0.179 0.103
5e+02 0.2481 0.2481 987.992 2617.0216 NaN NaN 28.7 82.5 45.3 47.3 0.154 0.0754 0.187 0.114
5e+02 0.2481 0.2481 1003.794 2618.3277 NaN NaN 29.0 84.9 45.3 47.6 0.155 0.0760 0.192 0.118
5e+02 0.2481 0.2481 975.0192 2608.425 NaN NaN 29.6 82.4 45.4 48.0 0.139 0.0614 0.195 0.120
5e+02 0.2481 0.2481 962.2068 2569.8192 NaN NaN 30.0 80.8 45.9 48.4 0.129 0.0532 0.194 0.119
5e+02 0.2481 0.2481 927.3707 2683.8885 NaN NaN 30.0 80.2 45.9 48.1 0.135 0.0579 0.193 0.119
5e+02 0.2481 0.2481 953.9948 2545.1507 NaN NaN 29.9 83.3 45.6 48.5 0.136 0.0589 0.188 0.112
5e+02 0.2481 0.3643 1045.5182 2560.5265 NaN NaN 31.0 86.2 45.7 48.4 0.151 0.0555 0.278 0.142
5e+02 0.2481 0.3566 960.7134 2666.151 NaN NaN 31.0 83.9 45.0 47.7 0.172 0.0727 0.271 0.140
6e+02 0.2481 0.3721 910.7077 2608.7829 NaN NaN 31.3 86.0 45.6 47.8 0.166 0.0611 0.282 0.143
6e+02 0.2791 0.3721 993.0838 2631.3821 NaN NaN 31.5 85.0 44.7 48.2 0.168 0.0600 0.274 0.136
6e+02 0.4109 0.4729 905.2965 2548.4419 NaN NaN 32.4 94.1 44.9 48.0 0.219 0.0674 0.320 0.146
6e+02 0.4341 0.4729 963.8048 2568.7113 NaN NaN 32.4 92.6 45.0 47.4 0.236 0.0694 0.308 0.135
6e+02 0.4031 0.4884 977.7614 2520.7831 NaN NaN 32.4 88.9 44.3 46.7 0.257 0.0739 0.357 0.148
6e+02 0.4186 0.4884 942.4191 2653.2839 NaN NaN 32.3 88.9 45.0 47.5 0.236 0.0626 0.344 0.144
