#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0074 380.0 2551.8071 NaN NaN 16.6 141 32.8 33.7 0.00300 0.00123 -0.00975 0.0129
2e+01 0.125 0.125 349.6207 2559.7277 NaN NaN 18.7 145 37.9 38.6 0.0794 0.0446 0.104 0.0778
3e+01 0.125 0.125 276.1625 2827.3816 NaN NaN 19.2 154 38.3 39.1 0.0878 0.0544 0.100 0.0723
4e+01 0.125 0.2574 235.6593 2806.937 NaN NaN 21.4 165 38.6 43.9 0.101 0.0475 0.191 0.115
5e+01 0.125 0.2574 218.2794 2799.146 NaN NaN 22.4 130 38.3 41.2 0.120 0.0483 0.204 0.125
6e+01 0.125 0.2574 211.3349 2738.86 NaN NaN 22.6 124 38.4 40.0 0.122 0.0452 0.200 0.120
7e+01 0.125 0.2574 176.4974 2641.0505 NaN NaN 22.8 124 38.4 40.4 0.118 0.0420 0.202 0.123
8e+01 0.125 0.2574 179.6634 2812.9702 NaN NaN 23.0 123 38.5 39.9 0.109 0.0350 0.202 0.123
9e+01 0.125 0.2574 171.2142 2873.0468 NaN NaN 23.2 124 38.4 40.3 0.0978 0.0280 0.200 0.121
1e+02 0.125 0.2574 176.3814 2841.8002 NaN NaN 23.5 125 38.4 40.0 0.0909 0.0247 0.201 0.121
