#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 1481.3596 2504.515 NaN NaN 28.7 32.7 42.5 46.1 0.0746 0.0389 0.102 0.0737
2e+01 0.1269 0.1269 1492.3128 2481.9178 NaN NaN 28.8 27.4 42.0 42.8 0.119 0.0979 0.102 0.0745
3e+01 0.1269 0.1269 1465.5572 2530.4197 NaN NaN 29.0 19.5 39.9 40.9 0.0998 0.0693 0.0993 0.0700
4e+01 0.1269 0.1269 1439.4048 2722.4944 NaN NaN 29.7 17.0 39.5 40.2 0.103 0.0740 0.0990 0.0696
5e+01 0.1269 0.194 1457.3685 2666.2968 NaN NaN 30.9 17.2 39.8 40.5 0.119 0.0865 0.135 0.0872
6e+01 0.1269 0.291 1406.9751 2664.9993 NaN NaN 32.6 31.5 44.0 47.9 0.131 0.0761 0.172 0.173
7e+01 0.1269 0.3955 1333.1077 2714.9683 NaN NaN 32.6 19.9 39.9 40.7 0.152 0.0859 0.301 0.146
8e+01 0.3134 0.4925 1342.8319 2627.7766 NaN NaN 33.3 21.2 39.1 40.1 0.250 0.0843 0.360 0.149
9e+01 0.3955 0.5075 1130.4131 2557.3231 NaN NaN 33.3 24.7 38.9 40.3 0.269 0.0996 0.389 0.158
1e+02 0.3881 0.5075 1051.065 2608.4608 NaN NaN 32.8 30.6 39.0 40.3 0.256 0.0920 0.384 0.156
1e+02 0.3881 0.5075 1038.0062 2689.845 NaN NaN 32.6 35.4 39.1 40.3 0.246 0.0861 0.386 0.156
1e+02 0.4925 0.5075 1040.0448 2650.2622 NaN NaN 33.0 39.9 39.7 40.9 0.259 0.0838 0.389 0.159
1e+02 0.4925 0.5075 1014.2546 2695.6525 NaN NaN 33.3 40.1 40.0 41.8 0.235 0.0696 0.393 0.163
1e+02 0.4627 0.5075 987.2856 2816.8567 NaN NaN 33.4 42.5 40.4 43.0 0.213 0.0563 0.384 0.159
2e+02 0.4478 0.5075 955.3925 2754.9028 NaN NaN 33.7 46.4 41.1 43.7 0.198 0.0474 0.380 0.156
2e+02 0.4552 0.5 958.414 2718.4043 NaN NaN 34.5 53.8 43.6 48.0 0.186 0.0429 0.378 0.157
2e+02 0.4254 0.6343 978.0709 2743.9121 NaN NaN 34.5 39.4 41.2 44.2 0.284 0.0732 0.462 0.143
2e+02 0.403 0.6343 978.2657 2750.1167 NaN NaN 35.2 38.3 42.7 45.9 0.278 0.0721 0.455 0.136
2e+02 0.6045 0.7463 911.919 2788.4785 NaN NaN 36.4 33.7 42.6 46.8 0.380 0.0829 0.399 0.273
2e+02 0.5821 0.7612 853.8456 2755.1492 NaN NaN 36.1 27.7 40.5 45.3 0.361 0.0702 0.563 0.121
2e+02 0.5896 0.7612 823.6247 2781.9342 NaN NaN 36.2 27.3 40.0 45.9 0.384 0.0803 0.569 0.124
2e+02 0.5821 0.7612 786.8554 2735.0087 NaN NaN 36.2 25.9 40.2 45.3 0.371 0.0796 0.570 0.124
2e+02 0.5672 0.7537 737.2727 2664.2745 NaN NaN 36.4 23.4 40.3 45.5 0.361 0.0815 0.567 0.123
2e+02 0.5896 0.8209 727.1643 2796.2872 NaN NaN 37.0 18.3 40.3 47.2 0.371 0.0810 0.596 0.108
3e+02 0.5821 0.8731 651.2445 2690.3898 NaN NaN 37.3 16.5 40.4 45.4 0.377 0.0713 0.642 0.0821
3e+02 0.5821 0.8657 640.6775 2747.3357 NaN NaN 37.3 17.3 40.4 46.8 0.370 0.0697 0.642 0.0845
3e+02 0.5821 0.8731 673.4723 2739.7739 NaN NaN 37.3 17.8 40.5 45.1 0.363 0.0715 0.641 0.0846
3e+02 0.709 0.8731 629.0923 2783.5035 NaN NaN 37.5 18.6 40.6 45.4 0.385 0.0708 0.649 0.0850
3e+02 0.6866 0.8657 575.8215 2771.9563 NaN NaN 37.5 19.1 40.7 44.8 0.376 0.0683 0.637 0.0865
3e+02 0.7985 0.8806 540.9062 2753.7352 NaN NaN 38.0 19.7 41.4 45.5 0.391 0.0634 0.641 0.0833
3e+02 0.7761 0.8955 588.7651 2817.9828 NaN NaN 38.1 19.6 41.0 43.7 0.412 0.0719 0.646 0.0791
3e+02 0.7836 0.8881 525.1038 2689.4593 NaN NaN 38.1 19.6 41.3 44.8 0.396 0.0725 0.633 0.0837
3e+02 0.7836 0.8731 575.1674 2794.7729 NaN NaN 38.1 19.8 41.2 46.1 0.374 0.0697 0.640 0.0894
3e+02 0.7761 0.8657 478.0309 2794.1155 NaN NaN 38.3 20.6 41.5 47.7 0.375 0.0647 0.628 0.0914
4e+02 0.7463 0.8582 497.0485 2691.1638 NaN NaN 38.3 20.5 41.8 47.1 0.367 0.0622 0.632 0.0951
4e+02 0.7537 0.8657 494.3647 2771.1161 NaN NaN 38.3 20.2 41.7 47.7 0.362 0.0550 0.644 0.0895
4e+02 0.7463 0.8806 466.7732 2691.8871 NaN NaN 38.5 20.1 42.4 46.4 0.365 0.0445 0.635 0.0837
4e+02 0.7463 0.8881 547.6407 2707.0219 NaN NaN 38.5 19.0 41.8 44.9 0.370 0.0394 0.648 0.0792
4e+02 0.7537 0.8881 513.9006 2803.7786 NaN NaN 38.6 19.3 42.2 44.7 0.347 0.0313 0.638 0.0813
4e+02 0.7463 0.8806 482.4153 2745.8648 NaN NaN 38.6 19.3 41.9 47.9 0.339 0.0299 0.640 0.0861
4e+02 0.7612 0.8955 474.8343 2646.6617 NaN NaN 38.6 18.4 41.9 45.6 0.337 0.0248 0.643 0.0997
4e+02 0.806 0.8955 478.9699 2658.4139 NaN NaN 38.9 19.0 42.4 45.0 0.374 0.0303 0.643 0.0934
4e+02 0.8134 0.8881 472.8843 2763.3893 NaN NaN 38.8 18.1 42.1 45.8 0.344 0.0216 0.655 0.0790
4e+02 0.791 0.8806 481.049 2680.0094 NaN NaN 38.9 18.3 42.2 47.1 0.310 0.0185 0.648 0.0815
5e+02 0.806 0.8806 469.5618 2694.3916 NaN NaN 39.1 19.3 42.7 47.8 0.279 0.0164 0.644 0.0816
5e+02 0.791 0.8731 472.0167 2726.3517 NaN NaN 39.3 19.9 43.2 48.8 0.289 0.0175 0.636 0.0832
5e+02 0.7761 0.8806 674.2544 2769.3041 NaN NaN 39.1 19.1 42.8 48.0 0.318 0.0219 0.661 0.0831
5e+02 0.7836 0.8955 655.1925 2770.4497 NaN NaN 39.0 17.6 42.8 45.5 0.375 0.0483 0.638 0.0753
5e+02 0.806 0.8806 666.2065 2821.5156 NaN NaN 38.6 14.9 41.5 46.5 0.375 0.0469 0.639 0.0820
5e+02 0.7985 0.8806 670.0403 2656.4473 NaN NaN 38.6 12.8 41.7 45.5 0.356 0.0513 0.648 0.0816
5e+02 0.7985 0.8881 627.0074 2734.1161 NaN NaN 38.8 8.88 41.7 45.7 0.367 0.0508 0.626 0.0796
5e+02 0.7687 0.9925 593.5641 2769.3905 NaN NaN 39.4 3.47 41.7 45.5 0.389 0.0394 0.683 0.0434
5e+02 0.6791 0.9925 691.5061 2742.955 NaN NaN 39.4 3.95 41.7 44.6 0.310 0.0190 0.630 0.100
5e+02 0.7239 0.9851 609.6142 2668.9054 NaN NaN 39.4 3.25 41.8 45.7 0.306 0.0162 0.677 0.0837
6e+02 0.7612 1.0 541.2352 2621.3876 NaN NaN 39.6 2.96 42.1 44.0 0.329 0.0133 0.729 0.0326
6e+02 0.7612 1.0 577.1932 2693.3957 NaN NaN 39.3 2.61 41.4 43.7 0.361 0.0129 0.730 0.0306
6e+02 0.7537 1.0 522.4106 2665.4862 NaN NaN 39.2 2.50 41.3 43.7 0.357 0.0121 0.731 0.0287
6e+02 0.8881 0.9925 502.6601 2766.8533 NaN NaN 39.6 1.74 41.8 44.7 0.342 0.0107 0.752 0.0288
6e+02 0.9104 1.0 384.8249 2630.6537 NaN NaN 39.9 2.27 42.2 45.0 0.346 0.00831 0.742 0.0271
6e+02 0.9254 0.9925 368.2343 2692.5757 NaN NaN 39.9 1.62 41.9 44.5 0.409 0.0257 0.735 0.0301
6e+02 0.9179 1.0 344.6886 2736.0392 NaN NaN 39.5 1.08 40.9 43.3 0.422 0.0313 0.748 0.0278
6e+02 0.903 1.0 313.1849 2818.9313 NaN NaN 39.4 1.23 41.0 43.7 0.419 0.0295 0.745 0.0272
6e+02 0.9328 1.0 312.8418 2697.4152 NaN NaN 39.4 1.10 41.1 42.5 0.437 0.0285 0.752 0.0266
6e+02 0.9328 1.0 331.7567 2786.8757 NaN NaN 39.5 1.17 41.1 44.0 0.441 0.0345 0.736 0.0263
7e+02 0.9104 1.0 350.8774 2804.7579 NaN NaN 39.4 1.09 41.1 43.2 0.426 0.0357 0.741 0.0280
7e+02 0.903 1.0 359.6677 2838.2598 NaN NaN 39.4 1.26 41.1 43.0 0.417 0.0338 0.738 0.0280
7e+02 0.9104 1.0 347.8832 2816.3032 NaN NaN 39.5 1.35 41.2 43.2 0.409 0.0343 0.734 0.0270
7e+02 0.9179 1.0 353.9252 2788.5594 NaN NaN 39.5 1.40 41.1 43.7 0.381 0.0322 0.744 0.0271
7e+02 0.903 0.9851 315.7946 2818.8041 NaN NaN 39.6 1.88 41.3 47.4 0.360 0.0323 0.739 0.0337
7e+02 0.9104 0.9851 326.1319 2775.9615 NaN NaN 39.6 1.85 41.3 46.6 0.350 0.0335 0.744 0.0332
7e+02 0.903 0.9851 330.0555 2728.0775 NaN NaN 39.7 1.91 41.4 46.6 0.345 0.0319 0.737 0.0327
7e+02 0.8806 0.9851 329.4521 2699.7479 NaN NaN 39.8 2.21 41.6 47.1 0.328 0.0278 0.727 0.0346
