#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:01+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1115.0 2617.9683 NaN NaN 23.8 1.31 25.5 25.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2511.0873 NaN NaN 23.9 1.56 25.8 26.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2481.5608 NaN NaN 24.2 1.81 26.2 26.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2550.9016 NaN NaN 24.6 2.43 26.9 27.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2635.2363 NaN NaN 25.2 3.67 28.3 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 1200.0 2682.5765 NaN NaN 26.3 7.87 31.0 31.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.186 1158.2912 2696.8109 NaN NaN 27.5 14.6 34.5 35.8 0.0747 0.0247 0.0967 0.0582
8e+01 0.0 0.155 1108.6437 2690.4656 NaN NaN 27.9 11.4 33.7 35.5 0.0620 0.0212 0.0797 0.0455
9e+01 0.0 0.1318 1110.2289 2645.0999 NaN NaN 27.4 11.5 33.5 35.8 0.0539 0.0183 0.0778 0.0462
1e+02 0.0 0.1163 1110.6322 2629.4868 NaN NaN 27.3 13.8 33.6 36.6 0.0436 0.0148 0.0726 0.0448
1e+02 0.0 0.2403 1110.5241 2612.5285 NaN NaN 27.7 21.0 35.3 36.8 0.0824 0.0249 0.108 0.0599
1e+02 0.0543 0.2481 1028.2664 2586.3562 NaN NaN 27.8 25.5 36.2 37.0 0.108 0.0369 0.154 0.0821
1e+02 0.062 0.2481 1021.5965 2551.7521 NaN NaN 28.1 25.4 36.8 37.7 0.107 0.0365 0.159 0.0870
1e+02 0.0775 0.2481 1028.5046 2591.5436 NaN NaN 28.8 22.6 37.1 37.8 0.110 0.0386 0.159 0.0889
2e+02 0.093 0.2481 1032.0834 2603.4739 NaN NaN 29.9 21.9 38.2 39.3 0.108 0.0376 0.162 0.0919
2e+02 0.0775 0.2481 1031.1102 2575.1588 NaN NaN 29.2 31.0 39.2 41.0 0.103 0.0344 0.154 0.0898
2e+02 0.0775 0.2481 984.4948 2553.4128 NaN NaN 29.0 38.4 40.2 42.3 0.111 0.0449 0.149 0.0866
2e+02 0.0775 0.2481 942.6099 2569.0146 NaN NaN 28.7 45.8 41.0 42.9 0.102 0.0384 0.139 0.0800
2e+02 0.093 0.2481 963.7355 2540.5141 NaN NaN 28.8 50.1 41.6 44.2 0.0966 0.0348 0.153 0.0865
2e+02 0.0853 0.2403 942.9235 2579.593 NaN NaN 28.7 52.7 41.8 44.9 0.0857 0.0292 0.147 0.0832
2e+02 0.0775 0.2403 954.1215 2578.9306 NaN NaN 28.8 53.5 41.9 44.8 0.0817 0.0284 0.149 0.0848
2e+02 0.0775 0.2326 944.9086 2560.4646 NaN NaN 28.8 55.0 42.1 45.2 0.0705 0.0228 0.138 0.0841
2e+02 0.0775 0.2248 942.1809 2584.7438 NaN NaN 29.1 53.5 42.2 45.6 0.0692 0.0215 0.128 0.0765
2e+02 0.0698 0.2171 949.1712 2550.717 NaN NaN 29.7 49.0 42.6 46.1 0.0674 0.0212 0.118 0.0740
3e+02 0.0698 0.2016 958.0243 2575.2735 NaN NaN 29.3 53.0 42.2 45.7 0.0646 0.0211 0.126 0.0760
3e+02 0.0775 0.2171 954.8765 2554.7146 NaN NaN 29.3 54.1 42.1 46.0 0.0704 0.0231 0.130 0.0792
3e+02 0.0775 0.2248 947.052 2647.8182 NaN NaN 29.1 55.4 42.3 47.2 0.0694 0.0225 0.128 0.0802
3e+02 0.093 0.2326 947.8764 2529.4273 NaN NaN 28.9 57.5 42.7 46.4 0.0731 0.0248 0.132 0.0820
3e+02 0.1008 0.2093 961.1073 2623.901 NaN NaN 28.8 60.3 42.6 46.9 0.0729 0.0243 0.136 0.0848
3e+02 0.1008 0.2016 946.2068 2601.7459 NaN NaN 28.9 59.5 42.4 47.2 0.0686 0.0223 0.136 0.0866
3e+02 0.1085 0.186 962.4771 2623.2017 NaN NaN 29.1 58.2 42.7 47.5 0.0614 0.0207 0.126 0.0844
3e+02 0.1085 0.1938 946.257 2594.612 NaN NaN 28.6 64.6 42.4 47.4 0.0642 0.0205 0.134 0.0843
3e+02 0.1085 0.1938 952.5481 2655.4063 NaN NaN 28.4 67.8 41.9 47.6 0.0599 0.0188 0.139 0.0861
3e+02 0.1163 0.2016 953.2446 2532.753 NaN NaN 28.3 67.1 42.5 47.2 0.0635 0.0197 0.139 0.0862
4e+02 0.1163 0.2171 946.3581 2606.8815 NaN NaN 28.2 65.1 42.4 46.1 0.0754 0.0232 0.138 0.0860
4e+02 0.1163 0.2093 941.1214 2578.6671 NaN NaN 28.3 63.1 42.3 46.1 0.0748 0.0234 0.131 0.0861
4e+02 0.1163 0.2248 941.5551 2541.9358 NaN NaN 28.0 64.7 42.5 46.3 0.0824 0.0264 0.141 0.0882
4e+02 0.1163 0.2093 949.9244 2500.4009 NaN NaN 28.1 65.9 42.2 47.4 0.0774 0.0252 0.120 0.0801
4e+02 0.1163 0.2016 947.3791 2562.9472 NaN NaN 28.3 65.0 42.5 47.7 0.0718 0.0247 0.122 0.0808
4e+02 0.1163 0.2248 937.8173 2598.3083 NaN NaN 28.3 62.9 42.2 47.1 0.0760 0.0266 0.135 0.0847
4e+02 0.1085 0.1938 939.2509 2551.5576 NaN NaN 28.5 64.5 42.7 47.4 0.0697 0.0248 0.136 0.0832
4e+02 0.1163 0.2093 948.0727 2520.9891 NaN NaN 28.8 64.3 43.3 48.1 0.0686 0.0250 0.138 0.0873
4e+02 0.093 0.1938 937.2 2532.526 NaN NaN 29.3 62.3 44.1 47.9 0.0654 0.0225 0.136 0.0842
4e+02 0.1008 0.186 948.6875 2585.8741 NaN NaN 29.5 60.6 43.6 47.9 0.0617 0.0202 0.119 0.0755
5e+02 0.093 0.186 944.2545 2529.9588 NaN NaN 29.2 62.5 43.8 48.0 0.0613 0.0185 0.124 0.0762
5e+02 0.1085 0.2016 958.7949 2631.0903 NaN NaN 29.3 61.0 42.8 47.9 0.0548 0.0144 0.139 0.0871
5e+02 0.1085 0.2403 956.0405 2617.0216 NaN NaN 29.7 60.6 43.5 47.8 0.0632 0.0150 0.173 0.107
5e+02 0.093 0.3488 922.4777 2618.3277 NaN NaN 30.3 68.8 43.7 48.0 0.102 0.0230 0.233 0.121
5e+02 0.0853 0.3798 852.1596 2608.425 NaN NaN 30.3 73.5 44.6 48.1 0.107 0.0235 0.256 0.131
5e+02 0.093 0.3876 848.4079 2569.8192 NaN NaN 30.2 71.5 44.7 48.1 0.109 0.0232 0.258 0.132
5e+02 0.0775 0.4186 842.4706 2683.8885 NaN NaN 30.5 66.7 43.8 48.1 0.125 0.0262 0.245 0.130
5e+02 0.0775 0.4496 862.854 2545.1507 NaN NaN 30.8 67.3 44.3 48.1 0.141 0.0285 0.223 0.140
5e+02 0.0775 0.4729 859.5508 2560.5265 NaN NaN 31.2 69.8 43.9 48.1 0.151 0.0294 0.187 0.177
5e+02 0.0853 0.4806 867.8978 2666.151 NaN NaN 31.9 68.5 44.4 48.2 0.149 0.0278 0.178 0.191
6e+02 0.093 0.4806 870.5594 2608.7829 NaN NaN 33.0 65.2 44.2 48.2 0.152 0.0273 0.169 0.204
6e+02 0.0853 0.4884 857.758 2631.3821 NaN NaN 32.8 68.2 44.1 48.1 0.143 0.0260 0.193 0.183
6e+02 0.1008 0.4729 861.1367 2548.4419 NaN NaN 33.2 67.5 44.5 48.1 0.129 0.0228 0.198 0.173
6e+02 0.1163 0.4496 857.2914 2568.7113 NaN NaN 32.9 75.1 44.8 48.2 0.127 0.0237 0.204 0.161
6e+02 0.1085 0.4341 855.434 2520.7831 NaN NaN 33.0 73.8 45.2 47.5 0.115 0.0213 0.195 0.173
