#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 20.5 0.00 20.5 20.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2480.6073 NaN NaN 10.8 113 21.4 21.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2483.7205 NaN NaN 11.6 132 23.2 23.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2413.1861 NaN NaN 13.1 167 26.4 27.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1034 200.0 2330.5499 NaN NaN 15.6 238 32.1 34.8 0.0227 0.00822 -0.0412 0.0290
5e+01 0.0 0.4052 192.1805 2286.9753 NaN NaN 19.9 396 44.2 47.6 0.0915 0.0149 0.267 0.116
6e+01 0.0 0.431 192.0567 2255.3608 NaN NaN 18.1 324 39.0 43.7 0.114 0.0193 0.283 0.118
7e+01 0.0 0.4052 152.4985 2286.2123 NaN NaN 17.6 303 37.0 38.5 0.148 0.0325 0.259 0.112
8e+01 0.0 0.5086 160.04 2347.3388 NaN NaN 17.5 300 35.5 36.6 0.205 0.0412 0.280 0.110
9e+01 0.0 0.4569 129.7002 2340.7245 NaN NaN 17.5 301 35.9 37.2 0.183 0.0402 0.271 0.108
1e+02 0.0 0.4655 122.3192 2312.4084 NaN NaN 17.7 305 36.2 37.5 0.187 0.0406 0.271 0.107
1e+02 0.0 0.4569 117.9374 2367.9833 NaN NaN 17.8 309 36.2 37.6 0.184 0.0406 0.267 0.111
1e+02 0.0 0.4741 131.6785 2323.3022 NaN NaN 18.3 327 37.0 37.9 0.190 0.0406 0.265 0.110
1e+02 0.4828 0.5086 90.1455 2429.4485 NaN NaN 19.6 375 39.9 40.8 0.365 0.143 0.340 0.133
1e+02 0.431 0.4914 91.6617 2438.6363 NaN NaN 19.4 369 39.6 40.9 0.351 0.139 0.348 0.139
2e+02 0.3793 0.4655 44.1556 2357.0521 NaN NaN 19.2 361 39.5 41.1 0.319 0.132 0.339 0.144
2e+02 0.3362 0.3793 57.3266 2351.1799 NaN NaN 18.4 333 38.5 39.2 0.266 0.124 0.254 0.121
2e+02 0.2759 0.431 73.8864 2400.699 NaN NaN 18.8 346 39.4 40.3 0.265 0.114 0.306 0.136
2e+02 0.2328 0.4397 90.2346 2453.8135 NaN NaN 19.1 361 40.6 42.3 0.242 0.0985 0.317 0.138
2e+02 0.2155 0.4224 98.5751 2363.2732 NaN NaN 19.0 358 40.9 42.9 0.220 0.0905 0.295 0.130
2e+02 0.2241 0.4224 77.1629 2292.6543 NaN NaN 19.4 373 42.1 44.4 0.211 0.0827 0.297 0.133
2e+02 0.2241 0.4224 132.5753 2360.4278 NaN NaN 19.5 378 42.6 45.4 0.196 0.0745 0.294 0.131
2e+02 0.1983 0.431 99.6871 2334.1595 NaN NaN 19.4 375 42.2 45.2 0.182 0.0671 0.296 0.129
2e+02 0.1638 0.431 109.7704 2462.6338 NaN NaN 19.6 387 43.3 47.3 0.154 0.0516 0.294 0.129
2e+02 0.1552 0.3793 74.581 2396.2918 NaN NaN 19.3 377 43.4 46.9 0.136 0.0471 0.276 0.134
3e+02 0.1207 0.4397 102.1589 2360.1432 NaN NaN 20.1 406 44.5 47.9 0.114 0.0265 0.301 0.129
3e+02 0.1379 0.4138 99.2961 2335.1599 NaN NaN 19.9 400 44.6 47.5 0.110 0.0269 0.296 0.134
3e+02 0.1121 0.4397 90.6888 2249.7536 NaN NaN 20.1 405 44.5 47.9 0.107 0.0228 0.306 0.132
3e+02 0.1293 0.4397 90.511 2320.8878 NaN NaN 20.1 406 44.7 47.7 0.0993 0.0199 0.304 0.132
3e+02 0.0603 0.3362 80.3479 2405.2677 NaN NaN 18.9 363 43.7 48.0 0.0688 0.0132 0.250 0.130
3e+02 0.0776 0.3707 86.1603 2363.0566 NaN NaN 19.1 373 44.4 47.8 0.0737 0.0140 0.266 0.129
3e+02 0.069 0.3879 92.9529 2345.5686 NaN NaN 19.4 383 44.9 47.6 0.0707 0.0120 0.263 0.124
3e+02 0.0948 0.4052 118.7713 2341.8848 NaN NaN 19.6 390 43.9 48.0 0.0790 0.0135 0.272 0.121
3e+02 0.0431 0.3362 162.3319 2405.937 NaN NaN 18.8 363 44.2 48.1 0.0548 0.00764 0.242 0.127
3e+02 0.069 0.3448 71.4913 2399.7866 NaN NaN 19.0 372 44.7 48.1 0.0534 0.00675 0.253 0.131
4e+02 0.0517 0.3276 38.6495 2385.0344 NaN NaN 18.9 366 44.6 47.8 0.0489 0.00597 0.236 0.122
4e+02 0.069 0.319 99.6775 2324.1005 NaN NaN 18.7 358 44.0 47.9 0.0478 0.00626 0.228 0.119
4e+02 0.1897 0.1897 128.5276 2393.2946 NaN NaN 17.1 295 38.1 44.9 0.0286 0.00363 0.139 0.0848
4e+02 0.1552 0.2672 114.9975 2402.2056 NaN NaN 18.1 335 41.8 48.6 0.0392 0.00508 0.190 0.113
4e+02 0.1983 0.1983 125.9154 2343.722 NaN NaN 17.9 329 40.6 48.9 0.0370 0.00529 0.151 0.0877
4e+02 0.181 0.1897 109.5535 2350.3377 NaN NaN 17.2 300 38.7 45.0 0.0376 0.00599 0.146 0.0885
4e+02 0.1466 0.2586 116.2577 2243.6984 NaN NaN 17.9 326 41.0 46.5 0.0531 0.00962 0.186 0.108
4e+02 0.1983 0.2672 127.9125 2340.3887 NaN NaN 18.3 343 42.3 48.1 0.0762 0.0181 0.192 0.105
4e+02 0.0776 0.3103 127.0384 2365.4534 NaN NaN 18.7 359 44.1 47.4 0.0681 0.0138 0.237 0.133
4e+02 0.2069 0.2241 128.5996 2302.8368 NaN NaN 17.6 316 40.0 45.8 0.0748 0.0212 0.152 0.0866
5e+02 0.1983 0.2241 107.6418 2400.0463 NaN NaN 17.5 311 40.3 44.0 0.0797 0.0251 0.164 0.104
