#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:03+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004358164239918416 0.0 0.0 0.0 2.2361 5.896118147120848E-5 0.0 22.51852271148198 0.0 22.51852271148198 22.51852271148198 0.0 0.0 0.0 0.0
10.004358164239918 0.0 0.0 745.0 2487.1638 4.946154626024694E-4 3.134968859092738E-7 23.455671511240062 2.08674546864612 25.37574748898995 25.84229666649817 0.0 0.0 0.0 0.0
20.004358164239918 0.0 0.0 800.0 2528.329 7.834531142237933E-4 7.525323773025881E-7 23.873619778435632 2.474693031428422 25.909449146668475 26.4554893999306 0.0 0.0 0.0 0.0
30.004358164239918 0.0 0.0 800.0 2661.4309 0.0016572314002270808 3.2446006757758558E-6 24.59698421000918 3.4438537798176037 26.932737366243657 27.47623702627532 0.0 0.0 0.0 0.0
40.00435816423992 0.0 0.0 800.0 2739.6925 0.004990924578485098 4.753681828464294E-5 25.723177389436817 5.870138353607615 28.90582585620611 30.70802114975855 0.0 0.0 0.0 0.0
50.00435816423992 0.0 0.1343 773.564 2905.4465 0.02512166740391686 0.0027214833639027983 27.325069166289666 13.260949105585112 33.74807650003095 36.212205053263375 0.03468084420951492 0.007897112748514802 0.08618605306843855 0.053781897220762244
60.00435816423992 0.0 0.209 670.702 2762.0706 0.039237948955970776 0.0042444457735527335 28.245840744469128 16.30255412319916 34.8676560318502 36.98956747382442 0.04635748612682235 0.010017644715114401 0.13272990780229774 0.07581108614943761
70.00435816423992 0.0 0.306 576.4939 2775.4434 0.054363643278614544 0.006407605074724013 28.837237847506554 19.017234307698086 35.64598010451536 37.046967480942165 0.061117384495284116 0.012638054378904601 0.19365311942154317 0.10301555428941218
80.00435816423992 0.0 0.291 545.5139 2749.8858 0.06318620253696898 0.010227369387506012 29.275984114254687 19.035095188141998 36.041846152848066 39.89966924437286 0.06414537908875642 0.014436390512810454 0.18137519673107874 0.09564619373215491
