#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:37+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 22.5 0.00 22.5 22.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2487.1638 NaN NaN 23.5 2.09 25.4 25.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2528.329 NaN NaN 23.9 2.47 25.9 26.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2661.4309 NaN NaN 24.6 3.44 26.9 27.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2739.6925 NaN NaN 25.7 5.87 28.9 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.1343 773.564 2905.4465 NaN NaN 27.3 13.3 33.7 36.2 0.0483 0.0154 0.0862 0.0538
6e+01 0.0 0.209 670.702 2762.0706 NaN NaN 28.2 16.3 34.9 37.0 0.0629 0.0183 0.133 0.0758
7e+01 0.0 0.306 576.4939 2775.4434 NaN NaN 28.8 19.0 35.6 37.0 0.0769 0.0191 0.194 0.103
8e+01 0.0 0.291 545.5139 2749.8858 NaN NaN 29.3 19.0 36.0 39.9 0.0790 0.0198 0.181 0.0956
9e+01 0.0 0.2836 546.971 2736.8647 NaN NaN 29.6 24.3 37.0 41.9 0.0874 0.0217 0.172 0.0896
1e+02 0.0 0.291 540.2614 2725.9813 NaN NaN 29.7 32.1 37.8 42.6 0.0921 0.0233 0.177 0.0969
1e+02 0.0 0.3731 499.6124 2826.9356 NaN NaN 29.8 38.1 37.5 42.8 0.109 0.0240 0.235 0.113
1e+02 0.0 0.3731 456.8676 2641.0382 NaN NaN 29.9 44.9 38.3 45.1 0.110 0.0250 0.221 0.104
1e+02 0.0224 0.4478 456.6825 2730.5613 NaN NaN 30.2 50.8 38.9 45.9 0.140 0.0306 0.192 0.182
1e+02 0.0746 0.4403 373.0568 2806.8333 NaN NaN 30.5 52.5 38.4 46.8 0.156 0.0401 0.283 0.124
2e+02 0.0597 0.4403 377.4394 2809.6763 NaN NaN 30.9 51.8 38.9 47.3 0.147 0.0374 0.289 0.129
2e+02 0.0746 0.4478 371.1425 2759.6216 NaN NaN 31.3 52.4 38.4 47.3 0.144 0.0387 0.294 0.134
2e+02 0.0746 0.4403 372.7642 2734.2341 NaN NaN 31.6 55.2 39.0 47.5 0.135 0.0360 0.298 0.137
2e+02 0.0821 0.4851 365.7262 2776.2472 NaN NaN 31.8 57.6 39.3 47.7 0.144 0.0358 0.304 0.139
2e+02 0.1045 0.5597 314.4891 2758.5846 NaN NaN 31.9 60.4 40.3 47.9 0.170 0.0352 0.368 0.137
2e+02 0.1418 0.5896 293.8177 2803.8406 NaN NaN 31.7 75.1 40.9 47.7 0.177 0.0347 0.378 0.137
2e+02 0.1343 0.5896 281.1131 2730.9287 NaN NaN 30.1 147 41.6 47.6 0.178 0.0324 0.379 0.135
2e+02 0.1418 0.6045 295.5694 2774.4142 NaN NaN 29.4 182 41.7 47.7 0.168 0.0286 0.384 0.154
2e+02 0.1493 0.6343 283.388 2760.3443 NaN NaN 29.3 183 41.6 46.2 0.170 0.0250 0.372 0.165
2e+02 0.2015 0.6194 285.8391 2726.7493 NaN NaN 29.2 184 41.2 47.0 0.166 0.0245 0.357 0.179
3e+02 0.2612 0.6119 298.0939 2853.9455 NaN NaN 29.3 189 41.2 48.0 0.155 0.0275 0.337 0.191
3e+02 0.2761 0.5821 296.7679 2787.2837 NaN NaN 29.4 193 42.0 48.1 0.144 0.0303 0.347 0.191
3e+02 0.2388 0.5522 298.4817 2747.3128 NaN NaN 29.7 204 44.0 48.1 0.135 0.0302 0.354 0.195
3e+02 0.2463 0.5373 312.2388 2780.1861 NaN NaN 29.9 211 45.6 48.5 0.125 0.0254 0.349 0.171
3e+02 0.2239 0.5075 305.33 2740.1842 NaN NaN 30.0 217 46.6 49.1 0.104 0.0179 0.358 0.163
3e+02 0.2985 0.5075 315.6482 2695.5542 NaN NaN 29.9 211 45.4 48.5 0.119 0.0259 0.357 0.152
