#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 190.0 2615.6515 NaN NaN 11.2 123 22.4 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2595.0668 NaN NaN 12.3 148 24.8 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2383.7287 NaN NaN 13.9 189 28.4 29.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.225 185.253 2308.0942 NaN NaN 16.1 256 33.6 37.2 0.0326 0.00387 0.146 0.0787
5e+01 0.0 0.2417 115.7338 2319.6291 NaN NaN 16.5 260 34.3 37.9 0.0334 0.00379 0.162 0.0905
6e+01 0.0 0.225 117.026 2341.7372 NaN NaN 21.5 169 34.3 38.4 0.0304 0.00321 0.155 0.0874
7e+01 0.0 0.2667 109.33 2358.2592 NaN NaN 25.9 68.4 35.1 40.2 0.0335 0.00341 0.178 0.0981
8e+01 0.0 0.2667 117.0306 2373.2779 NaN NaN 27.1 38.8 35.6 41.3 0.0333 0.00314 0.183 0.0994
9e+01 0.0 0.3083 116.4679 2413.078 NaN NaN 28.2 47.1 37.6 45.9 0.0402 0.00403 0.201 0.103
1e+02 0.0 0.2917 114.1725 2318.2671 NaN NaN 28.8 45.7 37.7 47.0 0.0395 0.00384 0.202 0.105
1e+02 0.1417 0.3417 111.1695 2327.0068 NaN NaN 30.1 55.7 40.3 47.9 0.0941 0.0331 0.218 0.109
1e+02 0.2583 0.35 34.9824 2364.2754 NaN NaN 30.8 57.2 41.4 47.4 0.159 0.0533 0.254 0.128
1e+02 0.325 0.4167 22.3816 2531.1792 NaN NaN 31.5 60.9 42.7 47.7 0.203 0.0640 0.267 0.141
1e+02 0.325 0.4667 28.1938 2544.6429 NaN NaN 32.1 62.3 43.7 47.0 0.235 0.0704 0.264 0.163
2e+02 0.4 0.5083 22.1576 2452.4472 NaN NaN 32.7 62.1 43.2 46.1 0.269 0.0805 0.262 0.188
2e+02 0.4333 0.5083 23.0908 2479.6186 NaN NaN 33.2 62.7 43.5 46.1 0.277 0.0854 0.307 0.166
2e+02 0.4833 0.5083 28.714 2488.3509 NaN NaN 33.4 56.2 42.6 44.3 0.313 0.106 0.328 0.148
2e+02 0.4667 0.5083 24.0111 2482.3141 NaN NaN 33.5 51.0 42.2 43.1 0.321 0.111 0.302 0.157
2e+02 0.4583 0.5083 20.761 2445.9158 NaN NaN 33.6 48.6 42.0 42.8 0.325 0.115 0.288 0.185
2e+02 0.4583 0.5083 23.4588 2497.2342 NaN NaN 33.8 46.6 42.4 44.4 0.317 0.112 0.279 0.187
2e+02 0.4 0.4833 26.0596 2509.8711 NaN NaN 33.8 44.8 42.9 45.7 0.285 0.101 0.276 0.186
2e+02 0.3833 0.425 28.2057 2413.7467 NaN NaN 33.9 42.4 43.4 46.9 0.251 0.0922 0.303 0.132
2e+02 0.3417 0.425 22.4433 2468.2365 NaN NaN 33.9 40.7 44.0 46.7 0.224 0.0787 0.301 0.133
2e+02 0.2833 0.4167 26.2685 2396.9699 NaN NaN 34.0 38.2 44.0 47.4 0.192 0.0629 0.292 0.130
3e+02 0.175 0.425 25.9364 2474.14 NaN NaN 34.2 37.6 44.7 47.8 0.157 0.0468 0.278 0.123
3e+02 0.125 0.4083 19.4483 2393.1694 NaN NaN 34.1 36.0 44.7 47.8 0.140 0.0394 0.283 0.127
3e+02 0.0917 0.3917 30.0188 2550.8913 NaN NaN 34.0 33.6 44.6 48.0 0.115 0.0293 0.266 0.123
