#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:51+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 2235.0 2565.9317 NaN NaN 29.8 12.4 36.8 38.0 0.00 0.00 0.00 0.00
2e+01 0.1343 0.1343 2387.9846 2617.9771 NaN NaN 30.5 27.0 41.9 44.3 0.110 0.0801 0.114 0.0856
3e+01 0.1343 0.1343 2286.3668 2748.7932 NaN NaN 30.6 38.2 45.1 45.7 0.132 0.114 0.117 0.0902
4e+01 0.1343 0.1343 2261.142 2770.1611 NaN NaN 30.8 50.7 47.5 48.4 0.134 0.117 0.119 0.0927
5e+01 0.1343 0.1343 2176.3882 2847.7879 NaN NaN 31.0 63.2 49.0 51.9 0.134 0.117 0.122 0.0965
6e+01 0.1343 0.1343 1853.7161 2799.2508 NaN NaN 31.0 64.9 49.7 51.4 0.134 0.117 0.117 0.0905
7e+01 0.1343 0.1343 1688.3648 2766.7622 NaN NaN 30.9 60.9 49.2 50.1 0.134 0.117 0.111 0.0818
8e+01 0.1343 0.1343 1440.2683 2699.9266 NaN NaN 30.9 61.0 49.3 50.3 0.134 0.117 0.109 0.0788
9e+01 0.1343 0.1343 1564.507 2778.5883 NaN NaN 30.9 61.3 49.3 50.2 0.134 0.117 0.107 0.0766
1e+02 0.1343 0.1343 1418.4757 2744.8065 NaN NaN 30.9 61.5 49.3 51.0 0.134 0.117 0.105 0.0758
1e+02 0.1343 0.1343 1572.8293 2699.568 NaN NaN 30.9 61.4 49.3 50.9 0.134 0.117 0.105 0.0758
1e+02 0.1343 0.1343 1540.8934 2743.7108 NaN NaN 30.8 61.3 49.2 51.0 0.134 0.117 0.108 0.0793
1e+02 0.1343 0.1343 1566.411 2666.561 NaN NaN 30.8 62.2 49.4 51.8 0.134 0.117 0.108 0.0791
1e+02 0.1343 0.1343 1567.6142 2816.1524 NaN NaN 30.8 61.8 49.3 51.6 0.134 0.117 0.105 0.0756
2e+02 0.1343 0.1343 1612.5252 2783.0222 NaN NaN 30.8 60.7 49.2 50.5 0.134 0.117 0.113 0.0854
2e+02 0.1343 0.1343 1692.9072 2719.3901 NaN NaN 30.7 61.5 49.3 50.5 0.134 0.117 0.106 0.0762
2e+02 0.1343 0.1343 1491.7542 2769.684 NaN NaN 30.7 62.2 49.3 51.1 0.134 0.117 0.109 0.0799
2e+02 0.1343 0.1343 1800.9865 2805.411 NaN NaN 30.7 62.4 49.4 50.9 0.134 0.117 0.105 0.0745
2e+02 0.1343 0.1343 1749.0582 2824.1971 NaN NaN 30.7 62.4 49.4 50.5 0.134 0.117 0.108 0.0777
2e+02 0.1343 0.1343 1531.6134 2820.3031 NaN NaN 30.6 62.3 49.3 50.9 0.134 0.117 0.110 0.0818
2e+02 0.1343 0.1343 1604.4532 2724.0194 NaN NaN 30.6 62.5 49.3 50.9 0.134 0.117 0.106 0.0759
2e+02 0.1343 0.1343 1421.0751 2686.8612 NaN NaN 30.6 63.4 49.5 51.2 0.134 0.117 0.107 0.0770
2e+02 0.1343 0.1343 1535.346 2765.3294 NaN NaN 30.5 62.3 49.2 50.5 0.134 0.117 0.108 0.0781
2e+02 0.1343 0.1343 1416.3006 2628.7547 NaN NaN 30.5 63.2 49.4 50.8 0.134 0.117 0.109 0.0793
3e+02 0.1343 0.1343 1717.1784 2701.3179 NaN NaN 30.4 62.5 49.3 50.2 0.134 0.117 0.113 0.0852
3e+02 0.1343 0.1343 1702.6784 2780.202 NaN NaN 30.3 62.9 49.3 50.4 0.134 0.117 0.110 0.0803
3e+02 0.1343 0.1343 1297.9872 2746.5003 NaN NaN 30.3 63.3 49.3 50.7 0.134 0.117 0.106 0.0757
3e+02 0.1343 0.1343 1565.1816 2683.1409 NaN NaN 30.2 63.1 49.2 50.6 0.134 0.117 0.106 0.0752
3e+02 0.1343 0.1343 1370.7866 2743.5306 NaN NaN 30.2 64.1 49.4 51.0 0.134 0.117 0.105 0.0751
3e+02 0.1343 0.1343 1378.5073 2721.4749 NaN NaN 30.2 63.8 49.2 51.3 0.134 0.117 0.105 0.0751
3e+02 0.1343 0.1343 1664.2572 2709.2763 NaN NaN 30.1 64.1 49.4 50.9 0.134 0.117 0.105 0.0761
3e+02 0.1343 0.1343 1673.3654 2761.6387 NaN NaN 30.1 65.1 49.4 51.5 0.134 0.117 0.104 0.0743
3e+02 0.1343 0.1343 1578.7651 2737.2644 NaN NaN 30.0 65.5 49.4 51.8 0.134 0.117 0.0982 0.0674
3e+02 0.1343 0.1343 1436.3677 2723.7181 NaN NaN 30.0 65.7 49.4 51.7 0.134 0.116 0.0985 0.0683
4e+02 0.1343 0.1343 1229.3522 2635.5352 NaN NaN 30.0 66.6 49.4 52.1 0.133 0.115 0.0926 0.0625
4e+02 0.1343 0.1343 1585.1103 2671.4488 NaN NaN 29.9 65.8 49.3 52.0 0.134 0.116 0.0948 0.0653
4e+02 0.1343 0.1343 1565.3281 2714.7017 NaN NaN 29.8 65.8 49.3 52.0 0.133 0.116 0.0956 0.0656
4e+02 0.1343 0.1343 1743.1333 2697.7832 NaN NaN 29.8 66.6 49.4 51.7 0.134 0.116 0.0970 0.0681
4e+02 0.1343 0.1343 1317.3234 2763.9722 NaN NaN 29.8 66.2 49.2 51.4 0.134 0.117 0.0957 0.0653
4e+02 0.1343 0.1343 1593.3986 2634.6393 NaN NaN 29.7 67.2 49.4 51.7 0.134 0.117 0.0940 0.0631
4e+02 0.1343 0.1343 1210.7578 2545.7025 NaN NaN 29.7 66.8 49.3 51.7 0.134 0.116 0.0949 0.0650
4e+02 0.1343 0.1343 1546.8106 2798.181 NaN NaN 29.7 68.1 49.5 51.6 0.134 0.117 0.0938 0.0633
4e+02 0.1343 0.1343 1558.2857 2817.6032 NaN NaN 29.6 67.3 49.4 51.2 0.134 0.116 0.0927 0.0599
4e+02 0.1343 0.1343 1550.139 2673.342 NaN NaN 29.6 68.0 49.4 51.2 0.134 0.117 0.0912 0.0592
5e+02 0.1343 0.1343 1716.9915 2741.533 NaN NaN 29.5 68.4 49.4 51.4 0.134 0.117 0.0940 0.0627
5e+02 0.1343 0.1343 1360.8228 2763.2097 NaN NaN 29.5 68.5 49.3 51.0 0.134 0.117 0.0964 0.0653
5e+02 0.1343 0.1343 1612.2755 2718.6534 NaN NaN 29.5 69.5 49.4 51.4 0.134 0.117 0.0950 0.0638
5e+02 0.1343 0.1343 1573.2086 2693.0167 NaN NaN 29.4 70.1 49.4 51.4 0.134 0.117 0.0958 0.0652
5e+02 0.1343 0.1343 1360.1009 2571.7807 NaN NaN 29.4 70.8 49.3 51.7 0.134 0.116 0.0947 0.0643
5e+02 0.1343 0.1343 1623.5085 2623.7816 NaN NaN 29.4 71.6 49.4 51.5 0.134 0.117 0.0955 0.0641
5e+02 0.1343 0.1343 1735.6417 2722.3092 NaN NaN 29.4 72.0 49.5 51.4 0.134 0.116 0.0959 0.0642
5e+02 0.1343 0.1343 1745.909 2765.1319 NaN NaN 29.3 72.7 49.5 51.4 0.134 0.117 0.0989 0.0683
5e+02 0.1343 0.1343 1587.1699 2666.3606 NaN NaN 29.3 73.3 49.4 51.6 0.134 0.117 0.0972 0.0664
5e+02 0.1343 0.1343 1770.9571 2725.1155 NaN NaN 29.2 74.4 49.4 52.3 0.134 0.117 0.103 0.0750
6e+02 0.1343 0.1343 1635.1496 2633.6598 NaN NaN 29.2 75.1 49.4 52.3 0.134 0.116 0.0982 0.0677
6e+02 0.1343 0.1343 1627.4852 2684.3347 NaN NaN 29.2 74.8 49.4 51.5 0.134 0.116 0.101 0.0699
6e+02 0.1343 0.1343 1644.5412 2670.5831 NaN NaN 29.1 75.2 49.4 51.5 0.134 0.117 0.105 0.0751
6e+02 0.1343 0.1343 1442.688 2624.0412 NaN NaN 29.1 76.2 49.4 51.2 0.134 0.117 0.100 0.0689
6e+02 0.1343 0.1343 1676.8973 2593.3134 NaN NaN 29.0 76.6 49.3 51.1 0.134 0.117 0.100 0.0699
6e+02 0.1343 0.1343 1637.8158 2679.5682 NaN NaN 29.0 77.6 49.5 51.3 0.134 0.117 0.103 0.0713
6e+02 0.1343 0.1343 1893.4072 2702.4128 NaN NaN 29.0 78.4 49.5 51.1 0.134 0.117 0.105 0.0741
6e+02 0.1343 0.1343 1805.8593 2681.3777 NaN NaN 28.9 78.6 49.4 51.6 0.134 0.117 0.104 0.0742
6e+02 0.1343 0.1343 1479.7753 2722.7006 NaN NaN 28.9 79.9 49.4 51.6 0.134 0.117 0.107 0.0783
6e+02 0.1343 0.1343 1676.9103 2731.1153 NaN NaN 28.8 81.5 49.5 52.3 0.134 0.117 0.101 0.0716
7e+02 0.1343 0.1343 1704.2967 2755.3193 NaN NaN 28.7 81.1 49.4 50.9 0.134 0.117 0.104 0.0739
7e+02 0.1343 0.1343 1250.8054 2697.2458 NaN NaN 28.7 82.5 49.4 52.0 0.134 0.117 0.102 0.0712
7e+02 0.1343 0.1343 1691.4096 2735.5997 NaN NaN 28.6 82.7 49.4 51.5 0.134 0.117 0.106 0.0769
7e+02 0.1343 0.1343 1205.8729 2634.6079 NaN NaN 28.5 83.7 49.4 51.9 0.134 0.117 0.103 0.0740
7e+02 0.1343 0.1343 1403.9622 2722.2202 NaN NaN 27.1 132 49.3 52.0 0.134 0.117 0.105 0.0752
7e+02 0.1343 0.1343 1289.8136 2629.7768 NaN NaN 25.8 171 49.2 51.9 0.134 0.117 0.101 0.0722
7e+02 0.1343 0.1343 1430.7717 2679.5428 NaN NaN 25.8 172 49.3 51.5 0.134 0.117 0.103 0.0736
7e+02 0.1343 0.1343 1530.4853 2692.9144 NaN NaN 25.7 172 49.4 51.0 0.134 0.117 0.109 0.0805
7e+02 0.1343 0.1343 1462.6897 2742.2845 NaN NaN 25.6 171 49.3 50.4 0.134 0.117 0.109 0.0791
7e+02 0.1343 0.1343 1602.5871 2748.3892 NaN NaN 25.5 172 49.4 50.7 0.134 0.117 0.111 0.0826
8e+02 0.1343 0.1343 1709.2662 2676.5817 NaN NaN 25.5 172 49.4 51.0 0.134 0.117 0.109 0.0806
8e+02 0.1343 0.1343 1636.7973 2765.1882 NaN NaN 25.4 172 49.3 50.5 0.134 0.117 0.110 0.0813
8e+02 0.1343 0.1343 1594.6349 2784.5426 NaN NaN 25.2 177 49.4 50.5 0.134 0.117 0.112 0.0842
8e+02 0.1343 0.1343 1496.6201 2769.1456 NaN NaN 24.5 194 49.4 50.9 0.134 0.117 0.113 0.0855
8e+02 0.1343 0.1343 1614.6798 2736.9511 NaN NaN 23.8 211 49.4 50.5 0.134 0.117 0.114 0.0866
8e+02 0.1343 0.1343 1506.6821 2699.4235 NaN NaN 22.6 238 49.3 51.3 0.134 0.117 0.111 0.0826
8e+02 0.1343 0.1343 1525.0654 2699.7984 NaN NaN 22.4 242 49.3 51.2 0.134 0.117 0.111 0.0837
8e+02 0.1343 0.1343 1365.7811 2825.6367 NaN NaN 22.3 240 49.2 50.8 0.134 0.117 0.108 0.0780
8e+02 0.1343 0.1343 1445.3511 2734.1543 NaN NaN 22.1 244 49.2 50.7 0.134 0.117 0.108 0.0785
8e+02 0.1343 0.1343 1643.9789 2790.5444 NaN NaN 21.4 258 49.3 51.0 0.134 0.117 0.106 0.0763
9e+02 0.1343 0.1343 1784.1565 2784.5633 NaN NaN 20.1 284 49.4 51.8 0.134 0.117 0.106 0.0765
9e+02 0.1343 0.1343 1638.7318 2692.8678 NaN NaN 19.6 291 49.3 51.4 0.134 0.117 0.110 0.0823
9e+02 0.1343 0.1343 1721.9937 2708.6457 NaN NaN 19.5 289 49.3 50.9 0.134 0.117 0.111 0.0827
9e+02 0.1343 0.1343 1658.0876 2722.9029 NaN NaN 19.5 289 49.4 51.1 0.134 0.117 0.109 0.0802
9e+02 0.1343 0.1343 1574.4679 2725.8856 NaN NaN 19.4 288 49.4 51.4 0.134 0.117 0.110 0.0816
9e+02 0.1343 0.1343 1658.2902 2917.4826 NaN NaN 19.3 287 49.3 51.2 0.134 0.117 0.110 0.0822
9e+02 0.1343 0.1343 1568.5814 2626.5177 NaN NaN 19.3 287 49.4 51.6 0.134 0.117 0.109 0.0813
9e+02 0.1343 0.1343 1601.8123 2722.5394 NaN NaN 19.2 284 49.2 51.2 0.134 0.117 0.111 0.0832
9e+02 0.1343 0.1343 1691.7413 2744.3663 NaN NaN 19.1 284 49.3 50.8 0.134 0.117 0.108 0.0782
9e+02 0.1343 0.1343 1672.7156 2691.977 NaN NaN 19.0 282 49.3 50.6 0.134 0.117 0.110 0.0807
1e+03 0.1343 0.1343 1546.6794 2717.645 NaN NaN 19.0 281 49.2 50.3 0.134 0.117 0.113 0.0849
1e+03 0.1343 0.1343 1509.7213 2790.2551 NaN NaN 18.9 281 49.2 50.2 0.134 0.117 0.107 0.0775
1e+03 0.1343 0.1343 1601.2078 2805.4951 NaN NaN 18.9 281 49.3 50.4 0.134 0.117 0.107 0.0771
1e+03 0.1343 0.1343 1713.5953 2746.36 NaN NaN 18.9 282 49.4 51.1 0.134 0.117 0.106 0.0757
1e+03 0.1343 0.1343 1632.1779 2855.4572 NaN NaN 18.8 281 49.3 51.3 0.134 0.117 0.103 0.0728
1e+03 0.1343 0.1343 1756.823 2760.3918 NaN NaN 18.8 280 49.3 51.2 0.134 0.117 0.103 0.0736
1e+03 0.1343 0.1343 1449.6882 2757.3354 NaN NaN 18.7 280 49.3 51.4 0.134 0.117 0.107 0.0777
1e+03 0.1343 0.1343 1480.572 2707.5393 NaN NaN 18.7 279 49.3 51.3 0.134 0.117 0.107 0.0779
1e+03 0.1343 0.1343 1725.106 2794.019 NaN NaN 18.7 280 49.4 51.7 0.134 0.117 0.108 0.0791
1e+03 0.1343 0.1343 1410.1554 2734.1789 NaN NaN 18.6 279 49.4 51.3 0.134 0.117 0.105 0.0758
1e+03 0.1343 0.1343 1417.3399 2701.4127 NaN NaN 18.6 279 49.4 51.2 0.134 0.117 0.103 0.0722
1e+03 0.1343 0.1343 1592.9857 2812.6593 NaN NaN 18.6 280 49.4 51.2 0.134 0.117 0.103 0.0721
1e+03 0.1343 0.1343 1725.8598 2759.1308 NaN NaN 18.6 279 49.4 50.9 0.134 0.117 0.100 0.0685
1e+03 0.1343 0.1343 1778.3883 2725.9 NaN NaN 18.5 279 49.4 50.8 0.134 0.117 0.0991 0.0676
