#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:17+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013759228372647314 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.001375922837266 0.0 0.0 2235.0 2565.9317 0.05694218958264022 0.009422394423946004 29.790679647581328 12.38940196953325 36.80182384393126 38.027033543743755 0.0 0.0 0.0 0.0
20.001375922837266 0.1343 0.1343 2387.9846 2617.9771 0.10754218311699383 0.051586450057500566 30.45411113925111 27.0493885517067 41.86456538757345 44.2632674099311 0.09862887044934947 0.06479851215148895 0.11447044062538994 0.08561675207051228
30.001375922837266 0.1343 0.1343 2286.3668 2748.7932 0.1253138396201468 0.07533258845538382 30.604084483382817 38.17749749000292 45.11154246171349 45.72112787454709 0.12550405659597302 0.10248626724107095 0.11676238677157845 0.0901925536953947
40.00137592283727 0.1343 0.1343 2261.142 2770.1611 0.1365424202035755 0.09108088100360878 30.787418016058776 50.741518019163976 47.48810623808234 48.44397253307183 0.1325659163488701 0.11417161043553348 0.11863788132872365 0.0926738305435102
50.00137592283727 0.1343 0.1343 2176.3882 2847.7879 0.14314157440658792 0.09955816442179122 30.994762516180543 63.23316003293859 48.955312967925764 51.914767134518776 0.13431414055476834 0.11713377420084799 0.12171225193072589 0.09651083090794242
60.00137592283727 0.1343 0.1343 1853.7161 2799.2508 0.1442463750892214 0.1003851157309081 30.985395468613266 64.91634396716674 49.73090072655417 51.447412095897455 0.1343180794065137 0.11714064019768121 0.11729948569366805 0.09047330433128065
70.00137592283727 0.1343 0.1343 1688.3648 2766.7622 0.14204023156489753 0.0981680374806825 30.87639621531912 60.88575817267251 49.24849587631874 50.09665195528907 0.13432361014231245 0.11715028631572613 0.11078037609296316 0.081812764808649
80.00137592283727 0.1343 0.1343 1440.2683 2699.9266 0.14152292047601844 0.09850631713425403 30.875579603562226 61.02608329269611 49.30393630995957 50.315246277879886 0.1343262592024675 0.11715490670130199 0.10880743530748624 0.07877834000815791
