#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 190.0 2597.7248 NaN NaN 0.961 18.6 0.00 20.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2464.2392 NaN NaN 5.16 86.1 21.8 22.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2489.6121 NaN NaN 6.38 116 24.8 26.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0476 200.0 2503.1448 NaN NaN 12.5 177 30.5 33.7 0.00920 0.00261 -0.0398 0.0489
5e+01 0.0 0.1111 119.4344 2570.2175 NaN NaN 7.92 189 32.3 35.7 0.0317 0.00816 0.0725 0.0463
6e+01 0.0 0.119 113.9187 2541.4559 NaN NaN 7.66 190 32.4 36.7 0.0361 0.00976 0.0821 0.0543
7e+01 0.0 0.1429 110.382 2543.0778 NaN NaN 7.78 196 33.1 36.5 0.0473 0.0138 0.0930 0.0583
8e+01 0.0 0.1587 112.1017 2549.0731 NaN NaN 9.95 205 33.5 36.0 0.0538 0.0168 0.0975 0.0587
9e+01 0.0 0.1825 115.2354 2572.8563 NaN NaN 13.2 203 34.2 36.8 0.0677 0.0210 0.0996 0.0559
1e+02 0.0 0.1984 108.9398 2580.779 NaN NaN 13.6 206 34.2 36.0 0.0780 0.0250 0.0994 0.0570
1e+02 0.0 0.2222 107.7584 2501.7604 NaN NaN 13.8 212 34.5 35.9 0.0884 0.0277 0.0961 0.0579
1e+02 0.0 0.2381 109.4709 2373.2774 NaN NaN 14.1 221 35.3 36.1 0.0953 0.0294 0.0980 0.0621
1e+02 0.0635 0.2381 60.0712 2477.5978 NaN NaN 14.5 235 36.3 37.8 0.104 0.0359 0.126 0.0761
1e+02 0.0952 0.2381 15.5007 2547.2241 NaN NaN 14.8 245 37.1 38.0 0.107 0.0382 0.134 0.0845
2e+02 0.1032 0.2381 19.4413 2451.8658 NaN NaN 15.0 253 37.6 38.7 0.108 0.0385 0.131 0.0860
2e+02 0.0952 0.2381 24.3149 2463.3448 NaN NaN 15.3 260 37.9 39.0 0.110 0.0404 0.121 0.0834
2e+02 0.1032 0.2381 26.4736 2560.9999 NaN NaN 15.6 274 39.1 41.2 0.114 0.0439 0.117 0.0816
2e+02 0.1032 0.2381 28.6258 2521.8998 NaN NaN 15.9 281 40.0 41.8 0.111 0.0422 0.121 0.0827
2e+02 0.1111 0.2381 25.5244 2534.7935 NaN NaN 16.1 289 40.5 42.9 0.113 0.0435 0.131 0.0837
2e+02 0.1111 0.2302 29.8758 2576.329 NaN NaN 16.4 299 41.4 44.8 0.111 0.0444 0.122 0.0779
2e+02 0.1429 0.2143 50.578 2610.7552 NaN NaN 16.8 305 41.6 45.1 0.105 0.0424 0.117 0.0770
2e+02 0.1508 0.1667 30.1294 2579.676 NaN NaN 17.5 315 41.6 47.5 0.0981 0.0447 0.112 0.0705
2e+02 0.1587 0.1746 39.0423 2591.4071 NaN NaN 18.4 306 42.3 47.8 0.0977 0.0467 0.114 0.0691
2e+02 0.1587 0.1825 35.0659 2546.4244 NaN NaN 19.4 294 42.8 47.8 0.101 0.0481 0.115 0.0676
3e+02 0.1508 0.1905 26.1854 2616.7285 NaN NaN 20.3 267 40.0 47.8 0.102 0.0457 0.116 0.0672
3e+02 0.1508 0.1984 29.3136 2622.7562 NaN NaN 21.2 261 41.2 47.7 0.107 0.0474 0.124 0.0755
3e+02 0.1587 0.2381 25.6845 2623.9784 NaN NaN 22.1 240 40.5 47.7 0.118 0.0488 0.136 0.0844
