#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:08+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 21.2 0.00 21.2 21.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.1752 725.7484 2684.8673 NaN NaN 26.6 32.4 35.3 37.6 0.0368 0.00766 0.108 0.0588
2e+01 0.0949 0.292 549.0198 2613.5212 NaN NaN 27.3 38.7 36.1 38.9 0.0995 0.0243 0.186 0.0916
3e+01 0.0803 0.2993 459.2402 2717.3326 NaN NaN 27.4 36.6 35.7 38.6 0.0978 0.0242 0.184 0.0907
4e+01 0.0949 0.2993 459.2026 2795.267 NaN NaN 27.7 35.7 36.1 39.3 0.0975 0.0238 0.196 0.103
5e+01 0.0803 0.2847 458.0601 2930.7781 NaN NaN 28.2 34.5 36.7 38.8 0.0918 0.0224 0.195 0.107
6e+01 0.0949 0.3431 478.7991 2850.3015 NaN NaN 29.0 37.1 37.7 39.5 0.0960 0.0214 0.223 0.115
7e+01 0.0803 0.365 377.9283 2817.5854 NaN NaN 29.3 40.4 38.5 41.7 0.102 0.0211 0.241 0.119
8e+01 0.073 0.3431 359.607 2827.441 NaN NaN 29.1 40.5 38.1 42.8 0.0938 0.0201 0.233 0.118
9e+01 0.073 0.3504 374.0406 2830.8076 NaN NaN 29.3 43.7 38.5 44.9 0.0932 0.0192 0.238 0.119
1e+02 0.073 0.3285 387.7363 2780.0181 NaN NaN 29.3 46.4 38.8 46.8 0.0788 0.0175 0.217 0.113
1e+02 0.0803 0.3431 366.5033 2790.0743 NaN NaN 29.5 45.5 38.8 47.1 0.0881 0.0190 0.230 0.115
1e+02 0.0803 0.3796 371.4683 2741.5708 NaN NaN 29.7 45.2 38.5 47.5 0.0849 0.0185 0.219 0.113
1e+02 0.0876 0.365 376.5983 2793.6723 NaN NaN 29.9 44.4 38.3 47.5 0.0843 0.0183 0.215 0.114
1e+02 0.0803 0.3504 371.5695 2831.3484 NaN NaN 30.2 47.9 38.9 47.6 0.0818 0.0183 0.213 0.113
2e+02 0.073 0.3577 368.8868 2781.6538 NaN NaN 30.4 48.4 39.1 47.9 0.0788 0.0171 0.210 0.112
2e+02 0.073 0.3723 387.7316 2730.5708 NaN NaN 30.6 51.5 39.1 47.9 0.0809 0.0162 0.232 0.121
2e+02 0.073 0.3869 379.2974 2764.1376 NaN NaN 30.6 53.1 39.8 47.6 0.0822 0.0149 0.252 0.120
2e+02 0.073 0.4234 376.4585 2810.7197 NaN NaN 30.6 55.1 40.5 47.5 0.0825 0.0136 0.275 0.132
2e+02 0.0876 0.4161 398.4502 2887.3118 NaN NaN 30.8 60.2 41.6 47.9 0.0762 0.0125 0.275 0.136
2e+02 0.0657 0.4088 369.9467 2804.549 NaN NaN 30.8 62.4 41.5 47.9 0.0694 0.0102 0.273 0.132
2e+02 0.073 0.3869 394.5203 2870.3066 NaN NaN 31.0 67.6 43.1 47.6 0.0622 0.00834 0.264 0.130
2e+02 0.073 0.3796 365.3219 2828.5506 NaN NaN 30.7 65.3 43.0 47.3 0.0602 0.00776 0.264 0.132
2e+02 0.0657 0.3723 372.6135 2838.9241 NaN NaN 30.8 65.2 42.5 47.2 0.0543 0.00582 0.259 0.127
2e+02 0.0876 0.3577 382.6487 2769.5829 NaN NaN 30.9 65.5 42.4 47.9 0.0505 0.00515 0.252 0.127
3e+02 0.0949 0.3504 366.1277 2720.9508 NaN NaN 31.0 64.6 42.4 47.8 0.0484 0.00475 0.248 0.126
3e+02 0.1314 0.3723 312.5476 2717.3363 NaN NaN 31.0 62.3 41.8 47.7 0.0592 0.00654 0.264 0.128
3e+02 0.1314 0.3796 275.5085 2726.8175 NaN NaN 31.0 58.4 40.8 47.9 0.0581 0.00635 0.270 0.132
3e+02 0.1387 0.3358 295.7587 2810.8659 NaN NaN 31.3 62.1 43.0 47.9 0.0525 0.00607 0.244 0.126
3e+02 0.1314 0.3431 283.4528 2776.1539 NaN NaN 31.4 60.2 42.8 48.0 0.0527 0.00586 0.253 0.131
3e+02 0.1241 0.3577 281.2095 2756.1343 NaN NaN 31.3 60.8 42.1 47.9 0.0546 0.00623 0.261 0.134
3e+02 0.1095 0.3431 283.1211 2784.3205 NaN NaN 31.0 62.0 42.4 47.9 0.0561 0.00703 0.253 0.128
3e+02 0.1387 0.3431 288.2059 2777.5338 NaN NaN 30.8 63.2 41.9 47.6 0.0570 0.00825 0.246 0.128
3e+02 0.1314 0.3285 292.1909 2827.6819 NaN NaN 30.7 64.6 41.7 47.9 0.0577 0.0102 0.249 0.136
3e+02 0.1241 0.3358 307.7709 2749.9841 NaN NaN 30.9 66.3 43.2 47.8 0.0600 0.0121 0.248 0.137
4e+02 0.1241 0.3504 300.3712 2787.6185 NaN NaN 31.0 67.7 43.9 48.0 0.0670 0.0142 0.255 0.134
4e+02 0.1241 0.3358 294.0874 2766.7623 NaN NaN 31.0 70.3 44.3 47.9 0.0673 0.0159 0.244 0.134
4e+02 0.1387 0.3504 284.8324 2716.3928 NaN NaN 30.9 67.6 43.1 47.9 0.0720 0.0173 0.248 0.135
4e+02 0.1387 0.3942 288.4133 2716.1674 NaN NaN 30.9 67.0 42.5 48.1 0.0814 0.0187 0.264 0.139
4e+02 0.146 0.4015 281.4794 2773.314 NaN NaN 30.9 65.5 42.3 47.8 0.0874 0.0210 0.270 0.141
4e+02 0.146 0.3942 286.1604 2739.7381 NaN NaN 31.1 67.7 42.6 48.1 0.0891 0.0223 0.266 0.139
4e+02 0.1314 0.4088 279.3284 2760.0241 NaN NaN 31.0 64.9 42.6 48.0 0.0935 0.0228 0.281 0.138
4e+02 0.1606 0.4015 283.7362 2949.1827 NaN NaN 31.1 63.2 42.6 48.2 0.102 0.0273 0.279 0.138
4e+02 0.219 0.4234 221.5475 2820.0638 NaN NaN 31.2 62.3 42.2 48.2 0.124 0.0341 0.287 0.134
4e+02 0.2263 0.4307 193.5686 2787.4787 NaN NaN 31.3 60.8 42.3 48.1 0.124 0.0343 0.271 0.129
5e+02 0.2409 0.4234 195.9737 2754.7498 NaN NaN 31.5 58.6 42.4 48.6 0.127 0.0342 0.276 0.130
5e+02 0.219 0.4453 206.677 2775.4156 NaN NaN 31.7 57.9 42.7 48.9 0.122 0.0298 0.281 0.132
5e+02 0.2628 0.4526 215.3502 2797.2104 NaN NaN 31.8 56.3 42.1 48.8 0.118 0.0281 0.305 0.138
5e+02 0.2701 0.4307 203.1381 2794.5272 NaN NaN 31.8 58.4 42.5 49.3 0.103 0.0244 0.297 0.139
5e+02 0.2628 0.4161 206.6472 2805.5836 NaN NaN 31.6 59.8 42.3 49.2 0.105 0.0226 0.299 0.136
5e+02 0.2482 0.4161 213.0507 2761.6631 NaN NaN 31.6 67.1 43.8 50.3 0.0948 0.0181 0.283 0.138
5e+02 0.2409 0.4307 211.7607 2752.3692 NaN NaN 31.6 70.7 44.1 50.7 0.0915 0.0155 0.281 0.137
5e+02 0.2628 0.4307 207.8511 2813.5368 NaN NaN 31.4 70.8 43.7 50.3 0.0926 0.0146 0.299 0.142
5e+02 0.2336 0.438 217.4602 2845.4896 NaN NaN 31.4 73.7 44.0 49.7 0.0933 0.0144 0.300 0.146
5e+02 0.2409 0.4161 213.6807 2877.3272 NaN NaN 31.3 75.2 44.3 49.5 0.0925 0.0145 0.288 0.145
6e+02 0.1971 0.4307 199.4845 2775.6647 NaN NaN 31.3 78.9 45.8 48.9 0.0945 0.0141 0.300 0.138
6e+02 0.219 0.4307 193.1713 2880.9777 NaN NaN 31.2 76.5 44.5 49.0 0.0900 0.0131 0.301 0.138
6e+02 0.2409 0.4453 196.4306 2865.104 NaN NaN 31.1 74.0 43.9 48.3 0.0903 0.0122 0.315 0.141
6e+02 0.2482 0.4307 198.1751 2783.4835 NaN NaN 30.9 72.3 43.1 49.0 0.0885 0.0122 0.313 0.146
6e+02 0.2482 0.4161 219.2002 2845.1809 NaN NaN 30.8 70.3 42.7 48.8 0.0882 0.0135 0.307 0.146
6e+02 0.2336 0.4307 200.1658 2816.234 NaN NaN 30.8 71.5 43.1 48.1 0.0974 0.0152 0.318 0.145
6e+02 0.2628 0.4234 185.3772 2763.7652 NaN NaN 30.6 67.5 42.7 45.9 0.0946 0.0150 0.323 0.150
6e+02 0.2482 0.4234 202.9424 2785.7637 NaN NaN 30.6 67.7 42.8 47.1 0.0935 0.0153 0.311 0.147
6e+02 0.2263 0.4307 215.9013 2813.3174 NaN NaN 30.6 67.7 42.7 45.7 0.0953 0.0155 0.323 0.152
6e+02 0.2263 0.4161 200.206 2778.3858 NaN NaN 30.6 68.3 42.9 47.5 0.0866 0.0131 0.314 0.149
7e+02 0.1898 0.4161 208.8039 2803.763 NaN NaN 30.7 71.9 43.9 48.2 0.0811 0.0109 0.301 0.138
7e+02 0.1898 0.4234 199.2188 2743.692 NaN NaN 30.7 68.2 43.1 48.2 0.0718 0.00889 0.311 0.146
7e+02 0.1825 0.4234 186.3614 2732.1583 NaN NaN 30.8 67.2 42.9 48.0 0.0720 0.00845 0.317 0.146
7e+02 0.1752 0.4234 215.3756 2813.1272 NaN NaN 30.7 80.0 42.9 47.8 0.0633 0.00687 0.312 0.148
7e+02 0.1533 0.4234 212.8329 2786.7723 NaN NaN 28.5 172 42.7 47.9 0.0636 0.00687 0.317 0.147
7e+02 0.2044 0.4234 212.1464 2778.2418 NaN NaN 28.6 168 42.4 47.7 0.0690 0.00851 0.320 0.151
7e+02 0.1898 0.4307 200.9313 2777.9206 NaN NaN 28.6 167 42.2 47.7 0.0702 0.00865 0.318 0.148
7e+02 0.1971 0.4234 201.3026 2722.7861 NaN NaN 28.4 166 42.1 49.1 0.0683 0.00844 0.312 0.147
7e+02 0.1752 0.4234 202.9374 2839.2518 NaN NaN 28.2 166 41.7 48.5 0.0625 0.00719 0.309 0.148
7e+02 0.1679 0.4088 204.063 2806.8119 NaN NaN 28.2 168 42.3 49.3 0.0640 0.00755 0.306 0.145
8e+02 0.1898 0.3869 204.9911 2731.6357 NaN NaN 27.9 165 41.0 49.2 0.0609 0.00723 0.296 0.144
8e+02 0.1752 0.4015 213.9865 2759.4739 NaN NaN 28.0 168 42.1 48.8 0.0639 0.00780 0.302 0.144
8e+02 0.1971 0.4015 210.0905 2811.4926 NaN NaN 27.9 166 41.8 49.0 0.0630 0.00767 0.307 0.147
8e+02 0.2044 0.4234 212.872 2757.9037 NaN NaN 27.9 165 42.2 47.5 0.0650 0.00757 0.320 0.150
8e+02 0.2117 0.4088 203.3437 2777.7822 NaN NaN 27.9 165 42.2 47.6 0.0612 0.00682 0.318 0.155
8e+02 0.1898 0.4161 204.6782 2788.2777 NaN NaN 27.9 166 41.9 47.9 0.0641 0.00672 0.328 0.155
8e+02 0.2044 0.4161 211.5757 2771.0745 NaN NaN 27.9 163 41.4 47.1 0.0618 0.00592 0.330 0.155
8e+02 0.2117 0.4234 216.4189 2803.6255 NaN NaN 28.0 165 41.7 48.2 0.0594 0.00532 0.326 0.153
8e+02 0.2847 0.4234 157.4286 2787.4073 NaN NaN 28.2 166 41.3 48.4 0.0972 0.0251 0.336 0.162
8e+02 0.2555 0.4234 133.5077 2789.5709 NaN NaN 28.3 170 42.0 48.4 0.106 0.0297 0.328 0.156
9e+02 0.2774 0.4307 114.1298 2726.0837 NaN NaN 28.4 170 41.9 48.4 0.109 0.0305 0.339 0.161
9e+02 0.2628 0.4307 128.0363 2797.8186 NaN NaN 28.4 171 42.1 48.4 0.108 0.0296 0.344 0.161
9e+02 0.2774 0.4307 129.1965 2824.5994 NaN NaN 28.5 170 42.5 48.2 0.104 0.0281 0.349 0.169
9e+02 0.2701 0.4161 112.1785 2849.3144 NaN NaN 28.5 171 43.0 48.2 0.0975 0.0251 0.335 0.165
9e+02 0.2701 0.4088 121.9021 2789.2023 NaN NaN 28.5 169 42.6 47.4 0.0924 0.0207 0.334 0.165
