#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:03+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.0 NaN NaN 25.7 0.00 25.7 25.7 0.00 0.00 0.00 0.00
1e+01 0.2481 0.2481 2149.837 2464.3929 NaN NaN 31.6 88.7 49.0 50.5 0.219 0.152 0.211 0.138
2e+01 0.2481 0.2481 1975.1055 2564.0565 NaN NaN 31.3 86.6 47.5 48.6 0.247 0.186 0.207 0.133
3e+01 0.2481 0.2481 1661.0361 2587.4716 NaN NaN 31.3 88.1 47.5 49.9 0.245 0.184 0.211 0.140
4e+01 0.2481 0.2481 1249.1776 2610.254 NaN NaN 31.2 84.9 47.1 48.3 0.248 0.188 0.202 0.130
5e+01 0.2481 0.2481 1381.7959 2708.1532 NaN NaN 31.1 83.9 47.0 47.7 0.248 0.187 0.202 0.130
6e+01 0.2481 0.2481 1288.2707 2698.8603 NaN NaN 31.1 84.3 46.9 48.4 0.247 0.186 0.202 0.130
7e+01 0.2481 0.2481 1388.0099 2783.7073 NaN NaN 31.1 85.6 47.1 48.6 0.247 0.186 0.202 0.130
8e+01 0.2481 0.2481 1214.2002 2722.13 NaN NaN 31.1 85.5 47.0 49.7 0.248 0.188 0.195 0.122
9e+01 0.2481 0.2481 1505.4728 2717.533 NaN NaN 31.1 84.2 46.9 48.5 0.248 0.187 0.189 0.117
1e+02 0.2481 0.2481 1259.4623 2630.0792 NaN NaN 31.0 82.8 46.7 48.0 0.248 0.188 0.189 0.116
1e+02 0.2481 0.2481 1180.94 2746.1352 NaN NaN 31.0 83.0 46.8 48.2 0.248 0.188 0.189 0.118
1e+02 0.2481 0.2481 1412.0012 2725.5952 NaN NaN 31.1 84.2 46.8 48.7 0.248 0.187 0.194 0.121
1e+02 0.2481 0.2481 1428.2117 2724.7232 NaN NaN 31.0 84.0 46.7 49.9 0.248 0.188 0.196 0.126
1e+02 0.2481 0.2481 1497.2723 2873.8417 NaN NaN 31.1 85.4 47.0 49.1 0.248 0.188 0.202 0.132
2e+02 0.2481 0.2481 1370.3677 2638.924 NaN NaN 31.1 85.4 46.8 50.3 0.247 0.187 0.202 0.133
2e+02 0.2481 0.2481 1281.2784 2788.2732 NaN NaN 31.1 84.5 46.7 50.3 0.247 0.187 0.200 0.131
2e+02 0.2481 0.2481 1364.4905 2753.5086 NaN NaN 31.1 84.6 46.8 50.2 0.247 0.187 0.201 0.129
2e+02 0.2481 0.2481 1259.7785 2655.6749 NaN NaN 31.1 82.2 46.5 48.9 0.247 0.187 0.198 0.127
2e+02 0.2481 0.2481 1301.437 2661.5393 NaN NaN 31.1 81.8 46.6 48.4 0.248 0.188 0.197 0.126
2e+02 0.2481 0.2481 1404.494 2707.8713 NaN NaN 31.1 81.6 46.6 48.3 0.248 0.188 0.197 0.125
2e+02 0.2481 0.2481 1280.4231 2743.95 NaN NaN 31.1 81.3 46.6 48.6 0.248 0.188 0.197 0.125
2e+02 0.2481 0.2481 1432.1105 2776.3395 NaN NaN 31.1 81.1 46.6 48.2 0.247 0.187 0.200 0.128
2e+02 0.2481 0.2481 1301.9496 2728.0167 NaN NaN 31.1 80.4 46.6 48.2 0.248 0.188 0.200 0.128
2e+02 0.2481 0.2481 1385.4051 2627.7748 NaN NaN 31.2 81.4 46.7 47.8 0.248 0.188 0.194 0.121
3e+02 0.2481 0.2481 1454.1571 2656.893 NaN NaN 31.3 80.5 46.8 47.8 0.248 0.188 0.189 0.115
3e+02 0.2481 0.2481 1146.8591 2650.4683 NaN NaN 31.3 80.7 46.7 48.6 0.248 0.188 0.191 0.117
3e+02 0.2481 0.2481 1270.2015 2709.3377 NaN NaN 31.3 80.0 46.7 48.6 0.248 0.188 0.189 0.116
3e+02 0.2481 0.2481 1284.9409 2681.5711 NaN NaN 31.5 81.8 46.9 50.0 0.247 0.187 0.191 0.117
3e+02 0.2481 0.2481 1174.4859 2726.046 NaN NaN 31.5 79.0 46.8 48.6 0.247 0.187 0.185 0.112
3e+02 0.2481 0.2481 1164.2352 2698.8654 NaN NaN 31.6 78.4 46.5 49.0 0.247 0.187 0.188 0.117
3e+02 0.2481 0.2481 1468.1892 2788.5825 NaN NaN 31.7 79.1 46.7 50.1 0.246 0.185 0.191 0.119
3e+02 0.2481 0.2481 1323.6247 2728.0408 NaN NaN 31.7 76.7 46.5 48.6 0.247 0.187 0.199 0.129
3e+02 0.2481 0.2481 1400.0585 2808.4735 NaN NaN 31.8 76.4 46.6 48.4 0.248 0.188 0.194 0.122
