#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 0.03372791232590271 0.0 30.662714119736766 0.0 30.662714119736766 30.662714119736766 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0152 750.0 2504.8753 0.011945182541090692 8.423881313550384E-4 25.45046299084145 10.87017368759025 32.32344177110032 33.91052203137751 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.1288 757.3063 2506.8348 0.03984732563135432 0.011591221654378857 26.230283235724198 21.033908411968582 35.65988397571282 40.653156111738255 0.027180315754419884 0.005093787483171628 0.21104715762255438 4.755247638307354E-4 0.09689488110209228 0.06612151740095763 0.7523602532633047 0.017402199478020245
30.004885589795766 0.1288 0.1288 698.7577 2679.2858 0.05999125785502309 0.02356007049541933 26.76521816123912 27.097703668747346 38.371437684193275 41.57934112349578 0.05001497210922432 0.017056660142913245 0.3883515481422124 4.577600608401278E-5 0.09893463377535558 0.0688623652298561 0.7681983328439376 0.01755040384590424
40.00488558979576 0.1288 0.1288 709.6691 2683.71 0.06331850732502278 0.025265897222044552 27.122416187522493 27.074737055987313 39.03890970606759 41.31249769008055 0.05213154346857416 0.0186065205631171 0.4047861022265759 6.693688214315296E-4 0.09640256985354045 0.06605491505310188 0.7485376012157259 0.022167800449890952
50.00488558979576 0.1212 0.1288 676.2556 2764.7333 0.05748670521753267 0.01938610300355183 27.468615244768873 23.91882757730047 38.499762932993754 39.96934344408955 0.06799175815417696 0.03188024384332251 0.5279360044912563 0.0030220482860170424 0.09644610931367109 0.0666268157921814 0.7488756723179167 0.026381637436416246
60.00488558979576 0.1288 0.1288 645.7958 2687.3901 0.05825231684322585 0.016865773507380725 28.032450914233937 22.991150530812305 38.34325125249938 39.248344612556885 0.07466773524711183 0.038045646410861014 0.5797730030952213 3.4943209319051043E-4 0.09086821885948554 0.06020210720495148 0.7055649934971818 0.0320894440780551
70.00488558979576 0.1288 0.1288 630.0256 2730.5996 0.05496605265112772 0.015108147474595122 28.054595139076845 21.559117944898077 38.10478350222921 38.688455133160616 0.0787381811636117 0.04237623124725139 0.6113788184468674 9.573646404085522E-4 0.0948784403807263 0.06560187145936851 0.7367031841326984 0.03472884442277183
80.00488558979576 0.1288 0.2197 648.8842 2696.0052 0.0649947467440276 0.015308048772375727 28.42455345828851 24.5903147867349 37.963555918892254 38.443294357198575 0.09555036791448786 0.045034036179127344 0.4504517344540142 0.052711575117276074 0.15456457605844537 0.09472152158304097 0.7286615728469567 0.025758946269359654
