#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 0.03372791232590271 0.0 30.662714119736766 0.0 30.662714119736766 30.662714119736766 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 755.0 2504.8753 0.012725685168123637 9.734003616124847E-4 25.477826119485634 11.223903942820641 32.48760085205639 34.145219529784924 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.1288 759.7313 2506.8348 0.03808927927654713 0.01094751598879603 26.226002641764026 20.484447434439033 35.23270848365674 41.03472865150927 0.022194552855375426 0.003376834345839145 0.17233417511232685 1.5650650614697356E-4 0.09704329749804017 0.06632211378242193 0.753512662925959 0.017438203191117236
30.004885589795766 0.1288 0.1288 706.9843 2679.2858 0.057134563888554424 0.02140707456019236 26.76209204738358 26.294238809506062 38.15828495943284 41.327938470236056 0.0499201859732725 0.017050690269030958 0.38761556167482186 5.255449296732983E-4 0.09879314161765987 0.0684886359681827 0.7670996878547707 0.016051855041595838
40.00488558979576 0.1212 0.1288 701.844 2683.71 0.06271609706671226 0.024668128717951727 27.143917049002795 27.13112574986719 38.80490430506978 41.68354955983149 0.042840113270757575 0.012634041814898344 0.3326408795141177 0.0010166617319829659 0.0988061412825099 0.06891825189877679 0.7672006264289004 0.019425977983681706
50.00488558979576 0.1136 0.1288 662.4252 2764.7333 0.061999199201646905 0.02349009182550516 27.516893038420342 25.788609639998295 38.49356306207778 42.298857713490996 0.04967249927115832 0.017131023631502908 0.3856923472819352 0.002559954325797361 0.0971422190947943 0.06736098230207539 0.7542807600301674 0.02487189961502868
60.00488558979576 0.1136 0.1288 643.7342 2687.3901 0.06575309234073926 0.022302348856047403 28.10025441505614 25.76894974214454 38.49408216520081 41.06475550991352 0.05386099005024199 0.02003999208410082 0.4182147462724672 0.0021756893696832616 0.09344332618982325 0.06304667643207974 0.7255599445327452 0.02889125858559134
70.00488558979576 0.1212 0.1288 630.2302 2730.5996 0.06253354852288372 0.02005450660181362 28.13403095736175 24.363647111178057 38.4581913782908 40.625276378661226 0.059393763055698816 0.024215013334335365 0.4611751013736614 0.0013881504067376703 0.09720115720235603 0.06836580792441686 0.7547383971006469 0.03245966225166808
80.00488558979576 0.1212 0.1288 654.7541 2696.0052 0.05660971228507704 0.017675337221652196 27.739153327896 22.68362084012765 38.4854226739681 39.31706218322463 0.06395691858533775 0.0281376893405495 0.49660666195674014 0.002092040070379095 0.09537646903076363 0.06630190992775341 0.7405702301212236 0.03517238965221894
