#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.124 0.124 224.6621 2328.4965 NaN NaN 17.4 209 39.3 41.0 0.109 0.0847 0.103 0.0759
2e+01 0.124 0.124 52.2462 2458.9378 NaN NaN 17.4 210 39.4 41.2 0.109 0.0849 0.104 0.0780
3e+01 0.124 0.124 53.8314 2525.2261 NaN NaN 17.3 208 39.3 41.4 0.107 0.0811 0.103 0.0766
4e+01 0.1163 0.124 54.0461 2654.0886 NaN NaN 17.3 207 38.8 41.6 0.0913 0.0623 0.103 0.0756
5e+01 0.1085 0.124 39.7344 2674.9209 NaN NaN 17.2 204 38.4 42.1 0.0736 0.0428 0.102 0.0756
6e+01 0.1008 0.124 79.4083 2688.194 NaN NaN 17.3 205 38.0 42.7 0.0626 0.0301 0.0998 0.0717
7e+01 0.124 0.124 75.0311 2720.979 NaN NaN 17.3 207 38.5 42.9 0.0555 0.0232 0.102 0.0752
8e+01 0.1085 0.124 69.6825 2636.9611 NaN NaN 17.4 208 38.8 43.2 0.0466 0.0173 0.102 0.0752
9e+01 0.1085 0.124 38.8099 2604.0639 NaN NaN 17.3 206 38.3 44.4 0.0416 0.0143 0.0991 0.0729
1e+02 0.1008 0.1163 64.667 2673.858 NaN NaN 17.3 204 37.6 43.7 0.0310 0.00897 0.0915 0.0673
1e+02 0.1085 0.1163 57.8589 2617.0112 NaN NaN 17.3 202 37.6 44.7 0.0258 0.00624 0.0918 0.0679
1e+02 0.093 0.1163 77.8245 2705.7606 NaN NaN 17.3 201 37.2 43.5 0.0224 0.00439 0.0938 0.0703
1e+02 0.093 0.124 65.6555 2703.3552 NaN NaN 17.3 202 37.9 42.2 0.0218 0.00388 0.0940 0.0695
1e+02 0.1163 0.124 93.3086 2788.6279 NaN NaN 17.5 208 38.8 43.1 0.0223 0.00364 0.103 0.0764
2e+02 0.1163 0.124 62.7156 2658.1344 NaN NaN 17.4 207 38.5 43.0 0.0217 0.00348 0.101 0.0743
2e+02 0.1008 0.124 42.7225 2609.2556 NaN NaN 17.4 207 37.9 43.7 0.0206 0.00318 0.100 0.0743
2e+02 0.1008 0.1085 55.3483 2568.6404 NaN NaN 17.4 205 37.6 43.7 0.0193 0.00295 0.0937 0.0704
2e+02 0.1008 0.1085 48.0784 2633.7987 NaN NaN 17.4 204 37.6 43.7 0.0177 0.00268 0.0895 0.0686
2e+02 0.1085 0.1163 79.2099 2767.4318 NaN NaN 17.4 205 38.0 43.9 0.0194 0.00302 0.0928 0.0691
2e+02 0.1008 0.1085 59.6807 2714.9343 NaN NaN 17.3 203 37.7 44.3 0.0177 0.00269 0.0873 0.0652
2e+02 0.1008 0.1008 44.0378 2652.6087 NaN NaN 17.3 203 37.6 44.9 0.0168 0.00264 0.0825 0.0628
2e+02 0.1008 0.1008 70.0003 2645.5771 NaN NaN 17.2 202 37.6 43.1 0.0172 0.00276 0.0824 0.0627
2e+02 0.1085 0.1085 81.8435 2682.5107 NaN NaN 17.3 206 38.0 44.1 0.0165 0.00233 0.0899 0.0689
2e+02 0.1085 0.1085 58.5402 2618.0884 NaN NaN 17.3 205 38.2 43.4 0.0171 0.00249 0.0916 0.0715
3e+02 0.1008 0.1085 71.7929 2591.8576 NaN NaN 17.2 201 38.4 43.1 0.0164 0.00232 0.0890 0.0682
3e+02 0.1008 0.1085 59.6855 2599.0911 NaN NaN 17.1 199 38.0 42.2 0.0156 0.00210 0.0846 0.0623
3e+02 0.1085 0.1163 56.1547 2544.7338 NaN NaN 17.1 201 38.2 43.7 0.0160 0.00202 0.0901 0.0656
3e+02 0.1008 0.1085 60.7207 2530.7868 NaN NaN 17.0 201 38.3 43.9 0.0142 0.00170 0.0861 0.0638
3e+02 0.1085 0.1085 60.8104 2568.0966 NaN NaN 16.9 199 37.9 44.1 0.0146 0.00164 0.0889 0.0637
3e+02 0.1085 0.1085 53.6079 2660.441 NaN NaN 16.8 197 37.5 44.2 0.0135 0.00152 0.0816 0.0580
3e+02 0.0853 0.1008 56.884 2599.348 NaN NaN 16.7 195 37.1 42.7 0.0139 0.00163 0.0795 0.0566
3e+02 0.0775 0.093 46.0605 2569.8775 NaN NaN 16.6 192 36.6 41.8 0.0119 0.00143 0.0717 0.0535
3e+02 0.0775 0.093 66.1449 2593.0216 NaN NaN 16.1 199 37.0 42.7 0.0116 0.00133 0.0729 0.0552
3e+02 0.0775 0.0853 60.2807 2664.4648 NaN NaN 15.4 204 36.9 42.6 0.0101 0.00111 0.0679 0.0523
4e+02 0.1008 0.1163 111.7736 2666.0208 NaN NaN 14.1 224 37.5 44.4 0.0135 0.00140 0.0936 0.0704
4e+02 0.093 0.1085 66.4397 2720.4662 NaN NaN 13.6 225 37.6 42.8 0.0128 0.00135 0.0899 0.0691
4e+02 0.1085 0.1163 71.4823 2645.1039 NaN NaN 12.7 233 37.7 44.1 0.0131 0.00144 0.0905 0.0697
4e+02 0.0775 0.124 69.5571 2713.4089 NaN NaN 11.5 245 38.4 44.9 0.0176 0.00237 0.104 0.0790
4e+02 0.1085 0.124 89.1836 2639.8848 NaN NaN 11.7 253 38.6 46.3 0.0178 0.00243 0.109 0.0847
4e+02 0.1008 0.124 55.8531 2582.1832 NaN NaN 11.6 251 38.8 45.9 0.0193 0.00288 0.106 0.0821
4e+02 0.1008 0.124 50.2219 2467.2051 NaN NaN 11.7 252 38.4 46.5 0.0176 0.00226 0.105 0.0799
4e+02 0.1008 0.124 58.1354 2661.4035 NaN NaN 11.6 250 38.3 47.1 0.0172 0.00217 0.105 0.0801
4e+02 0.093 0.124 61.0218 2605.278 NaN NaN 11.6 250 37.9 46.4 0.0158 0.00179 0.102 0.0765
4e+02 0.093 0.1163 70.8864 2582.3914 NaN NaN 11.6 247 37.9 44.0 0.0159 0.00223 0.0930 0.0731
5e+02 0.0853 0.1163 76.2252 2694.8388 NaN NaN 11.7 248 38.0 43.3 0.0153 0.00187 0.0980 0.0751
5e+02 0.1008 0.1163 68.0082 2565.1492 NaN NaN 11.7 249 37.7 43.5 0.0150 0.00179 0.0968 0.0740
5e+02 0.1085 0.1163 59.528 2666.6286 NaN NaN 11.7 249 37.9 42.6 0.0143 0.00157 0.0937 0.0697
5e+02 0.1085 0.1163 62.8685 2618.282 NaN NaN 11.8 253 38.4 44.0 0.0142 0.00156 0.0942 0.0700
