#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 27.6 0.00 27.6 27.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1125.0 2380.2813 NaN NaN 26.1 1.67 27.8 28.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2346.8155 NaN NaN 26.5 1.85 28.5 28.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2379.0137 NaN NaN 27.2 2.12 29.4 29.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2405.7936 NaN NaN 28.4 2.75 30.7 31.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.1311 1184.8439 2457.8531 NaN NaN 30.4 6.00 33.9 36.0 0.0536 0.0193 0.0733 0.0408
6e+01 0.0 0.4754 1055.0528 2333.6662 NaN NaN 32.0 7.94 35.2 36.0 0.188 0.0406 0.159 0.156
7e+01 0.0 0.7213 943.7044 2471.8738 NaN NaN 33.3 6.73 35.7 36.5 0.285 0.0332 0.313 0.109
8e+01 0.0 0.9016 932.1485 2416.5284 NaN NaN 34.9 1.84 36.4 37.3 0.343 0.0193 0.233 0.173
9e+01 0.0 1.0 857.9617 2398.6923 NaN NaN 36.0 1.64 37.7 38.6 0.399 0.000211 0.403 0.125
1e+02 0.0 0.9918 850.2414 2389.5881 NaN NaN 36.9 2.25 38.8 40.1 0.395 0.00163 0.427 0.130
1e+02 0.0 0.9918 854.3247 2300.3213 NaN NaN 37.8 3.81 40.3 41.4 0.386 0.00234 0.379 0.142
1e+02 0.0 1.0 858.6259 2358.6709 NaN NaN 38.5 5.02 41.5 43.0 0.373 0.00188 0.379 0.158
1e+02 0.0 0.9672 865.9846 2367.0958 NaN NaN 39.6 7.26 43.2 45.8 0.343 0.00660 0.337 0.167
1e+02 0.0 0.9098 854.375 2446.0947 NaN NaN 40.3 9.08 44.5 46.7 0.303 0.0120 0.367 0.170
2e+02 0.1066 0.8115 848.0243 2501.6028 NaN NaN 40.9 10.9 45.4 47.5 0.267 0.0293 0.338 0.185
