#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:46+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 27.3 0.00 27.3 27.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2250.0 2588.9909 NaN NaN 30.0 14.6 35.5 36.2 0.00 0.00 0.00 0.00
2e+01 0.073 0.1314 2400.0 2614.5063 NaN NaN 30.7 27.5 40.0 43.4 0.0616 0.0307 0.0983 0.0665
3e+01 0.1314 0.1314 2351.9402 2678.661 NaN NaN 30.7 40.8 44.4 46.1 0.120 0.0958 0.111 0.0828
4e+01 0.1314 0.1314 2303.2583 2692.3296 NaN NaN 30.7 54.4 46.7 49.7 0.131 0.115 0.113 0.0854
5e+01 0.1314 0.1314 2229.6825 2765.901 NaN NaN 30.6 63.5 49.0 50.2 0.131 0.114 0.115 0.0882
6e+01 0.1314 0.1314 1988.0083 2783.6358 NaN NaN 30.3 61.8 48.2 49.6 0.131 0.115 0.111 0.0830
7e+01 0.1314 0.1314 1791.5988 2735.4311 NaN NaN 30.3 67.6 49.1 50.7 0.131 0.115 0.115 0.0891
8e+01 0.1314 0.1314 1576.2451 2837.8467 NaN NaN 30.3 68.1 49.4 50.0 0.131 0.115 0.109 0.0823
9e+01 0.1314 0.1314 1248.0888 2802.3908 NaN NaN 30.3 67.4 49.2 50.2 0.131 0.115 0.108 0.0800
1e+02 0.1314 0.1314 1403.4728 2764.12 NaN NaN 30.3 67.9 49.2 50.7 0.131 0.115 0.108 0.0814
1e+02 0.1314 0.1314 1316.3765 2807.5365 NaN NaN 30.3 68.2 49.2 50.4 0.131 0.115 0.107 0.0793
1e+02 0.1314 0.1314 1316.2534 2781.2441 NaN NaN 30.3 68.4 49.2 50.3 0.131 0.115 0.110 0.0828
1e+02 0.1314 0.1314 1295.9214 2799.5845 NaN NaN 30.3 68.9 49.2 50.4 0.131 0.115 0.108 0.0805
1e+02 0.1314 0.1314 1317.2065 2856.8223 NaN NaN 30.3 69.8 49.3 51.1 0.131 0.115 0.107 0.0784
2e+02 0.1314 0.1314 1484.6878 2861.4879 NaN NaN 30.3 70.0 49.3 50.6 0.131 0.115 0.104 0.0749
2e+02 0.1314 0.1314 1176.3547 2813.0205 NaN NaN 30.3 70.3 49.2 51.0 0.131 0.115 0.102 0.0732
