#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 24.9 0.00 24.9 24.9 0.00 0.00 0.00 0.00
1e+01 0.1333 0.1333 1424.1996 2648.5691 NaN NaN 29.2 33.4 40.6 42.8 0.0656 0.0282 0.102 0.0710
2e+01 0.1333 0.1333 1268.5846 2655.0078 NaN NaN 29.3 46.6 43.4 45.3 0.0801 0.0421 0.119 0.0933
3e+01 0.1333 0.1333 995.9098 2718.7063 NaN NaN 29.4 60.3 46.0 48.5 0.0802 0.0421 0.118 0.0924
4e+01 0.1333 0.1333 708.013 2699.1563 NaN NaN 29.6 75.7 49.0 51.4 0.0796 0.0416 0.124 0.101
5e+01 0.1333 0.1333 609.064 2774.5285 NaN NaN 29.6 82.5 50.2 51.8 0.112 0.0836 0.121 0.0967
6e+01 0.1333 0.1333 564.957 2741.3731 NaN NaN 29.4 77.0 49.3 52.3 0.122 0.0980 0.125 0.103
7e+01 0.1333 0.1333 514.1705 2650.89 NaN NaN 29.5 82.6 50.6 52.0 0.121 0.0969 0.125 0.102
8e+01 0.1333 0.1333 399.4614 2726.347 NaN NaN 29.5 81.2 49.1 53.5 0.127 0.107 0.124 0.101
9e+01 0.1333 0.1333 436.6244 2737.8782 NaN NaN 29.4 79.1 49.0 53.1 0.128 0.108 0.124 0.101
1e+02 0.1333 0.1333 404.221 2682.2628 NaN NaN 29.4 80.4 48.4 54.1 0.121 0.0972 0.126 0.104
1e+02 0.1333 0.1333 436.9207 2705.5229 NaN NaN 29.4 79.5 48.9 52.5 0.123 0.0987 0.124 0.101
1e+02 0.1333 0.1333 411.072 2783.8464 NaN NaN 29.5 79.6 48.9 52.7 0.116 0.0883 0.125 0.103
1e+02 0.1333 0.1333 309.0197 2730.0284 NaN NaN 29.5 79.8 48.2 54.0 0.112 0.0833 0.126 0.103
1e+02 0.1333 0.1333 238.815 2731.5658 NaN NaN 29.5 79.5 48.0 53.5 0.111 0.0822 0.122 0.0983
2e+02 0.1333 0.1333 377.9916 2684.4854 NaN NaN 29.7 87.3 50.0 52.6 0.107 0.0760 0.125 0.102
2e+02 0.1333 0.1333 303.2835 2760.7196 NaN NaN 29.7 85.9 49.1 52.4 0.119 0.0936 0.125 0.103
2e+02 0.1333 0.1333 257.8443 2723.5587 NaN NaN 29.7 87.2 48.7 53.3 0.124 0.101 0.125 0.102
2e+02 0.1333 0.1333 239.2142 2828.4898 NaN NaN 29.8 88.7 48.3 53.5 0.126 0.105 0.125 0.103
2e+02 0.1333 0.1333 346.672 2792.4082 NaN NaN 29.9 91.9 48.2 54.7 0.129 0.110 0.125 0.103
2e+02 0.1333 0.1333 333.7367 2777.0821 NaN NaN 30.0 97.4 49.3 54.6 0.0927 0.0575 0.123 0.0986
2e+02 0.1333 0.1333 278.8377 2753.1987 NaN NaN 30.0 97.0 49.1 54.2 0.0881 0.0516 0.124 0.101
2e+02 0.1333 0.1333 289.1196 2785.5989 NaN NaN 29.9 96.3 48.7 55.0 0.0897 0.0537 0.124 0.101
2e+02 0.1333 0.1333 301.9836 2797.0831 NaN NaN 29.9 96.6 48.8 54.3 0.0924 0.0583 0.122 0.0986
2e+02 0.1333 0.1407 344.238 2721.3648 NaN NaN 29.7 93.8 48.2 53.5 0.117 0.0903 0.113 0.114
3e+02 0.1333 0.1407 302.1697 2737.5236 NaN NaN 29.6 94.5 48.5 52.9 0.124 0.0995 0.115 0.117
3e+02 0.1333 0.1333 306.1922 2768.8231 NaN NaN 29.6 94.0 48.6 53.4 0.119 0.0958 0.124 0.101
3e+02 0.1333 0.1333 277.0612 2763.2203 NaN NaN 29.5 94.9 48.5 53.6 0.112 0.0843 0.125 0.103
3e+02 0.1333 0.1333 255.8692 2690.7261 NaN NaN 29.3 92.6 48.2 53.0 0.107 0.0758 0.123 0.0996
3e+02 0.1333 0.1333 328.2025 2748.448 NaN NaN 29.3 94.8 48.6 53.6 0.0944 0.0614 0.123 0.0994
3e+02 0.1333 0.1333 348.6589 2688.293 NaN NaN 29.2 95.9 49.4 53.8 0.0686 0.0310 0.123 0.100
3e+02 0.1333 0.1333 302.9767 2714.9745 NaN NaN 28.8 116 50.1 53.9 0.0629 0.0275 0.124 0.101
3e+02 0.1333 0.1333 369.9185 2755.7258 NaN NaN 28.4 128 50.3 53.2 0.0651 0.0286 0.125 0.102
3e+02 0.1333 0.1333 375.7685 2726.4234 NaN NaN 27.5 163 50.4 53.8 0.0665 0.0309 0.123 0.0999
3e+02 0.1333 0.1333 387.9177 2744.606 NaN NaN 26.7 190 50.7 53.7 0.0772 0.0395 0.124 0.101
4e+02 0.1333 0.1333 348.8279 2783.1865 NaN NaN 26.6 189 50.2 53.9 0.0618 0.0255 0.123 0.0990
