#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 755.0 2597.7248 NaN NaN 24.1 4.46 26.5 26.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2464.2392 NaN NaN 24.8 5.93 27.5 27.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2489.6121 NaN NaN 26.0 9.84 29.4 31.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1746 780.264 2503.1448 NaN NaN 27.5 21.4 34.1 37.5 0.0514 0.0130 0.110 0.0649
5e+01 0.0 0.1825 716.3623 2570.2175 NaN NaN 27.8 27.2 35.1 38.1 0.0592 0.0172 0.121 0.0748
6e+01 0.0238 0.1905 713.0537 2541.4559 NaN NaN 27.8 34.0 37.0 39.1 0.0713 0.0226 0.119 0.0707
7e+01 0.2063 0.2143 586.721 2543.0778 NaN NaN 27.9 43.0 38.9 40.9 0.163 0.102 0.121 0.0737
8e+01 0.2222 0.2381 532.5946 2549.0731 NaN NaN 27.8 45.7 39.1 40.1 0.187 0.116 0.111 0.0703
9e+01 0.2222 0.2381 543.5462 2572.8563 NaN NaN 28.0 59.5 40.5 41.4 0.192 0.121 0.119 0.0734
1e+02 0.1825 0.2381 422.9362 2580.779 NaN NaN 24.8 181 41.2 42.2 0.181 0.115 0.137 0.0882
1e+02 0.2302 0.2381 341.3976 2501.7604 NaN NaN 23.7 225 42.2 43.0 0.201 0.136 0.147 0.0927
1e+02 0.2381 0.2381 272.4828 2373.2774 NaN NaN 24.2 243 44.3 45.6 0.214 0.149 0.152 0.0959
1e+02 0.2381 0.2381 248.0676 2477.5978 NaN NaN 24.8 266 46.3 48.3 0.203 0.134 0.152 0.0964
1e+02 0.2381 0.2381 232.4477 2547.2241 NaN NaN 25.1 277 47.6 49.2 0.214 0.149 0.151 0.0943
2e+02 0.2381 0.2381 249.8657 2451.8658 NaN NaN 26.7 256 48.6 50.3 0.214 0.149 0.156 0.103
2e+02 0.2381 0.2381 222.5265 2463.3448 NaN NaN 28.2 204 48.5 51.0 0.210 0.144 0.153 0.102
2e+02 0.2381 0.2381 169.1791 2560.9999 NaN NaN 30.8 113 48.9 51.4 0.196 0.127 0.162 0.108
2e+02 0.2381 0.2381 147.012 2521.8998 NaN NaN 31.0 113 48.7 51.6 0.195 0.124 0.181 0.118
2e+02 0.2381 0.2381 142.8111 2534.7935 NaN NaN 31.2 112 48.9 51.9 0.210 0.144 0.192 0.128
2e+02 0.2381 0.2381 113.9478 2576.329 NaN NaN 31.4 111 49.8 51.5 0.207 0.140 0.185 0.121
2e+02 0.2381 0.2381 131.2614 2610.7552 NaN NaN 31.6 110 50.1 51.4 0.209 0.142 0.182 0.121
2e+02 0.2381 0.2381 128.332 2579.676 NaN NaN 31.8 108 49.9 51.7 0.202 0.135 0.181 0.119
2e+02 0.2381 0.2381 150.1728 2591.4071 NaN NaN 32.1 108 49.9 51.6 0.200 0.131 0.199 0.133
2e+02 0.2381 0.2381 128.5019 2546.4244 NaN NaN 32.2 104 50.0 51.5 0.199 0.129 0.194 0.127
3e+02 0.2381 0.2381 142.2101 2616.7285 NaN NaN 32.4 100 49.3 51.4 0.201 0.132 0.199 0.132
3e+02 0.2381 0.254 128.4295 2622.7562 NaN NaN 32.5 99.6 49.7 51.9 0.202 0.129 0.187 0.185
3e+02 0.254 0.254 83.4783 2623.9784 NaN NaN 32.7 96.4 49.4 51.9 0.202 0.128 0.190 0.169
