#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:51+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.2361 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.00328845130382 0.0 0.0 370.0 2552.1108 0.028918850367886068 8.598133274149763E-4 12.190722939037313 143.03915039635694 24.32859847678564 24.816749659106144 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.00328845130382 0.0 0.0 400.0 2464.9687 0.02944020685005494 8.309473338335691E-4 12.659146427854616 155.02515865256865 26.15228293154741 26.82431102095071 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.00328845130382 0.0 0.0 400.0 2498.8547 0.029747186186304064 7.053003763029998E-4 14.327364882766974 168.77269849059996 28.97983518494102 30.01353535829643 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00328845130382 0.0 0.0 400.0 2428.6346 0.01958930339217839 5.649005236247507E-4 18.850658157211637 118.58166401401064 29.987488272386116 30.87197720726341 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00328845130382 0.0 0.0 400.0 2510.9179 0.009066934321325265 3.898294044764128E-4 19.96339059536021 68.0533838491497 26.981366530665028 27.730716242436397 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00328845130382 0.0 0.0 400.0 2405.1353 0.004739928918160464 2.5202066237222574E-4 20.236066033993325 36.918770574246096 23.997631715123724 24.511790449429768 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00328845130382 0.0 0.0 400.0 2569.7783 0.0037123858277747887 2.0580469567947087E-4 19.792173292820607 26.93693564579345 21.973218817824925 22.47344348411698 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00328845130382 0.0 0.0 400.0 2580.2307 0.015286342153994447 6.707180785156451E-4 15.320745847958202 83.2134727720609 21.299950937467703 22.218589745704556 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00328845130382 0.0 0.0 400.0 2538.3028 0.019456713266947354 7.718344232038548E-4 13.957951208071846 97.34968242592123 21.750965252711076 22.149858173523356 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00328845130382 0.0 0.0 400.0 2558.9876 0.028758328215449876 8.690455000448179E-4 11.10390213094932 119.59485249016079 23.164149594847327 24.073620388951635 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00328845130382 0.0 0.0 400.0 2488.8573 0.04181823772868479 7.090351086204768E-4 6.829890464550248 115.11832076248844 24.27251105850019 25.423904566642733 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00328845130382 0.0 0.0 400.0 2595.9198 0.04456153394356084 6.349196377108909E-4 5.79414762069218 104.91533979176131 23.935212756891843 25.093668915697663 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00328845130383 0.0 0.0 400.0 2561.2905 0.044485791336261814 6.416600774463985E-4 5.494390275656252 94.3309953082237 22.650525933744053 23.629159817387354 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00328845130383 0.0 0.0 400.0 2671.5763 0.044467663602700686 6.43282186827636E-4 5.2156060756056295 84.99248194255904 21.54714007024144 22.429338652970166 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00328845130383 0.0 0.0 400.0 2581.1179 0.044478760602188035 6.42288887366792E-4 5.41985422845734 91.79882376234816 22.427877893673568 23.475358734090722 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
160.00328845130383 0.0 0.0 400.0 2549.465 0.04447699466601866 6.42446791877503E-4 5.409382238103097 91.42595641294068 22.42337538631731 23.328905140006206 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
170.00328845130383 0.0 0.0 400.0 2609.6049 0.044484049956558296 6.41815393224863E-4 5.499810802301639 94.47994480106222 22.706226224256135 23.53319661993887 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
180.00328845130383 0.0 0.0 400.0 2555.656 0.044550824998122206 6.358577404956682E-4 5.800383271234197 105.06280260024128 23.887203960516054 24.460139437890117 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
190.00328845130383 0.0 0.0 400.0 2615.3129 0.028800790163049178 8.666025929081562E-4 11.348394367820047 125.09167089771269 23.874710554542876 24.023158528397918 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
200.00328845130383 0.0 0.0 400.0 2589.0326 0.025960076795074588 8.585975719640921E-4 12.284165541473598 120.28910469357135 22.745856875222948 22.98129065996705 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
210.00328845130383 0.0 0.0 400.0 2661.0251 0.01992967600019234 7.805207227440283E-4 14.255686364228021 105.2399880131405 22.344184865458104 22.459182971193737 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
220.00328845130383 0.0 0.0 400.0 2644.125 0.015297432091353811 6.703766939937766E-4 15.824298122284597 89.09829668468605 22.32333662760114 22.54445349994264 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
230.00328845130383 0.0 0.0 400.0 2736.0947 0.019942457782262894 7.800113291463522E-4 14.279716555004763 105.87225294096096 22.767309136666807 23.8271449808081 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
240.00328845130383 0.0 0.0 400.0 2620.1716 0.013474215875549905 6.13414690548376E-4 16.49436897155252 82.24395829801581 23.230859596765455 24.204606325416353 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
250.00328845130383 0.0 0.0 400.0 2592.8913 0.015330673599686588 6.693630269700216E-4 15.916536061213389 90.74887377467473 23.331041015966186 24.117200261202004 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
260.00328845130383 0.0 0.0 400.0 2629.8135 0.015367526240064015 6.682346169908262E-4 16.43191258780102 96.60565043849252 23.723687317939298 24.218829377405065 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
270.00328845130383 0.0 0.0 400.0 2538.9107 0.015626527375279104 6.605160209461082E-4 17.14116411144647 106.06538247125334 24.660224592349365 26.190530389303497 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
280.00328845130383 0.0 0.0 400.0 2589.9747 0.016779800565624222 6.313443466453214E-4 17.829577959421446 117.81074807988674 26.90949254693662 28.55278586613878 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
290.00328845130383 0.0 0.0 400.0 2494.7307 0.025547138908214858 6.976693207723985E-4 15.812551698889468 159.83796435771075 28.743146020937814 29.276924496688487 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
300.00328845130383 0.0 0.1654 400.0 2508.3848 0.04702262914966007 7.285634347857931E-4 13.307361811965118 207.78659047494065 32.58060807698101 33.53051876197318 0.04390808208802429 0.012580441976520019 0.3280192014811226 5.2459142661031426E-5 0.01265633890674391 0.02376543423458652 0.09455029653861607 0.17892575299487862
310.00328845130383 0.0 0.2441 353.9563 2492.3763 0.06693727421474892 0.007196332850600377 18.075369528861376 188.1842859535746 36.05946564646227 37.45748804254626 0.07251461629157441 0.01664741350286629 0.2970760086783855 9.83607820052584E-4 0.10328084709397757 0.06856250592369656 0.4231183090624242 0.14812246926052194
320.00328845130383 0.0 0.2441 348.9178 2502.2608 0.05859852811009598 0.00611966736386499 19.543994774241902 164.40230060581973 35.63418451530888 37.16029058281603 0.07349672101447095 0.0170764802578736 0.30109946996250997 9.057811104621233E-4 0.0871062446865252 0.07148669434135556 0.3568546153286677 0.2007744668246224
330.00328845130383 0.0 0.2362 336.4327 2640.872 0.05163322381942288 0.0042121287316400895 19.757268151839337 161.86397175846884 35.04408023485033 36.11046813344349 0.07201116657415348 0.017069842106121242 0.304847271830583 7.385021116841312E-4 0.11513440797297479 0.0786572012951115 0.48740232708559333 0.15405102968758577
340.00328845130383 0.0 0.2283 331.5404 2586.3057 0.05436323462520583 0.005171938959765322 20.16003179831534 165.19711111925886 35.375494728067856 36.878265992086845 0.06504941957592901 0.01591976467898459 0.3059731957830735 5.981719386136275E-4 0.1223491378890809 0.06678995389283725 0.5754940930338249 0.05286206062318425
350.00328845130383 0.0 0.2362 356.4031 2582.5411 0.05265607183348718 0.004349030248828011 20.541973336045295 167.06124098116376 35.078598021504035 36.73357207446971 0.07086111665536694 0.01658884050833482 0.29997872717438673 9.752285775247748E-4 0.10463520496960152 0.06961759707006078 0.44295570103797977 0.14744784329251986
360.00328845130383 0.0 0.2205 334.3892 2556.0252 0.05203265370535882 0.004233479390117313 20.89883371756894 169.3806874457531 34.991731542213465 36.55383904246148 0.06931654729061058 0.016537512083566467 0.3035586726175015 7.73067575168124E-4 0.09479877995621432 0.07181078088530111 0.4151532777392833 0.18540242919807864
370.00328845130383 0.0 0.2362 346.9904 2510.4376 0.05595587094790377 0.005060768642988564 21.005642844840427 172.0272169298649 35.257538404243085 36.585594656457474 0.06884643392384755 0.01632635571542556 0.3014999002871945 8.184253483235146E-4 0.12753755895651528 0.06883318310031998 0.5585265512923256 0.06043342857665579
380.00328845130383 0.0 0.2362 353.5339 2450.0638 0.052812335778670595 0.004174045170723165 20.689160647836 168.9925212252755 35.14794153398158 36.16140836586269 0.07126152815085492 0.016832379951529013 0.3016738025052858 0.0012275677738235174 0.13191251754335878 0.07339776169521972 0.558429657600219 0.07250770203863376
390.00328845130383 0.0 0.2441 343.1422 2525.4203 0.054180484713010124 0.0043738408924811414 20.392373318828067 169.22527582066797 35.17978242139081 36.12942192655098 0.07139118087628758 0.01630691596972934 0.2924735474609201 0.0016729449022649062 0.1259356187019985 0.07478542923864777 0.515929792746897 0.10618220230192228
400.00328845130383 0.0 0.2441 309.1655 2667.5 0.06459114189917967 0.005129199171055007 18.82034403750425 205.8531687025946 35.38805612545395 37.13468613165714 0.07148112212947155 0.016254606736378102 0.2928420164658996 0.0012847852731409752 0.10977579418703631 0.07117590194206423 0.4497266407017293 0.14095767087634925
410.00328845130383 0.0 0.2283 308.4929 2583.7046 0.08063216807769874 0.004970759164457257 15.296356637885546 268.0744125808845 35.86706666549245 37.383459098574356 0.06908648072748942 0.01584912861984713 0.2924661017463719 0.0012779723114310147 0.08852562863543556 0.0732304079744392 0.37475849455667726 0.20720639541450664
420.00328845130383 0.0315 0.2441 369.2152 2606.4519 0.1047251826753381 0.010149383044449829 15.968045301377806 291.8472391887781 37.10155367728039 38.662906167903685 0.07498345938774534 0.01859272000511717 0.3071903013626986 0.004380011264566801 0.09774985451861706 0.07590675965547439 0.4004590814149795 0.19354497631627837
430.00328845130383 0.1496 0.2441 309.2331 2542.5434 0.12492382481609342 0.01890950130218459 16.36565199007514 307.51771555601897 38.37682425596594 42.448426372975554 0.09337047617089178 0.0303193043664094 0.38251775721623404 0.013050309906595217 0.11849911685135012 0.08093076159803751 0.4854641238748859 0.15582257489675502
440.00328845130383 0.2047 0.2441 334.2972 2564.3248 0.15082701774650453 0.0404485055383922 16.610055111036186 322.7897410842844 39.933716061567175 45.47166120255739 0.1081097897108798 0.03975689003869973 0.4429013965574753 0.013756612260191653 0.15511814403572646 0.08645231020142344 0.6354840094366858 0.04765938249973608
450.00328845130383 0.1969 0.2441 304.8877 2655.3166 0.15877608487215722 0.04590846826789354 16.718749414527615 328.56776071990964 39.939403088362695 47.47511048935776 0.10566744781250044 0.036802898800319485 0.4328956732963728 0.008194635869176452 0.17815253923658114 0.10717800189672601 0.7298507252595421 0.03406837606657687
460.00328845130383 0.2362 0.2441 336.8285 2522.9177 0.1803319544777642 0.06647040073311744 17.121444409305802 349.65434910834574 43.20109997355793 48.40318968121669 0.11123876495199742 0.04168993830592312 0.4557201015775378 0.01287776884236828 0.18107216161611484 0.1181605847228404 0.7418117588789221 0.06644578802006265
470.00328845130383 0.2362 0.2441 265.0533 2490.9472 0.19154933235346056 0.0722793058604294 17.333957215979137 357.73336597716957 43.94356391585935 48.06605181380846 0.11380027707442 0.04285724512636447 0.46621403833714004 0.01022351196672824 0.18579454549663427 0.1232700651876903 0.7611582992926631 0.06519328093047111
480.00328845130383 0.2441 0.2441 314.4164 2521.9704 0.19056376499628475 0.0625762476652736 17.30227864390607 351.55838760744365 42.65897818070978 44.99574474492009 0.11242084996255909 0.04416326214273283 0.4605628369433872 0.019799731110380008 0.16192551912742723 0.09771744064024383 0.6633722880381696 0.0666791639199694
490.00328845130383 0.2047 0.3386 329.8022 2605.0841 0.16722579971496507 0.03173152974524086 17.179619050184314 338.5233549042695 40.23305085317912 41.27545313935553 0.1476498137182931 0.0631780729669782 0.45735430102983476 0.053825133542803716 0.19468091476268792 0.11498743917946318 0.6030360042649113 0.10980129138328105
500.00328845130383 0.2047 0.3622 152.671 2559.5984 0.20363503109794917 0.04725008122265125 17.753343115509868 361.9910806763914 41.02574107047805 42.601496429378344 0.15175267327151123 0.06135366852540642 0.418969337075694 0.057346781415085195 0.20567700420755688 0.11533219081012018 0.5678473811817332 0.11270246749291882
510.00328845130383 0.2441 0.3622 206.7093 2576.6444 0.20669819174873516 0.05066362467473686 17.795842272457662 364.2627561566229 41.2923278414088 42.966821670110534 0.1376978180345 0.04843241396630578 0.3801657150082935 0.041384378098954525 0.24926586728689915 0.12858041874564138 0.6881905466399172 0.05124882824747611
520.0032884513039 0.2441 0.3622 224.546 2475.1078 0.20822960676816318 0.051106561411618415 17.806349047400648 364.76446093873165 41.276267205641474 42.27136821275239 0.14861419826853578 0.05736209380624407 0.4103044169587836 0.050855151107219984 0.22168612941304772 0.11273934791999471 0.6120464877273273 0.07144218378276582
530.0032884513039 0.2441 0.3543 163.9899 2442.3491 0.20479653332204392 0.05012568153787715 17.729250344359446 362.05244208338434 41.0713722712193 43.37848752338786 0.16672789690369175 0.0674422181638874 0.4705431757059744 0.04692273212379099 0.22892902755546773 0.11497308225267032 0.6460885888787644 0.0535935661310698
540.0032884513039 0.2441 0.3701 161.6614 2507.1428 0.19855686203757705 0.04239430390806917 17.68321280039655 358.51914582762294 40.41548647261166 41.77785601267149 0.16864640767293876 0.06571569683632456 0.4557041228609196 0.046346711712990915 0.26719766067353956 0.13229466465527112 0.7220021894795644 0.026864001394676273
550.0032884513039 0.2441 0.3858 162.0941 2507.1233 0.2062846129012549 0.044964231227432185 17.821245140871987 363.84628508916325 40.63859220849397 42.31247009415632 0.17892642408501674 0.07072402577075668 0.4637480787509618 0.05081329136152596 0.2683248694570716 0.1285299955740913 0.6954542534907775 0.03415377173741319
560.0032884513039 0.2441 0.3858 96.9935 2563.4902 0.20458339733204375 0.0451464341376312 17.78521195042905 362.652334401774 40.64624831906743 42.30594153775007 0.1747490758445322 0.06694941305728307 0.4529210741276651 0.047127458182094434 0.263126077524778 0.12646241045864756 0.6819798335846287 0.04036297479049855
