#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2691.2712 NaN NaN 12.1 163 28.2 28.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2571.9837 NaN NaN 13.6 147 27.2 27.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2625.3336 NaN NaN 17.1 103 25.8 25.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2577.1462 NaN NaN 17.1 101 24.2 24.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2659.1567 NaN NaN 17.2 102 23.4 23.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2650.5919 NaN NaN 20.0 59.3 24.5 24.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2671.8362 NaN NaN 22.5 4.68 25.5 25.8 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2688.6053 NaN NaN 17.3 104 25.6 26.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2691.944 NaN NaN 13.4 147 25.5 26.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2618.6175 NaN NaN 12.6 168 28.2 30.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0923 400.0 2585.8834 NaN NaN 13.6 201 31.9 35.3 0.0169 0.00359 0.0571 0.0405
1e+02 0.0 0.1769 341.9508 2549.5871 NaN NaN 15.1 247 34.7 40.4 0.0306 0.00480 0.130 0.0832
1e+02 0.0 0.3538 321.2789 2623.4227 NaN NaN 16.8 298 36.8 40.3 0.0997 0.0197 0.251 0.122
1e+02 0.0 0.4077 356.9331 2768.6152 NaN NaN 17.3 316 37.6 45.2 0.111 0.0224 0.269 0.120
2e+02 0.0 0.4154 325.4522 2731.2668 NaN NaN 22.2 210 36.7 43.1 0.117 0.0269 0.263 0.117
2e+02 0.0 0.4615 333.0581 2702.7324 NaN NaN 22.3 206 36.2 37.7 0.181 0.0390 0.272 0.109
2e+02 0.0 0.4846 299.0522 2724.5919 NaN NaN 22.6 207 36.2 37.8 0.189 0.0386 0.256 0.115
2e+02 0.0 0.4769 268.558 2645.6309 NaN NaN 23.0 217 37.4 40.1 0.183 0.0368 0.234 0.126
2e+02 0.0 0.4769 271.1348 2652.2307 NaN NaN 23.3 222 38.0 41.3 0.176 0.0351 0.227 0.123
2e+02 0.0 0.4769 248.0007 2544.5122 NaN NaN 23.4 226 38.8 41.3 0.177 0.0346 0.233 0.116
2e+02 0.0 0.4846 268.1424 2624.9904 NaN NaN 23.5 231 39.9 42.4 0.173 0.0338 0.236 0.115
2e+02 0.0 0.4692 296.5091 2586.8071 NaN NaN 22.6 207 36.2 37.8 0.172 0.0358 0.264 0.109
2e+02 0.0 0.4615 252.6015 2616.6286 NaN NaN 22.4 204 35.9 37.3 0.172 0.0357 0.253 0.117
2e+02 0.0 0.4923 268.9629 2557.992 NaN NaN 22.6 214 36.5 38.3 0.175 0.0357 0.259 0.114
3e+02 0.2231 0.4923 275.0092 2577.7524 NaN NaN 20.5 285 38.0 38.5 0.278 0.0987 0.261 0.126
3e+02 0.2462 0.4923 192.0206 2532.3138 NaN NaN 18.1 342 38.9 40.1 0.281 0.102 0.313 0.128
3e+02 0.2231 0.4923 203.2504 2698.7069 NaN NaN 18.4 354 39.4 41.0 0.273 0.0964 0.320 0.131
3e+02 0.4154 0.4769 154.8591 2583.0922 NaN NaN 18.5 357 38.8 39.4 0.345 0.141 0.328 0.143
3e+02 0.3692 0.4923 195.9234 2552.1702 NaN NaN 18.4 353 38.5 39.1 0.340 0.135 0.353 0.140
3e+02 0.3538 0.4923 129.3579 2631.4477 NaN NaN 18.5 358 39.0 40.3 0.333 0.133 0.361 0.145
3e+02 0.3538 0.4692 143.3019 2597.9421 NaN NaN 18.5 355 38.9 40.1 0.316 0.127 0.318 0.137
3e+02 0.3462 0.4923 164.5688 2650.6255 NaN NaN 18.7 366 39.3 39.9 0.314 0.120 0.367 0.150
3e+02 0.3462 0.4923 133.7686 2617.9348 NaN NaN 19.3 388 40.7 42.2 0.301 0.112 0.365 0.147
3e+02 0.3692 0.4923 136.9338 2636.4943 NaN NaN 19.4 395 41.8 43.2 0.287 0.104 0.360 0.147
4e+02 0.3462 0.4923 189.1601 2646.9598 NaN NaN 19.8 411 42.2 44.1 0.275 0.0956 0.314 0.133
4e+02 0.3615 0.4462 287.6339 2587.742 NaN NaN 19.1 383 40.7 43.5 0.254 0.0910 0.283 0.131
4e+02 0.3385 0.4154 205.0606 2534.4955 NaN NaN 19.2 387 41.6 44.6 0.238 0.0834 0.241 0.100
4e+02 0.4231 0.4538 255.0529 2528.044 NaN NaN 19.3 389 41.3 42.9 0.281 0.102 0.283 0.129
4e+02 0.3769 0.4769 214.8375 2570.5526 NaN NaN 19.3 390 41.1 42.6 0.304 0.110 0.356 0.150
4e+02 0.3462 0.4692 236.6903 2534.8987 NaN NaN 18.4 352 38.4 39.5 0.305 0.117 0.309 0.135
4e+02 0.3385 0.4692 206.9366 2555.7441 NaN NaN 18.5 357 38.8 39.4 0.297 0.115 0.310 0.135
4e+02 0.3308 0.4769 199.4972 2629.0085 NaN NaN 18.6 361 38.9 40.3 0.293 0.108 0.321 0.138
4e+02 0.3231 0.4692 210.5749 2605.3278 NaN NaN 18.9 372 39.4 41.0 0.283 0.103 0.320 0.146
4e+02 0.3769 0.4615 178.3182 2653.9214 NaN NaN 18.9 374 39.9 43.1 0.277 0.0987 0.277 0.116
5e+02 0.3615 0.4769 194.0266 2613.0512 NaN NaN 19.5 398 41.5 44.6 0.286 0.103 0.254 0.125
5e+02 0.4154 0.4923 198.9564 2614.3998 NaN NaN 19.8 410 42.8 45.6 0.306 0.111 0.320 0.152
5e+02 0.3923 0.4923 212.9901 2658.9679 NaN NaN 19.9 416 43.1 46.9 0.292 0.104 0.314 0.135
5e+02 0.3769 0.4923 181.6339 2586.3013 NaN NaN 19.9 416 42.6 47.4 0.280 0.0908 0.328 0.133
5e+02 0.3538 0.4923 113.7493 2646.1966 NaN NaN 19.8 410 42.5 47.3 0.262 0.0786 0.311 0.140
5e+02 0.3385 0.4846 105.171 2625.4141 NaN NaN 20.0 419 43.1 47.8 0.238 0.0683 0.315 0.133
5e+02 0.2846 0.4692 139.805 2724.1056 NaN NaN 20.1 425 44.1 47.9 0.213 0.0579 0.316 0.131
5e+02 0.2923 0.4538 201.326 2577.0078 NaN NaN 19.4 395 41.6 46.0 0.204 0.0577 0.298 0.134
5e+02 0.2923 0.4462 199.0936 2564.3186 NaN NaN 19.3 393 41.4 45.4 0.203 0.0538 0.312 0.138
