#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:46+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1500.0 2588.9909 NaN NaN 28.3 16.0 34.0 34.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.1314 1590.9787 2614.5063 NaN NaN 28.9 28.7 38.2 43.0 0.0264 0.00518 0.102 0.0708
3e+01 0.1314 0.1314 1576.9324 2678.661 NaN NaN 29.0 44.5 43.0 45.4 0.107 0.0777 0.109 0.0807
4e+01 0.1314 0.1314 1551.381 2692.3296 NaN NaN 28.9 56.9 45.4 48.9 0.131 0.114 0.109 0.0805
5e+01 0.1314 0.1314 1501.6821 2765.901 NaN NaN 28.6 59.7 46.1 48.4 0.131 0.115 0.118 0.0926
6e+01 0.1314 0.1314 1360.4548 2783.6358 NaN NaN 28.6 65.4 47.3 48.2 0.131 0.115 0.108 0.0798
7e+01 0.1314 0.1314 1118.9032 2735.4311 NaN NaN 28.6 73.4 48.6 49.6 0.131 0.115 0.107 0.0788
8e+01 0.1314 0.1314 1006.1746 2837.8467 NaN NaN 28.5 67.5 47.5 48.3 0.131 0.115 0.108 0.0803
9e+01 0.1314 0.1314 827.7929 2802.3908 NaN NaN 28.5 67.9 47.5 48.5 0.131 0.115 0.108 0.0801
1e+02 0.1314 0.1314 911.894 2764.12 NaN NaN 28.5 68.1 47.4 49.0 0.131 0.115 0.107 0.0795
1e+02 0.1314 0.1314 880.8237 2807.5365 NaN NaN 28.5 68.3 47.5 48.5 0.131 0.115 0.105 0.0767
1e+02 0.1314 0.1314 838.9886 2781.2441 NaN NaN 28.5 68.2 47.4 48.0 0.131 0.115 0.108 0.0795
1e+02 0.1314 0.1314 854.0892 2799.5845 NaN NaN 28.6 68.7 47.5 48.0 0.131 0.115 0.107 0.0786
1e+02 0.1314 0.1314 828.6053 2856.8223 NaN NaN 28.6 69.2 47.5 48.2 0.131 0.115 0.105 0.0765
