#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:47+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 23.0 0.00 23.0 23.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2780.5065 NaN NaN 23.8 11.1 29.5 30.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 800.0 2589.5731 NaN NaN 24.5 19.0 32.2 33.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.194 737.605 2530.3104 NaN NaN 25.2 32.5 35.0 37.9 0.0236 0.00264 0.119 0.0724
4e+01 0.097 0.1791 713.3158 2506.2279 NaN NaN 25.6 45.3 37.4 40.2 0.0511 0.0184 0.129 0.0764
5e+01 0.2015 0.2463 572.1857 2687.6657 NaN NaN 26.1 59.6 39.7 42.4 0.169 0.101 0.159 0.0917
6e+01 0.2313 0.2463 514.3591 2719.7228 NaN NaN 23.7 152 41.1 44.4 0.200 0.128 0.155 0.0914
7e+01 0.2463 0.2463 295.0805 2706.7716 NaN NaN 21.8 222 42.5 45.9 0.215 0.143 0.176 0.110
8e+01 0.2463 0.2463 308.9048 2724.2591 NaN NaN 22.2 238 43.9 46.7 0.226 0.159 0.173 0.107
9e+01 0.2463 0.2463 195.4007 2802.1922 NaN NaN 22.6 254 45.1 47.9 0.230 0.164 0.166 0.101
1e+02 0.2463 0.2463 155.0566 2718.3975 NaN NaN 22.3 244 44.3 44.9 0.242 0.181 0.197 0.126
1e+02 0.2463 0.2463 128.6456 2687.5765 NaN NaN 22.3 244 44.3 45.2 0.237 0.174 0.192 0.123
1e+02 0.2463 0.2463 130.1518 2691.7184 NaN NaN 22.4 250 45.1 45.6 0.236 0.173 0.188 0.119
1e+02 0.2463 0.2463 187.6164 2748.1981 NaN NaN 22.8 268 46.9 48.4 0.236 0.172 0.184 0.115
1e+02 0.2463 0.2463 161.3516 2826.1367 NaN NaN 22.8 271 47.6 50.0 0.237 0.173 0.191 0.123
2e+02 0.2463 0.2463 155.6292 2765.3617 NaN NaN 22.6 263 47.0 47.8 0.233 0.168 0.194 0.126
2e+02 0.2463 0.2463 160.0224 2693.8667 NaN NaN 22.7 271 47.9 49.0 0.229 0.163 0.198 0.128
2e+02 0.2463 0.2463 119.6737 2771.6264 NaN NaN 22.8 278 48.5 50.4 0.224 0.157 0.199 0.129
2e+02 0.2463 0.2463 125.0056 2789.8111 NaN NaN 23.3 263 48.7 51.2 0.209 0.138 0.205 0.134
2e+02 0.2463 0.2463 133.9806 2828.5198 NaN NaN 25.3 200 47.7 51.2 0.185 0.110 0.202 0.132
2e+02 0.2463 0.2463 150.1519 2787.5785 NaN NaN 27.5 125 47.0 51.9 0.172 0.0952 0.199 0.128
2e+02 0.2239 0.2463 190.3283 2647.5044 NaN NaN 27.7 135 48.1 52.2 0.148 0.0820 0.202 0.131
2e+02 0.2463 0.2463 139.2481 2664.6068 NaN NaN 27.8 140 48.3 52.6 0.138 0.0703 0.205 0.134
2e+02 0.2463 0.2463 136.8626 2671.386 NaN NaN 27.3 162 49.4 52.2 0.132 0.0640 0.217 0.146
2e+02 0.2463 0.2463 145.331 2659.0455 NaN NaN 26.8 177 49.8 52.1 0.116 0.0499 0.214 0.143
3e+02 0.2463 0.2463 139.3753 2729.945 NaN NaN 25.8 202 49.4 52.2 0.125 0.0539 0.219 0.149
3e+02 0.2463 0.2463 127.9558 2698.5157 NaN NaN 25.0 217 49.0 52.5 0.119 0.0484 0.214 0.143
3e+02 0.2463 0.2463 139.641 2680.58 NaN NaN 24.2 234 48.0 52.9 0.124 0.0517 0.210 0.139
3e+02 0.2463 0.2463 139.7395 2677.2155 NaN NaN 23.1 261 48.4 52.3 0.126 0.0536 0.213 0.142
3e+02 0.2463 0.2463 136.1405 2733.4594 NaN NaN 22.3 277 48.1 52.1 0.130 0.0569 0.215 0.145
3e+02 0.2463 0.2463 135.4279 2805.6952 NaN NaN 22.0 276 47.2 52.1 0.131 0.0593 0.209 0.138
3e+02 0.2313 0.2388 155.8744 2693.2877 NaN NaN 21.8 269 46.0 52.9 0.130 0.0592 0.192 0.142
3e+02 0.2313 0.2313 152.9234 2668.347 NaN NaN 21.8 267 45.9 53.0 0.122 0.0614 0.193 0.128
3e+02 0.2164 0.2313 136.7645 2752.2232 NaN NaN 21.6 259 45.2 52.7 0.110 0.0567 0.193 0.128
3e+02 0.209 0.209 147.9743 2692.6233 NaN NaN 21.5 254 44.6 52.9 0.112 0.0716 0.173 0.119
4e+02 0.194 0.2164 147.3584 2724.3623 NaN NaN 21.4 252 44.6 52.4 0.113 0.0707 0.176 0.123
