#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:44+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2561.6772 NaN NaN 13.0 178 27.0 27.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2496.6104 NaN NaN 18.0 185 30.8 31.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.4874 388.6017 2461.1829 NaN NaN 24.2 194 38.9 40.8 0.182 0.0360 0.304 0.111
4e+01 0.0 0.4286 400.0 2369.1423 NaN NaN 24.4 272 43.2 47.5 0.0799 0.0121 0.251 0.107
5e+01 0.0 0.4202 365.9925 2392.5948 NaN NaN 21.4 256 38.6 42.7 0.0904 0.0165 0.251 0.111
6e+01 0.0 0.4622 356.7132 2373.2713 NaN NaN 21.0 275 37.6 40.8 0.173 0.0368 0.274 0.108
7e+01 0.4706 0.4874 325.3652 2299.4939 NaN NaN 21.4 345 40.0 41.5 0.378 0.158 0.319 0.130
8e+01 0.4874 0.4874 293.1939 2313.2592 NaN NaN 22.8 375 42.7 44.8 0.347 0.131 0.310 0.126
9e+01 0.4538 0.4874 261.3782 2267.9316 NaN NaN 22.5 389 43.3 45.2 0.346 0.138 0.296 0.124
1e+02 0.4874 0.4874 223.2181 2319.98 NaN NaN 22.2 398 42.0 43.8 0.458 0.226 0.298 0.132
1e+02 0.4706 0.4874 200.3929 2309.058 NaN NaN 22.4 350 40.9 41.8 0.433 0.205 0.370 0.157
1e+02 0.4622 0.4874 158.1644 2261.8627 NaN NaN 23.0 319 40.6 41.4 0.422 0.199 0.351 0.142
1e+02 0.4538 0.4874 160.5335 2339.7169 NaN NaN 23.2 307 40.5 41.2 0.416 0.193 0.368 0.154
1e+02 0.4118 0.4874 194.7449 2526.592 NaN NaN 23.9 289 40.9 41.8 0.380 0.172 0.346 0.144
2e+02 0.3277 0.4874 167.9649 2507.2562 NaN NaN 24.2 288 41.4 43.8 0.362 0.167 0.343 0.140
2e+02 0.3277 0.4538 165.7007 2424.8841 NaN NaN 24.9 249 41.1 42.2 0.328 0.156 0.190 0.136
2e+02 0.2689 0.4118 148.5928 2556.9144 NaN NaN 25.6 208 40.9 41.3 0.285 0.136 0.270 0.139
2e+02 0.3109 0.437 212.9385 2467.0232 NaN NaN 25.1 246 41.8 43.1 0.289 0.140 0.192 0.134
2e+02 0.3277 0.4538 264.2466 2437.7952 NaN NaN 25.0 252 41.8 43.0 0.319 0.146 0.191 0.151
2e+02 0.3025 0.4874 238.3799 2366.7344 NaN NaN 25.1 255 41.0 42.4 0.340 0.158 0.170 0.163
2e+02 0.3193 0.4538 221.707 2452.2621 NaN NaN 25.0 251 41.2 42.3 0.331 0.162 0.216 0.151
2e+02 0.3782 0.4538 226.2789 2472.233 NaN NaN 24.2 289 41.6 45.4 0.375 0.180 0.260 0.143
2e+02 0.3782 0.4454 211.627 2402.1232 NaN NaN 24.7 274 41.9 44.4 0.344 0.170 0.189 0.146
2e+02 0.3277 0.4118 238.147 2476.2721 NaN NaN 24.8 257 41.6 44.7 0.305 0.159 0.291 0.145
3e+02 0.3277 0.3866 179.9675 2457.2033 NaN NaN 25.3 230 41.4 42.3 0.283 0.147 0.239 0.128
