#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 24.9 0.00 24.9 24.9 0.00 0.00 0.00 0.00
1e+01 0.1333 0.1333 1477.1442 2648.5691 NaN NaN 29.2 32.9 40.3 42.5 0.0622 0.0256 0.108 0.0776
2e+01 0.1333 0.1333 1502.4508 2655.0078 NaN NaN 29.3 49.3 44.1 45.5 0.0843 0.0469 0.117 0.0901
3e+01 0.1333 0.1333 1420.9895 2718.7063 NaN NaN 29.6 68.9 47.6 49.4 0.120 0.0955 0.111 0.0819
4e+01 0.1333 0.1333 1314.9167 2699.1563 NaN NaN 29.5 75.8 49.1 50.5 0.123 0.100 0.118 0.0918
5e+01 0.1333 0.1333 1181.8226 2774.5285 NaN NaN 29.3 73.9 48.3 50.8 0.133 0.116 0.111 0.0826
6e+01 0.1333 0.1333 1085.2987 2741.3731 NaN NaN 29.1 68.8 48.0 49.1 0.133 0.116 0.108 0.0787
7e+01 0.1333 0.1333 1054.3364 2650.89 NaN NaN 29.1 68.6 47.9 49.3 0.133 0.116 0.105 0.0744
8e+01 0.1333 0.1333 884.5647 2726.347 NaN NaN 29.1 67.1 47.5 49.6 0.133 0.116 0.103 0.0724
9e+01 0.1333 0.1333 1006.8126 2737.8782 NaN NaN 29.1 68.1 47.7 49.6 0.133 0.116 0.101 0.0707
1e+02 0.1333 0.1333 828.7191 2682.2628 NaN NaN 29.1 67.5 47.4 49.5 0.133 0.116 0.102 0.0722
1e+02 0.1333 0.1333 840.6826 2705.5229 NaN NaN 29.1 68.3 47.5 49.9 0.133 0.115 0.0989 0.0693
1e+02 0.1333 0.1333 943.9743 2783.8464 NaN NaN 29.2 70.5 47.7 49.8 0.133 0.116 0.0982 0.0676
1e+02 0.1333 0.1333 978.9125 2730.0284 NaN NaN 29.2 70.9 47.6 49.6 0.133 0.116 0.0951 0.0640
1e+02 0.1333 0.1333 719.2158 2731.5658 NaN NaN 29.3 71.9 47.5 49.3 0.133 0.116 0.0954 0.0640
2e+02 0.1333 0.1333 857.8496 2684.4854 NaN NaN 29.4 75.9 47.8 50.7 0.133 0.116 0.0948 0.0644
2e+02 0.1333 0.1333 1001.7972 2760.7196 NaN NaN 29.5 76.4 47.6 50.0 0.133 0.116 0.0962 0.0662
2e+02 0.1333 0.1333 1087.3231 2723.5587 NaN NaN 29.6 79.7 47.8 50.1 0.133 0.115 0.0979 0.0679
2e+02 0.1333 0.1333 707.3377 2828.4898 NaN NaN 29.6 80.4 47.5 50.6 0.133 0.115 0.0958 0.0660
2e+02 0.1333 0.1333 1101.7667 2792.4082 NaN NaN 29.8 84.6 47.7 50.7 0.133 0.115 0.0993 0.0701
2e+02 0.2148 0.237 858.1574 2777.0821 NaN NaN 29.8 85.8 47.5 50.5 0.173 0.119 -0.0448 0.273
2e+02 0.2444 0.2593 1037.2867 2753.1987 NaN NaN 29.8 88.1 47.5 50.1 0.185 0.121 -0.0690 0.292
2e+02 0.2519 0.2519 865.4607 2785.5989 NaN NaN 29.8 90.2 47.8 50.1 0.189 0.124 -0.0549 0.271
2e+02 0.1852 0.2074 991.1403 2797.0831 NaN NaN 29.8 90.8 48.0 50.8 0.170 0.120 -0.0138 0.224
2e+02 0.1556 0.1778 786.9668 2721.3648 NaN NaN 29.6 87.0 47.5 50.1 0.153 0.119 0.0325 0.156
3e+02 0.1407 0.1407 687.0092 2737.5236 NaN NaN 29.4 86.5 47.5 50.5 0.136 0.116 0.0851 0.0790
3e+02 0.1333 0.1333 1131.9942 2768.8231 NaN NaN 29.3 85.6 47.5 49.8 0.133 0.115 0.0972 0.0677
3e+02 0.1333 0.1333 848.8741 2763.2203 NaN NaN 29.2 84.9 47.5 49.8 0.133 0.115 0.0957 0.0664
3e+02 0.1333 0.1333 886.794 2690.7261 NaN NaN 29.1 84.4 47.6 50.3 0.133 0.115 0.100 0.0705
3e+02 0.1333 0.1333 984.7633 2748.448 NaN NaN 29.0 85.0 47.8 50.4 0.133 0.115 0.102 0.0728
3e+02 0.1333 0.1333 1009.6676 2688.293 NaN NaN 28.6 96.3 47.8 50.6 0.133 0.116 0.105 0.0759
3e+02 0.1333 0.1333 1087.0367 2714.9745 NaN NaN 28.2 106 47.7 50.0 0.133 0.116 0.0983 0.0672
3e+02 0.1333 0.1333 1055.2335 2755.7258 NaN NaN 27.7 122 47.7 49.2 0.133 0.116 0.104 0.0743
3e+02 0.1333 0.1333 1015.2687 2726.4234 NaN NaN 26.4 162 47.5 49.5 0.133 0.116 0.105 0.0758
3e+02 0.1333 0.1333 1029.5258 2744.606 NaN NaN 26.1 167 47.6 48.8 0.133 0.116 0.104 0.0740
