#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 23.5 0.00 23.5 23.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2552.1108 NaN NaN 26.5 6.57 29.3 29.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2464.9687 NaN NaN 27.1 9.06 30.6 31.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.1811 1200.0 2498.8547 NaN NaN 28.6 20.8 34.6 37.0 0.0284 0.00533 0.102 0.0619
4e+01 0.0 0.2441 1200.0 2428.6346 NaN NaN 30.2 52.3 41.5 46.9 0.0477 0.00924 0.139 0.0719
5e+01 0.252 0.2677 1200.0 2510.9179 NaN NaN 30.2 55.6 41.6 48.0 0.107 0.0322 0.202 0.119
6e+01 0.2677 0.2677 1197.572 2405.1353 NaN NaN 30.7 71.0 43.6 45.9 0.240 0.160 0.206 0.121
7e+01 0.2677 0.2677 1131.2355 2569.7783 NaN NaN 31.0 85.2 45.1 48.7 0.225 0.142 0.215 0.132
8e+01 0.2677 0.2677 1067.8095 2580.2307 NaN NaN 30.9 86.7 45.1 47.3 0.267 0.197 0.220 0.136
9e+01 0.2677 0.2677 1087.6569 2538.3028 NaN NaN 31.4 105 47.6 50.2 0.268 0.197 0.221 0.137
1e+02 0.2677 0.2677 844.9037 2558.9876 NaN NaN 30.3 183 49.5 50.7 0.268 0.197 0.187 0.105
1e+02 0.2677 0.2677 729.7798 2488.8573 NaN NaN 28.8 193 46.9 49.6 0.266 0.195 0.187 0.109
1e+02 0.2677 0.2677 629.7245 2595.9198 NaN NaN 28.7 196 47.1 50.8 0.266 0.196 0.187 0.110
1e+02 0.2677 0.2677 600.7563 2561.2905 NaN NaN 28.6 188 47.1 49.0 0.266 0.196 0.182 0.105
1e+02 0.2677 0.2677 654.6637 2671.5763 NaN NaN 28.4 188 47.1 48.3 0.265 0.194 0.180 0.104
2e+02 0.2677 0.2677 528.8798 2581.1179 NaN NaN 28.6 178 47.2 49.4 0.265 0.194 0.170 0.0955
2e+02 0.2677 0.2677 683.0259 2549.465 NaN NaN 29.1 154 47.0 49.2 0.263 0.191 0.194 0.118
2e+02 0.2677 0.2677 1007.9539 2609.6049 NaN NaN 29.0 157 47.4 48.2 0.263 0.192 0.227 0.145
2e+02 0.2677 0.2677 770.3384 2555.656 NaN NaN 29.9 112 47.2 48.9 0.263 0.191 0.165 0.0916
2e+02 0.2677 0.2677 880.4518 2615.3129 NaN NaN 29.6 107 46.4 47.3 0.265 0.194 0.221 0.138
2e+02 0.2677 0.2677 1008.6063 2589.0326 NaN NaN 29.4 109 46.5 47.2 0.265 0.194 0.206 0.126
2e+02 0.2677 0.2677 951.3979 2661.0251 NaN NaN 29.7 124 48.3 49.6 0.264 0.193 0.209 0.127
2e+02 0.2677 0.2677 1041.3382 2644.125 NaN NaN 29.4 119 47.4 49.7 0.266 0.195 0.223 0.141
2e+02 0.2677 0.2677 917.7293 2736.0947 NaN NaN 29.4 122 47.9 49.9 0.249 0.173 0.205 0.126
2e+02 0.2677 0.2677 889.3096 2620.1716 NaN NaN 29.4 129 48.3 51.2 0.257 0.182 0.219 0.136
3e+02 0.2677 0.2677 907.1143 2592.8913 NaN NaN 29.0 118 47.1 48.5 0.264 0.193 0.219 0.138
3e+02 0.2677 0.2677 990.8855 2629.8135 NaN NaN 28.6 111 45.9 46.6 0.260 0.188 0.227 0.145
3e+02 0.2677 0.2677 872.9802 2538.9107 NaN NaN 28.6 113 46.1 47.0 0.261 0.188 0.210 0.128
3e+02 0.2677 0.2677 858.9385 2589.9747 NaN NaN 28.3 109 45.5 46.0 0.258 0.185 0.218 0.137
3e+02 0.2677 0.2677 787.4144 2494.7307 NaN NaN 28.3 113 45.8 46.4 0.262 0.190 0.219 0.137
3e+02 0.2677 0.2677 790.3217 2508.3848 NaN NaN 28.1 110 45.4 45.9 0.261 0.189 0.210 0.127
3e+02 0.2677 0.2677 833.4222 2492.3763 NaN NaN 28.3 120 46.4 48.5 0.265 0.193 0.213 0.130
