#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:40+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 22.5 0.00 22.5 22.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2487.1638 NaN NaN 23.5 2.09 25.4 25.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2528.329 NaN NaN 23.9 2.47 25.9 26.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2661.4309 NaN NaN 24.6 3.44 26.9 27.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2739.6925 NaN NaN 25.7 5.87 28.9 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.1343 781.6972 2905.4465 NaN NaN 26.7 15.6 34.3 36.9 0.0506 0.0169 0.0991 0.0654
6e+01 0.0 0.1493 711.0272 2762.0706 NaN NaN 26.4 20.2 34.5 36.8 0.0541 0.0185 0.0988 0.0637
7e+01 0.0 0.2239 646.149 2775.4434 NaN NaN 24.7 94.7 35.6 38.4 0.0655 0.0192 0.158 0.0924
8e+01 0.097 0.2313 591.5059 2749.8858 NaN NaN 24.4 120 37.5 39.0 0.111 0.0652 0.176 0.109
9e+01 0.1119 0.209 539.7731 2736.8647 NaN NaN 24.6 124 38.0 39.1 0.0976 0.0551 0.164 0.106
1e+02 0.2015 0.209 416.7727 2725.9813 NaN NaN 25.0 133 39.0 40.0 0.122 0.0688 0.168 0.111
1e+02 0.209 0.2313 360.3982 2826.9356 NaN NaN 25.2 139 39.6 40.3 0.135 0.0763 0.182 0.115
1e+02 0.2164 0.2463 304.6336 2641.0382 NaN NaN 25.6 149 41.0 42.7 0.157 0.0990 0.192 0.119
1e+02 0.2239 0.2612 204.042 2730.5613 NaN NaN 26.1 159 41.7 43.5 0.171 0.106 0.211 0.131
1e+02 0.2537 0.2612 87.6501 2806.8333 NaN NaN 26.3 162 41.7 43.7 0.178 0.105 0.214 0.134
2e+02 0.2612 0.2687 146.01 2809.6763 NaN NaN 26.5 166 42.2 45.0 0.180 0.102 0.214 0.143
2e+02 0.2612 0.291 134.6822 2759.6216 NaN NaN 26.8 171 42.4 45.4 0.171 0.0871 0.208 0.143
2e+02 0.2612 0.306 148.5428 2734.2341 NaN NaN 27.0 174 42.1 45.6 0.167 0.0769 0.211 0.140
2e+02 0.2612 0.306 123.8127 2776.2472 NaN NaN 27.2 178 42.2 45.0 0.173 0.0777 0.223 0.137
2e+02 0.2985 0.2985 143.0361 2758.5846 NaN NaN 27.4 180 41.7 45.5 0.181 0.0809 0.224 0.130
2e+02 0.2985 0.3433 128.3854 2803.8406 NaN NaN 27.7 185 42.0 45.3 0.196 0.0807 0.216 0.165
2e+02 0.3507 0.4104 117.4398 2730.9287 NaN NaN 28.0 191 42.6 44.7 0.211 0.0766 0.199 0.200
2e+02 0.4104 0.4478 106.8662 2774.4142 NaN NaN 28.3 197 42.9 45.5 0.199 0.0669 0.165 0.214
2e+02 0.3881 0.4552 119.6009 2760.3443 NaN NaN 28.7 205 42.9 49.1 0.183 0.0589 0.114 0.243
2e+02 0.3881 0.4776 103.6069 2726.7493 NaN NaN 28.9 210 43.3 49.2 0.195 0.0581 0.0792 0.256
3e+02 0.4254 0.4925 107.8806 2853.9455 NaN NaN 28.8 206 43.4 45.9 0.206 0.0580 0.0699 0.270
3e+02 0.4552 0.5 113.1669 2787.2837 NaN NaN 28.6 198 42.3 44.9 0.207 0.0558 0.0400 0.307
3e+02 0.4328 0.4776 127.9987 2747.3128 NaN NaN 28.1 188 41.2 43.7 0.205 0.0525 -0.0170 0.348
3e+02 0.4403 0.4627 122.8146 2780.1861 NaN NaN 27.8 190 41.1 45.0 0.196 0.0478 -0.0489 0.415
3e+02 0.3507 0.4328 108.6857 2740.1842 NaN NaN 27.2 201 41.1 44.6 0.174 0.0444 -0.0359 0.405
3e+02 0.3358 0.3806 117.3063 2695.5542 NaN NaN 26.4 226 41.0 45.1 0.149 0.0402 0.0537 0.291
