#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:50+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 28.0 0.00 28.0 28.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1490.0 2563.9317 NaN NaN 28.1 13.0 35.3 36.5 0.00 0.00 0.00 0.00
2e+01 0.1343 0.1343 1595.6682 2617.9771 NaN NaN 28.7 26.9 39.8 43.3 0.0815 0.0458 0.111 0.0810
3e+01 0.1343 0.1343 1559.1358 2748.7932 NaN NaN 29.3 52.5 46.4 49.0 0.119 0.0932 0.117 0.0897
4e+01 0.1343 0.1343 1473.3578 2770.1611 NaN NaN 29.1 53.3 46.5 47.3 0.132 0.113 0.114 0.0857
5e+01 0.1343 0.1343 1327.5845 2847.7879 NaN NaN 29.1 58.1 46.8 48.5 0.134 0.117 0.118 0.0919
6e+01 0.1343 0.1343 1195.1136 2799.2508 NaN NaN 29.2 62.6 47.7 48.9 0.134 0.117 0.115 0.0877
7e+01 0.1343 0.1343 978.0698 2766.7622 NaN NaN 29.1 60.7 47.5 48.2 0.134 0.117 0.112 0.0834
8e+01 0.1343 0.1343 1010.4369 2699.9266 NaN NaN 29.1 60.6 47.5 48.4 0.134 0.117 0.108 0.0785
9e+01 0.1343 0.1343 1009.3356 2778.5883 NaN NaN 29.1 61.1 47.5 48.5 0.134 0.117 0.106 0.0765
1e+02 0.1343 0.1343 882.5785 2744.8065 NaN NaN 29.1 61.2 47.4 49.2 0.134 0.117 0.105 0.0760
1e+02 0.1343 0.1343 1025.5104 2699.568 NaN NaN 29.1 61.2 47.5 48.9 0.134 0.117 0.104 0.0739
1e+02 0.1343 0.1343 959.8115 2743.7108 NaN NaN 29.1 60.9 47.4 48.8 0.134 0.117 0.106 0.0771
1e+02 0.1343 0.1343 928.6752 2666.561 NaN NaN 29.1 61.0 47.4 48.9 0.134 0.117 0.105 0.0745
1e+02 0.1343 0.1343 951.5596 2816.1524 NaN NaN 29.0 61.6 47.5 49.7 0.134 0.117 0.104 0.0743
2e+02 0.1343 0.1343 1042.8685 2783.0222 NaN NaN 29.0 60.6 47.4 48.6 0.134 0.117 0.111 0.0822
2e+02 0.1343 0.1343 845.3514 2719.3901 NaN NaN 29.0 61.2 47.5 48.4 0.134 0.117 0.107 0.0764
2e+02 0.1343 0.1343 920.8751 2769.684 NaN NaN 29.0 61.4 47.5 48.7 0.134 0.117 0.108 0.0782
2e+02 0.1343 0.1343 1061.726 2805.411 NaN NaN 28.9 61.4 47.5 48.3 0.134 0.117 0.104 0.0735
2e+02 0.1343 0.1343 965.9204 2824.1971 NaN NaN 28.9 61.4 47.4 48.3 0.134 0.117 0.107 0.0765
2e+02 0.1343 0.1343 867.4237 2820.3031 NaN NaN 28.9 61.6 47.5 48.6 0.134 0.117 0.110 0.0808
2e+02 0.1343 0.1343 887.9967 2724.0194 NaN NaN 28.8 62.0 47.5 48.6 0.134 0.117 0.105 0.0737
2e+02 0.1343 0.1343 911.7192 2686.8612 NaN NaN 28.8 62.1 47.4 48.2 0.134 0.117 0.105 0.0749
2e+02 0.1343 0.1343 920.9929 2765.3294 NaN NaN 28.7 62.0 47.5 48.3 0.134 0.117 0.108 0.0775
2e+02 0.1343 0.1343 884.0366 2628.7547 NaN NaN 28.7 62.0 47.5 48.1 0.134 0.117 0.108 0.0777
3e+02 0.1343 0.1343 999.3863 2701.3179 NaN NaN 28.6 62.1 47.5 48.3 0.134 0.117 0.111 0.0826
3e+02 0.1343 0.1343 1003.3086 2780.202 NaN NaN 28.6 62.4 47.5 48.4 0.134 0.117 0.109 0.0796
3e+02 0.1343 0.1343 952.8842 2746.5003 NaN NaN 28.5 63.0 47.5 48.7 0.134 0.117 0.107 0.0768
3e+02 0.1343 0.1343 985.9187 2683.1409 NaN NaN 28.5 63.0 47.5 48.8 0.134 0.117 0.105 0.0744
