#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.1984 345.1821 2614.2619 NaN NaN 20.0 168 35.1 37.8 0.0265 0.00299 0.133 0.0765
2e+01 0.2063 0.246 279.308 2414.8454 NaN NaN 20.6 188 37.5 41.3 0.0951 0.0298 0.153 0.0874
3e+01 0.2063 0.254 174.6959 2497.7151 NaN NaN 20.8 198 38.7 41.6 0.111 0.0376 0.156 0.0883
4e+01 0.2143 0.2619 98.668 2559.8068 NaN NaN 21.1 207 39.7 42.6 0.121 0.0426 0.161 0.0925
5e+01 0.2063 0.2619 64.5127 2567.6747 NaN NaN 21.4 216 40.6 43.2 0.127 0.0464 0.174 0.103
6e+01 0.2381 0.2619 59.5055 2540.0384 NaN NaN 21.5 221 41.0 45.1 0.134 0.0516 0.191 0.117
7e+01 0.254 0.2619 50.8931 2584.1105 NaN NaN 21.6 224 41.1 44.4 0.140 0.0559 0.196 0.120
8e+01 0.246 0.2619 48.0625 2575.2533 NaN NaN 21.6 224 41.1 43.5 0.142 0.0583 0.197 0.121
9e+01 0.246 0.254 77.4641 2478.892 NaN NaN 21.9 234 42.2 45.4 0.147 0.0648 0.196 0.121
1e+02 0.2619 0.2619 48.6284 2538.9013 NaN NaN 21.8 230 41.5 44.6 0.154 0.0678 0.199 0.120
1e+02 0.2619 0.2619 63.265 2492.39 NaN NaN 21.8 229 41.5 43.0 0.158 0.0717 0.205 0.126
1e+02 0.2619 0.2619 59.2742 2557.6062 NaN NaN 21.9 231 41.7 43.7 0.161 0.0744 0.212 0.132
1e+02 0.2619 0.2619 52.0785 2553.2873 NaN NaN 21.9 231 41.7 44.7 0.161 0.0741 0.214 0.134
1e+02 0.2619 0.2619 56.1859 2595.3809 NaN NaN 21.8 229 41.4 44.4 0.154 0.0681 0.203 0.122
2e+02 0.2381 0.2619 42.9581 2609.8538 NaN NaN 21.7 224 40.9 43.0 0.148 0.0636 0.208 0.129
2e+02 0.2063 0.2619 49.763 2537.1295 NaN NaN 21.7 223 40.7 43.5 0.144 0.0611 0.202 0.124
2e+02 0.1984 0.2619 62.0368 2609.8428 NaN NaN 21.7 223 40.7 45.3 0.142 0.0601 0.197 0.120
2e+02 0.2063 0.2619 65.3746 2633.8706 NaN NaN 21.5 228 40.8 45.6 0.145 0.0633 0.193 0.123
2e+02 0.2222 0.2619 48.9735 2535.0182 NaN NaN 20.8 241 41.0 45.3 0.147 0.0645 0.194 0.122
