#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 21.3 0.00 21.3 21.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2568.0437 NaN NaN 11.1 119 22.2 22.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2402.5279 NaN NaN 11.3 125 22.7 23.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2452.8652 NaN NaN 14.9 115 23.6 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2539.334 NaN NaN 17.9 97.6 25.1 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2511.4325 NaN NaN 19.9 90.7 26.7 27.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2538.3567 NaN NaN 19.6 115 27.5 28.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2678.8674 NaN NaN 19.3 123 27.4 28.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2635.4952 NaN NaN 17.7 102 24.4 24.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2652.0482 NaN NaN 16.8 91.3 23.3 23.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2579.826 NaN NaN 15.5 88.5 22.0 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2570.4252 NaN NaN 15.6 82.1 21.3 21.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2607.4928 NaN NaN 15.8 84.1 21.6 21.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2653.5542 NaN NaN 16.0 86.8 23.0 23.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2684.911 NaN NaN 13.5 112 24.2 25.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2600.1504 NaN NaN 5.84 108 24.4 25.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2606.3021 NaN NaN 5.56 97.6 23.3 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2641.0495 NaN NaN 5.77 105 24.2 25.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2526.9142 NaN NaN 6.14 119 25.7 27.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2591.1893 NaN NaN 6.08 117 25.3 26.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2657.4683 NaN NaN 11.0 123 23.5 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2567.991 NaN NaN 11.2 119 21.9 21.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2603.4809 NaN NaN 11.3 119 23.1 23.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2598.2629 NaN NaN 6.93 120 24.5 24.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2655.8714 NaN NaN 8.26 138 26.0 26.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2636.082 NaN NaN 9.88 153 27.3 27.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2494.9797 NaN NaN 11.6 149 27.0 27.4 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2666.6279 NaN NaN 11.7 135 24.9 25.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2650.755 NaN NaN 8.44 116 22.9 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2556.2435 NaN NaN 13.4 98.8 21.4 21.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2539.913 NaN NaN 10.8 106 20.7 20.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2611.9127 NaN NaN 10.5 111 21.1 21.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2594.1814 NaN NaN 10.8 117 21.7 21.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2589.0857 NaN NaN 11.1 125 22.8 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2636.6571 NaN NaN 11.6 136 25.2 25.8 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 400.0 2566.6583 NaN NaN 12.2 159 29.0 30.9 0.00 0.00 0.00 0.00
4e+02 0.0 0.1172 358.9605 2556.6521 NaN NaN 7.63 185 32.3 35.5 0.0378 0.0109 0.0671 0.0388
4e+02 0.0 0.1172 318.024 2559.6064 NaN NaN 7.57 182 32.2 35.1 0.0366 0.0102 0.0683 0.0397
4e+02 0.0 0.1016 314.7313 2613.8734 NaN NaN 7.52 180 32.1 35.1 0.0307 0.00844 0.0616 0.0373
4e+02 0.0 0.0859 308.2102 2592.6774 NaN NaN 12.6 178 31.5 35.2 0.0262 0.00737 0.0484 0.0282
4e+02 0.0 0.0625 314.6548 2625.133 NaN NaN 12.8 181 30.7 34.9 0.0190 0.00546 0.0377 0.0234
4e+02 0.0 0.0547 320.4758 2530.5964 NaN NaN 13.0 184 30.6 34.8 0.0166 0.00483 0.0363 0.0244
4e+02 0.0 0.0625 319.9105 2647.5256 NaN NaN 12.7 178 30.9 36.7 0.0214 0.00613 0.0436 0.0284
4e+02 0.0 0.0625 313.0135 2575.4115 NaN NaN 7.79 173 30.8 35.5 0.0190 0.00546 0.0428 0.0298
4e+02 0.0 0.0703 318.32 2622.4971 NaN NaN 9.74 180 30.9 35.5 0.0230 0.00630 0.0495 0.0324
5e+02 0.0 0.0625 318.2129 2681.9294 NaN NaN 12.6 173 30.4 35.2 0.0177 0.00475 0.0415 0.0278
5e+02 0.0 0.0547 307.7622 2445.8544 NaN NaN 12.5 171 30.1 35.1 0.0158 0.00437 0.0348 0.0228
5e+02 0.0 0.0625 322.4785 2523.0563 NaN NaN 12.6 174 30.7 35.4 0.0176 0.00471 0.0414 0.0280
5e+02 0.0 0.0625 317.5734 2600.5005 NaN NaN 12.7 175 30.7 34.9 0.0169 0.00435 0.0417 0.0278
5e+02 0.0 0.0625 316.131 2509.794 NaN NaN 12.7 176 30.9 35.3 0.0167 0.00422 0.0422 0.0285
5e+02 0.0 0.0469 313.776 2541.0436 NaN NaN 12.6 173 30.8 35.4 0.0146 0.00375 0.0348 0.0224
5e+02 0.0 0.0625 322.5289 2504.278 NaN NaN 12.7 175 31.1 35.0 0.0160 0.00390 0.0434 0.0297
5e+02 0.0 0.0781 320.5058 2518.7544 NaN NaN 12.7 177 31.4 35.5 0.0182 0.00400 0.0534 0.0358
5e+02 0.0 0.0859 319.0368 2570.0186 NaN NaN 12.8 179 31.8 35.4 0.0200 0.00402 0.0623 0.0403
5e+02 0.0 0.0781 315.1336 2521.7295 NaN NaN 12.7 178 31.6 34.9 0.0152 0.00290 0.0533 0.0351
6e+02 0.0 0.0938 312.9793 2463.1658 NaN NaN 8.45 183 31.7 35.9 0.0176 0.00310 0.0604 0.0387
6e+02 0.0 0.0703 317.5159 2524.3707 NaN NaN 7.52 180 31.6 35.7 0.0133 0.00240 0.0493 0.0343
6e+02 0.0 0.0625 311.3169 2440.0931 NaN NaN 7.51 179 31.5 35.6 0.0115 0.00211 0.0412 0.0274
6e+02 0.0 0.0625 318.5089 2510.7588 NaN NaN 7.63 185 31.8 36.4 0.0104 0.00148 0.0467 0.0318
6e+02 0.0 0.0703 315.269 2511.4022 NaN NaN 7.62 184 31.8 36.5 0.00920 0.00114 0.0490 0.0343
6e+02 0.0 0.0703 318.1216 2595.7025 NaN NaN 9.92 187 31.4 36.1 0.00812 0.000878 0.0507 0.0357
6e+02 0.0 0.0625 308.1528 2543.5061 NaN NaN 12.8 178 30.8 35.0 0.00715 0.000774 0.0398 0.0250
6e+02 0.0 0.0703 318.4263 2549.7033 NaN NaN 13.2 185 30.8 35.4 0.00805 0.000864 0.0456 0.0294
6e+02 0.0 0.0703 318.2445 2529.3258 NaN NaN 13.7 195 31.3 34.9 0.00825 0.000910 0.0472 0.0306
6e+02 0.0 0.0781 313.3569 2547.431 NaN NaN 14.1 205 31.1 34.9 0.00993 0.00118 0.0522 0.0342
7e+02 0.0 0.0781 316.7044 2506.3326 NaN NaN 14.0 203 31.3 35.3 0.0103 0.00126 0.0534 0.0358
7e+02 0.0 0.0938 319.1088 2511.4575 NaN NaN 13.6 196 31.4 36.3 0.0129 0.00166 0.0641 0.0428
7e+02 0.0 0.0703 314.0046 2602.1218 NaN NaN 13.1 184 31.1 35.3 0.0109 0.00145 0.0519 0.0341
7e+02 0.0 0.0703 316.9273 2608.9777 NaN NaN 12.8 178 31.1 35.3 0.0104 0.00130 0.0526 0.0351
7e+02 0.0 0.0781 316.4169 2591.09 NaN NaN 12.6 176 31.0 35.1 0.0102 0.00126 0.0543 0.0366
7e+02 0.0 0.0625 310.4093 2627.8032 NaN NaN 17.6 122 30.7 35.3 0.00856 0.000979 0.0485 0.0333
7e+02 0.0 0.0625 319.0549 2520.6347 NaN NaN 18.1 126 30.7 35.6 0.00862 0.000996 0.0480 0.0332
7e+02 0.0 0.0703 315.132 2533.3262 NaN NaN 13.7 199 30.8 35.5 0.00818 0.000895 0.0485 0.0334
7e+02 0.0 0.0781 317.7666 2588.1734 NaN NaN 14.9 234 31.3 36.2 0.00901 0.000967 0.0538 0.0362
7e+02 0.0 0.2734 262.7729 2580.4159 NaN NaN 15.7 258 33.7 36.0 0.0891 0.0249 0.158 0.0819
8e+02 0.0 0.2891 224.7494 2543.9792 NaN NaN 15.8 261 34.1 36.5 0.0887 0.0246 0.173 0.0898
8e+02 0.0 0.2578 224.2642 2568.8032 NaN NaN 15.7 261 34.3 36.5 0.0773 0.0221 0.178 0.101
8e+02 0.0 0.25 230.2305 2571.13 NaN NaN 15.9 260 34.7 37.7 0.0766 0.0218 0.177 0.0975
8e+02 0.0 0.2578 231.5506 2582.7388 NaN NaN 16.9 256 35.3 38.2 0.0761 0.0207 0.186 0.103
8e+02 0.0 0.25 227.5161 2518.4166 NaN NaN 19.7 208 35.3 38.6 0.0683 0.0179 0.181 0.105
8e+02 0.0 0.2188 222.1279 2523.5357 NaN NaN 20.7 185 35.1 40.5 0.0617 0.0158 0.157 0.0902
8e+02 0.0 0.2422 227.6736 2649.7393 NaN NaN 20.8 179 35.0 39.5 0.0581 0.0127 0.166 0.0931
8e+02 0.0 0.2031 223.1085 2579.9952 NaN NaN 20.6 175 34.9 37.9 0.0504 0.0106 0.150 0.0882
8e+02 0.0 0.2344 242.2106 2595.4962 NaN NaN 20.9 182 35.5 40.1 0.0510 0.00985 0.155 0.0854
8e+02 0.0 0.2188 232.4317 2446.8598 NaN NaN 21.0 188 35.6 42.3 0.0463 0.00886 0.139 0.0760
9e+02 0.0 0.2266 233.4321 2627.8262 NaN NaN 21.1 189 35.2 43.3 0.0433 0.00744 0.153 0.0867
9e+02 0.0 0.2344 242.1429 2521.2054 NaN NaN 21.4 199 36.0 45.6 0.0426 0.00662 0.155 0.0829
9e+02 0.0 0.2656 230.0697 2520.1467 NaN NaN 23.2 149 35.9 44.0 0.0451 0.00602 0.184 0.0962
9e+02 0.0 0.25 223.9589 2535.7787 NaN NaN 25.0 92.2 35.7 42.7 0.0389 0.00496 0.176 0.0978
9e+02 0.0 0.2422 223.9681 2563.97 NaN NaN 24.0 111 36.0 40.4 0.0348 0.00425 0.173 0.0991
9e+02 0.0 0.25 231.5529 2570.9014 NaN NaN 22.3 157 35.6 40.5 0.0341 0.00380 0.180 0.103
9e+02 0.0 0.2422 227.1903 2463.2188 NaN NaN 21.1 188 36.1 43.4 0.0330 0.00352 0.175 0.0992
9e+02 0.0 0.2578 234.7615 2491.772 NaN NaN 19.1 231 35.5 43.0 0.0332 0.00342 0.181 0.102
9e+02 0.0 0.25 227.583 2510.423 NaN NaN 17.3 256 35.4 40.0 0.0304 0.00285 0.182 0.105
9e+02 0.0 0.2344 226.6599 2539.966 NaN NaN 16.0 270 35.1 40.2 0.0288 0.00264 0.167 0.0942
1e+03 0.0 0.2344 224.7193 2477.0217 NaN NaN 15.9 269 34.9 39.8 0.0285 0.00257 0.170 0.0972
1e+03 0.0 0.2109 223.8248 2574.9951 NaN NaN 15.8 264 34.8 38.5 0.0249 0.00234 0.158 0.0972
1e+03 0.0 0.2266 233.5466 2628.6917 NaN NaN 15.9 268 34.8 38.7 0.0266 0.00246 0.161 0.0935
1e+03 0.0 0.2031 227.2772 2645.2237 NaN NaN 15.9 266 34.7 38.2 0.0248 0.00251 0.144 0.0868
1e+03 0.0 0.2188 236.104 2554.2428 NaN NaN 16.2 270 35.0 39.2 0.0267 0.00264 0.159 0.0955
1e+03 0.0 0.1953 227.1738 2560.0997 NaN NaN 19.5 211 34.6 38.5 0.0242 0.00246 0.144 0.0903
1e+03 0.0 0.1875 227.969 2577.968 NaN NaN 21.0 180 34.8 38.2 0.0241 0.00244 0.143 0.0909
1e+03 0.0 0.2031 242.2654 2527.7846 NaN NaN 21.2 183 34.7 38.8 0.0260 0.00274 0.150 0.0931
1e+03 0.0 0.2188 235.7052 2572.541 NaN NaN 22.0 171 35.3 38.2 0.0307 0.00355 0.164 0.102
1e+03 0.0 0.2344 234.5901 2579.5424 NaN NaN 25.1 95.8 35.5 39.1 0.0361 0.00456 0.171 0.102
1e+03 0.0 0.2422 235.3922 2604.3349 NaN NaN 27.2 38.9 35.6 39.6 0.0397 0.00564 0.168 0.0991
1e+03 0.0 0.25 230.8612 2551.271 NaN NaN 27.5 36.4 35.9 39.2 0.0449 0.00672 0.183 0.107
1e+03 0.0 0.2578 233.4599 2519.5859 NaN NaN 27.8 36.1 36.0 39.1 0.0507 0.00788 0.193 0.110
1e+03 0.0 0.2578 234.112 2566.8582 NaN NaN 28.0 35.8 36.5 39.4 0.0498 0.00790 0.190 0.110
1e+03 0.0 0.2422 225.0397 2439.2551 NaN NaN 27.7 37.2 36.7 39.3 0.0456 0.00731 0.185 0.112
1e+03 0.0 0.2344 227.237 2562.1605 NaN NaN 27.2 40.1 36.0 39.5 0.0418 0.00637 0.177 0.108
1e+03 0.0 0.2578 237.7313 2579.1921 NaN NaN 23.7 148 36.5 40.4 0.0445 0.00657 0.184 0.108
1e+03 0.0 0.2422 228.3696 2526.0227 NaN NaN 21.6 194 36.1 39.9 0.0425 0.00605 0.187 0.112
1e+03 0.0 0.2656 233.7691 2649.3425 NaN NaN 21.5 193 36.1 39.2 0.0435 0.00610 0.194 0.116
1e+03 0.0 0.2656 239.6015 2552.0501 NaN NaN 18.8 256 36.0 42.1 0.0437 0.00594 0.195 0.112
1e+03 0.0 0.2734 232.7162 2531.525 NaN NaN 16.8 297 36.3 42.5 0.0427 0.00514 0.209 0.120
1e+03 0.0 0.3906 225.004 2548.38 NaN NaN 17.4 319 37.8 43.0 0.0853 0.0164 0.261 0.125
1e+03 0.0078 0.3984 139.588 2584.6704 NaN NaN 17.6 326 37.9 44.8 0.0892 0.0180 0.252 0.121
1e+03 0.0156 0.3984 143.1771 2637.0953 NaN NaN 17.7 331 38.0 47.3 0.0882 0.0181 0.245 0.118
1e+03 0.0547 0.3906 139.3007 2618.993 NaN NaN 17.7 333 38.2 45.2 0.101 0.0251 0.241 0.116
1e+03 0.1016 0.3906 148.884 2594.0771 NaN NaN 18.1 348 39.0 47.6 0.116 0.0297 0.258 0.122
1e+03 0.1484 0.3984 141.44 2654.6518 NaN NaN 18.1 349 39.1 46.7 0.131 0.0352 0.265 0.119
1e+03 0.1484 0.3984 139.6073 2591.9842 NaN NaN 20.4 310 39.2 45.9 0.127 0.0335 0.269 0.126
1e+03 0.1562 0.3828 160.9076 2620.0951 NaN NaN 23.7 257 40.8 47.1 0.117 0.0301 0.250 0.118
1e+03 0.1562 0.3828 142.8258 2650.6902 NaN NaN 23.8 260 41.2 47.1 0.119 0.0310 0.261 0.124
1e+03 0.1562 0.3828 155.3425 2651.7825 NaN NaN 24.1 268 42.5 46.1 0.109 0.0260 0.254 0.122
1e+03 0.1328 0.375 149.9488 2598.2941 NaN NaN 24.5 280 44.1 47.3 0.0961 0.0208 0.255 0.119
1e+03 0.1016 0.3672 134.6849 2624.4878 NaN NaN 24.5 280 44.2 47.8 0.0755 0.0126 0.254 0.119
1e+03 0.1094 0.3359 151.8927 2592.8826 NaN NaN 24.8 286 44.8 47.8 0.0634 0.00933 0.239 0.119
1e+03 0.0859 0.3516 141.2576 2588.0754 NaN NaN 25.0 291 45.5 47.9 0.0578 0.00756 0.245 0.121
1e+03 0.0781 0.375 147.2948 2613.1411 NaN NaN 25.1 290 44.8 47.9 0.0567 0.00680 0.252 0.123
1e+03 0.1016 0.3594 151.475 2582.6947 NaN NaN 25.0 286 44.6 47.9 0.0602 0.00738 0.248 0.119
1e+03 0.0938 0.3438 148.6715 2545.1436 NaN NaN 25.0 285 44.9 48.0 0.0548 0.00687 0.242 0.122
1e+03 0.1016 0.3516 145.1967 2539.1292 NaN NaN 24.9 281 44.5 48.0 0.0593 0.00838 0.241 0.119
1e+03 0.1016 0.3594 149.0482 2643.3292 NaN NaN 24.9 280 44.7 47.8 0.0642 0.00995 0.239 0.114
1e+03 0.1094 0.3203 143.0512 2652.2428 NaN NaN 24.8 277 44.9 48.0 0.0625 0.0114 0.225 0.119
1e+03 0.125 0.3125 155.0676 2602.0342 NaN NaN 24.9 278 44.5 47.9 0.0712 0.0142 0.224 0.116
1e+03 0.1172 0.3281 137.8361 2570.9645 NaN NaN 24.9 279 44.8 48.0 0.0686 0.0138 0.228 0.121
1e+03 0.1172 0.3438 144.0748 2504.1223 NaN NaN 24.8 275 43.6 47.9 0.0731 0.0136 0.240 0.123
1e+03 0.1328 0.3438 150.8592 2541.054 NaN NaN 24.6 268 43.6 48.0 0.0747 0.0135 0.232 0.122
1e+03 0.125 0.3359 141.2997 2564.8715 NaN NaN 24.6 266 42.7 47.8 0.0727 0.0133 0.213 0.121
1e+03 0.125 0.3047 141.9691 2586.838 NaN NaN 24.7 270 43.7 47.9 0.0701 0.0134 0.219 0.113
1e+03 0.1094 0.3438 138.5646 2607.1896 NaN NaN 24.4 264 42.8 47.8 0.0757 0.0139 0.191 0.112
1e+03 0.1094 0.3359 161.584 2562.4956 NaN NaN 24.6 268 43.2 47.9 0.0783 0.0138 0.191 0.120
1e+03 0.1094 0.3203 149.005 2624.5918 NaN NaN 24.8 276 44.5 47.8 0.0784 0.0144 0.203 0.114
1e+03 0.1094 0.3203 145.8302 2593.7966 NaN NaN 24.8 277 44.2 47.7 0.0837 0.0163 0.206 0.112
1e+03 0.1172 0.3281 146.1999 2596.7059 NaN NaN 24.8 277 44.0 47.9 0.0837 0.0163 0.206 0.112
1e+03 0.1172 0.3281 152.1336 2591.2091 NaN NaN 24.9 281 44.8 47.8 0.0756 0.0139 0.209 0.109
1e+03 0.1094 0.3203 146.41 2608.0816 NaN NaN 24.9 283 44.8 47.4 0.0692 0.0124 0.206 0.108
1e+03 0.1172 0.3281 154.2054 2592.4128 NaN NaN 24.7 280 43.9 47.9 0.0685 0.0133 0.212 0.112
2e+03 0.1094 0.3281 142.0078 2512.7904 NaN NaN 24.8 283 44.6 48.0 0.0644 0.0111 0.216 0.110
2e+03 0.1094 0.3125 145.9861 2628.296 NaN NaN 24.6 280 44.3 47.9 0.0605 0.00967 0.215 0.110
2e+03 0.1016 0.3359 143.7281 2592.6607 NaN NaN 24.4 275 43.6 47.8 0.0594 0.00913 0.230 0.117
2e+03 0.1016 0.3359 137.7816 2583.5847 NaN NaN 24.3 272 43.8 47.8 0.0592 0.00878 0.243 0.124
2e+03 0.0938 0.3359 144.0137 2614.741 NaN NaN 24.1 267 43.4 47.9 0.0569 0.00850 0.238 0.128
2e+03 0.1016 0.3359 151.2649 2627.2381 NaN NaN 24.2 270 43.5 47.4 0.0553 0.00736 0.240 0.127
2e+03 0.1016 0.3281 150.4762 2631.8296 NaN NaN 24.8 258 44.4 47.8 0.0573 0.00835 0.240 0.125
2e+03 0.1016 0.3359 142.1951 2567.2593 NaN NaN 29.7 93.0 43.6 47.9 0.0589 0.00935 0.232 0.122
2e+03 0.0938 0.3594 142.5972 2565.2453 NaN NaN 24.4 267 43.0 47.4 0.0632 0.00865 0.248 0.121
2e+03 0.0938 0.3516 154.4769 2536.6009 NaN NaN 24.8 271 43.9 47.5 0.0609 0.00921 0.231 0.117
2e+03 0.0938 0.3359 150.7521 2503.259 NaN NaN 25.2 275 44.2 47.8 0.0589 0.00974 0.225 0.115
2e+03 0.0859 0.3438 154.2693 2554.4672 NaN NaN 25.4 274 44.1 47.9 0.0599 0.00869 0.220 0.120
2e+03 0.1016 0.3516 141.4008 2553.8044 NaN NaN 25.3 274 43.6 47.9 0.0646 0.0101 0.241 0.123
2e+03 0.0938 0.3672 143.9482 2576.8496 NaN NaN 25.2 276 44.0 47.7 0.0675 0.00998 0.262 0.130
2e+03 0.0938 0.3516 149.3585 2505.3098 NaN NaN 24.9 277 44.6 47.7 0.0672 0.0102 0.252 0.128
2e+03 0.0938 0.3359 154.6081 2623.7927 NaN NaN 24.8 283 45.0 47.7 0.0703 0.0125 0.236 0.123
2e+03 0.1016 0.3594 157.9682 2617.4389 NaN NaN 23.8 314 44.5 47.8 0.0771 0.0130 0.235 0.121
2e+03 0.0938 0.3672 146.9178 2520.2354 NaN NaN 22.0 360 44.7 47.6 0.0784 0.0143 0.224 0.123
2e+03 0.0938 0.3516 147.873 2607.7897 NaN NaN 20.9 386 44.7 47.9 0.0827 0.0165 0.220 0.125
2e+03 0.1094 0.3672 153.7885 2577.8473 NaN NaN 19.7 412 44.5 47.8 0.0882 0.0188 0.231 0.121
2e+03 0.0938 0.3828 144.7898 2518.1607 NaN NaN 19.7 413 44.4 47.9 0.0840 0.0173 0.193 0.123
2e+03 0.0938 0.3516 146.708 2591.456 NaN NaN 19.7 414 45.3 47.6 0.0865 0.0194 0.210 0.120
2e+03 0.0859 0.3594 144.2324 2481.6566 NaN NaN 19.7 414 44.9 47.9 0.0820 0.0191 0.185 0.121
2e+03 0.0781 0.3672 140.9466 2440.9362 NaN NaN 19.8 417 45.3 47.9 0.0905 0.0213 0.197 0.122
2e+03 0.0859 0.3438 143.7202 2580.1891 NaN NaN 19.8 418 45.6 47.9 0.0905 0.0239 0.209 0.122
2e+03 0.0859 0.3281 144.9095 2560.4942 NaN NaN 19.7 416 45.1 47.9 0.0926 0.0257 0.190 0.117
2e+03 0.0859 0.3359 146.2452 2596.3364 NaN NaN 19.8 419 45.1 48.0 0.0935 0.0272 0.193 0.118
2e+03 0.0703 0.3438 150.9969 2658.1136 NaN NaN 19.9 424 45.6 47.9 0.0983 0.0290 0.217 0.119
2e+03 0.0703 0.3438 138.5462 2582.4396 NaN NaN 19.9 423 45.3 48.0 0.0964 0.0287 0.227 0.119
2e+03 0.1562 0.4219 103.6369 2552.7464 NaN NaN 20.0 425 44.6 47.9 0.152 0.0443 0.298 0.133
2e+03 0.1328 0.4297 51.7634 2581.4001 NaN NaN 19.9 421 44.6 48.1 0.147 0.0416 0.306 0.135
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:23+0000 #
#####################################################################
