#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 25.9 0.00 25.9 25.9 0.00 0.00 0.00 0.00
1e+01 0.0584 0.1314 2245.3382 2684.8673 NaN NaN 30.6 27.9 39.5 42.0 0.0480 0.0160 0.0931 0.0597
2e+01 0.1314 0.1314 2353.08 2613.5212 NaN NaN 30.4 39.3 43.3 46.4 0.0832 0.0477 0.109 0.0799
3e+01 0.1314 0.1314 2261.7935 2717.3326 NaN NaN 30.3 53.4 46.9 50.2 0.118 0.0948 0.110 0.0812
4e+01 0.1314 0.1314 2147.8102 2795.267 NaN NaN 30.1 65.0 49.7 50.4 0.125 0.105 0.108 0.0806
5e+01 0.1314 0.1314 2073.4103 2930.7781 NaN NaN 29.9 69.0 49.7 51.9 0.131 0.115 0.117 0.0925
6e+01 0.1314 0.1314 1815.7258 2850.3015 NaN NaN 29.7 66.6 49.6 50.5 0.131 0.115 0.107 0.0791
7e+01 0.1314 0.1314 1593.8005 2817.5854 NaN NaN 29.6 65.7 49.3 50.7 0.131 0.115 0.104 0.0763
8e+01 0.1314 0.1314 1759.8003 2827.441 NaN NaN 29.6 66.2 49.3 50.4 0.131 0.115 0.102 0.0732
9e+01 0.1314 0.1314 1554.7693 2830.8076 NaN NaN 29.6 67.1 49.4 50.4 0.131 0.115 0.102 0.0742
1e+02 0.1314 0.1314 1566.7386 2780.0181 NaN NaN 29.5 67.0 49.3 50.6 0.131 0.115 0.103 0.0749
1e+02 0.1314 0.1314 1634.6269 2790.0743 NaN NaN 29.5 67.2 49.2 50.6 0.131 0.115 0.103 0.0750
1e+02 0.1314 0.1314 1530.6014 2741.5708 NaN NaN 29.5 67.9 49.2 50.5 0.131 0.115 0.105 0.0773
1e+02 0.1314 0.1314 1621.6446 2793.6723 NaN NaN 29.4 68.2 49.2 50.3 0.131 0.115 0.101 0.0727
1e+02 0.1314 0.1314 1727.6078 2831.3484 NaN NaN 29.4 69.5 49.3 50.5 0.131 0.115 0.102 0.0736
2e+02 0.1314 0.1314 1582.6107 2781.6538 NaN NaN 29.4 71.1 49.4 50.6 0.131 0.114 0.103 0.0744
2e+02 0.1314 0.1314 1388.2172 2730.5708 NaN NaN 29.4 71.9 49.4 51.2 0.131 0.114 0.104 0.0764
2e+02 0.1314 0.1314 1625.1564 2764.1376 NaN NaN 29.3 71.6 49.3 50.2 0.131 0.115 0.107 0.0805
2e+02 0.1314 0.1314 1595.0752 2810.7197 NaN NaN 29.3 72.3 49.3 50.3 0.131 0.114 0.108 0.0821
2e+02 0.1314 0.1314 1659.8154 2887.3118 NaN NaN 29.3 72.7 49.2 50.3 0.131 0.115 0.109 0.0818
2e+02 0.1314 0.1314 1546.5795 2804.549 NaN NaN 29.2 73.5 49.2 50.1 0.131 0.115 0.109 0.0813
2e+02 0.1314 0.1314 1482.5258 2870.3066 NaN NaN 29.3 76.3 49.4 50.6 0.131 0.115 0.106 0.0775
2e+02 0.1314 0.1314 1389.9708 2828.5506 NaN NaN 29.2 77.0 49.4 50.2 0.131 0.115 0.109 0.0814
2e+02 0.1314 0.1314 1435.5989 2838.9241 NaN NaN 29.3 78.9 49.5 50.8 0.131 0.115 0.105 0.0761
2e+02 0.1314 0.1314 1699.2287 2769.5829 NaN NaN 29.2 80.0 49.4 51.0 0.131 0.115 0.103 0.0739
3e+02 0.1314 0.1314 1469.4962 2720.9508 NaN NaN 29.2 81.1 49.4 50.9 0.131 0.115 0.102 0.0730
3e+02 0.1314 0.1314 1440.9697 2717.3363 NaN NaN 29.2 82.1 49.4 51.0 0.131 0.115 0.103 0.0744
3e+02 0.1314 0.1314 1352.6185 2726.8175 NaN NaN 29.1 82.5 49.3 50.8 0.131 0.115 0.0981 0.0684
3e+02 0.1314 0.1314 1710.1249 2810.8659 NaN NaN 29.1 83.2 49.3 50.4 0.131 0.115 0.101 0.0720
3e+02 0.1314 0.1314 1529.8334 2776.1539 NaN NaN 29.1 84.8 49.3 50.8 0.131 0.115 0.0985 0.0692
3e+02 0.1314 0.1314 1637.7333 2756.1343 NaN NaN 29.0 84.7 49.2 50.2 0.131 0.115 0.0995 0.0698
3e+02 0.1314 0.1314 1422.364 2784.3205 NaN NaN 29.0 86.3 49.3 50.4 0.131 0.115 0.102 0.0725
3e+02 0.1314 0.1314 1512.8616 2777.5338 NaN NaN 29.0 87.9 49.5 50.6 0.131 0.115 0.104 0.0748
3e+02 0.1314 0.1314 1669.317 2827.6819 NaN NaN 28.9 88.3 49.3 50.9 0.131 0.115 0.105 0.0764
3e+02 0.1314 0.1314 1309.266 2749.9841 NaN NaN 27.9 127 49.3 50.7 0.131 0.115 0.105 0.0766
4e+02 0.1314 0.1314 1530.6403 2787.6185 NaN NaN 26.9 158 49.4 50.9 0.131 0.115 0.108 0.0802
4e+02 0.1314 0.1314 1415.5578 2766.7623 NaN NaN 26.2 183 49.4 50.9 0.131 0.115 0.103 0.0735
4e+02 0.1314 0.1314 1507.0957 2716.3928 NaN NaN 26.1 183 49.3 50.6 0.131 0.115 0.0968 0.0664
4e+02 0.1314 0.1314 1369.492 2716.1674 NaN NaN 26.1 182 49.3 50.6 0.131 0.115 0.0982 0.0683
4e+02 0.1314 0.1314 1672.0394 2773.314 NaN NaN 26.0 182 49.4 50.7 0.131 0.115 0.102 0.0716
4e+02 0.1314 0.1314 1613.8118 2739.7381 NaN NaN 26.0 183 49.5 51.6 0.131 0.115 0.102 0.0728
4e+02 0.1314 0.1314 1504.4965 2760.0241 NaN NaN 25.9 181 49.3 51.2 0.131 0.115 0.102 0.0734
4e+02 0.1314 0.1314 1583.703 2949.1827 NaN NaN 25.8 182 49.4 52.0 0.131 0.114 0.104 0.0758
4e+02 0.1314 0.1314 1667.1918 2820.0638 NaN NaN 25.8 181 49.3 51.3 0.131 0.115 0.104 0.0767
4e+02 0.1314 0.1314 1792.3798 2787.4787 NaN NaN 25.7 182 49.4 51.9 0.131 0.114 0.101 0.0739
5e+02 0.1314 0.1314 1652.9856 2754.7498 NaN NaN 25.6 180 49.4 51.1 0.131 0.115 0.104 0.0751
5e+02 0.1314 0.1314 1263.5688 2775.4156 NaN NaN 25.6 180 49.3 51.2 0.131 0.115 0.104 0.0764
5e+02 0.1314 0.1314 1465.6049 2797.2104 NaN NaN 25.5 180 49.5 51.7 0.131 0.115 0.104 0.0760
5e+02 0.1314 0.1314 1416.6293 2794.5272 NaN NaN 25.4 179 49.3 50.8 0.131 0.115 0.0998 0.0704
5e+02 0.1314 0.1314 1482.8339 2805.5836 NaN NaN 25.4 180 49.5 51.2 0.131 0.115 0.100 0.0717
5e+02 0.1314 0.1314 1387.8027 2761.6631 NaN NaN 24.9 193 49.4 51.1 0.131 0.115 0.0997 0.0711
5e+02 0.1314 0.1314 1364.2985 2752.3692 NaN NaN 23.7 226 49.4 51.1 0.131 0.115 0.0982 0.0691
5e+02 0.1314 0.1314 1340.5103 2813.5368 NaN NaN 22.7 248 49.3 50.8 0.131 0.115 0.0944 0.0642
5e+02 0.1314 0.1314 1172.6484 2845.4896 NaN NaN 22.7 248 49.5 51.1 0.131 0.115 0.101 0.0715
5e+02 0.1314 0.1314 1446.9768 2877.3272 NaN NaN 22.7 246 49.4 50.4 0.131 0.115 0.104 0.0755
6e+02 0.1314 0.1314 1213.3889 2775.6647 NaN NaN 22.6 246 49.3 51.2 0.131 0.115 0.0978 0.0683
6e+02 0.1314 0.1314 1671.218 2880.9777 NaN NaN 22.6 245 49.4 50.6 0.131 0.115 0.101 0.0719
6e+02 0.1314 0.1314 1381.8477 2865.104 NaN NaN 22.5 244 49.4 51.1 0.131 0.115 0.104 0.0755
6e+02 0.1314 0.1314 1398.9702 2783.4835 NaN NaN 22.5 244 49.4 50.9 0.131 0.115 0.104 0.0758
6e+02 0.1314 0.1314 1643.5453 2845.1809 NaN NaN 22.4 243 49.4 50.5 0.131 0.115 0.105 0.0774
6e+02 0.1314 0.1314 1372.4818 2816.234 NaN NaN 22.4 242 49.4 50.7 0.131 0.115 0.105 0.0761
6e+02 0.1314 0.1314 1527.5597 2763.7652 NaN NaN 22.4 242 49.4 50.8 0.131 0.115 0.104 0.0758
6e+02 0.1314 0.1314 1469.9887 2785.7637 NaN NaN 22.3 242 49.4 51.7 0.131 0.115 0.101 0.0735
6e+02 0.1314 0.1314 1656.3018 2813.3174 NaN NaN 22.3 241 49.3 51.4 0.131 0.115 0.101 0.0727
6e+02 0.1314 0.1314 1613.1759 2778.3858 NaN NaN 22.3 241 49.2 50.6 0.131 0.115 0.0995 0.0704
7e+02 0.1314 0.1314 1545.2914 2803.763 NaN NaN 22.3 240 49.3 50.9 0.131 0.114 0.0961 0.0660
7e+02 0.1314 0.1314 1613.0748 2743.692 NaN NaN 22.3 240 49.2 50.7 0.131 0.115 0.0972 0.0668
7e+02 0.1314 0.1314 1649.7871 2732.1583 NaN NaN 22.3 239 49.2 50.6 0.131 0.115 0.0988 0.0691
7e+02 0.1314 0.1314 1509.2523 2813.1272 NaN NaN 22.3 239 49.3 50.6 0.131 0.115 0.0971 0.0669
7e+02 0.1314 0.1314 1448.1185 2786.7723 NaN NaN 22.2 238 49.4 50.3 0.131 0.115 0.101 0.0711
7e+02 0.1314 0.1314 1609.2341 2778.2418 NaN NaN 22.2 238 49.3 50.3 0.131 0.115 0.0987 0.0680
7e+02 0.1314 0.1314 1528.0827 2777.9206 NaN NaN 22.2 238 49.4 50.2 0.131 0.115 0.101 0.0705
7e+02 0.1314 0.1314 1471.741 2722.7861 NaN NaN 22.2 237 49.4 50.2 0.131 0.115 0.102 0.0724
7e+02 0.1314 0.1314 1428.6077 2839.2518 NaN NaN 22.1 237 49.4 50.3 0.131 0.115 0.106 0.0770
7e+02 0.1314 0.1314 1677.2885 2806.8119 NaN NaN 22.1 236 49.2 50.5 0.131 0.115 0.103 0.0744
8e+02 0.1314 0.1314 1352.9533 2731.6357 NaN NaN 22.1 238 49.5 51.0 0.131 0.115 0.103 0.0731
8e+02 0.1314 0.1314 1613.7312 2759.4739 NaN NaN 22.1 237 49.3 50.4 0.131 0.115 0.104 0.0754
8e+02 0.1314 0.1314 1538.4488 2811.4926 NaN NaN 22.0 236 49.3 50.3 0.131 0.115 0.107 0.0805
8e+02 0.1314 0.1314 1654.1735 2757.9037 NaN NaN 22.0 235 49.3 50.5 0.131 0.115 0.104 0.0763
8e+02 0.1314 0.1314 1494.4771 2777.7822 NaN NaN 21.9 234 49.3 50.2 0.131 0.114 0.102 0.0738
8e+02 0.1314 0.1314 1650.231 2788.2777 NaN NaN 21.9 233 49.2 50.1 0.131 0.114 0.102 0.0734
8e+02 0.1314 0.1314 1240.6139 2771.0745 NaN NaN 21.9 236 49.4 50.8 0.131 0.115 0.102 0.0727
8e+02 0.1314 0.1314 1655.0695 2803.6255 NaN NaN 21.9 234 49.3 50.3 0.131 0.114 0.101 0.0707
8e+02 0.1314 0.1314 1337.8168 2787.4073 NaN NaN 21.9 235 49.5 50.7 0.131 0.114 0.0993 0.0701
8e+02 0.1314 0.1314 1386.3612 2789.5709 NaN NaN 21.8 236 49.4 51.2 0.131 0.114 0.0987 0.0685
9e+02 0.1314 0.1314 1613.69 2726.0837 NaN NaN 21.8 235 49.5 50.4 0.131 0.115 0.101 0.0715
9e+02 0.1314 0.1314 1525.7326 2797.8186 NaN NaN 21.7 234 49.4 50.5 0.131 0.114 0.0998 0.0712
9e+02 0.1314 0.1314 1458.5534 2824.5994 NaN NaN 22.0 227 49.5 50.7 0.131 0.114 0.102 0.0737
9e+02 0.1314 0.1314 1397.9549 2849.3144 NaN NaN 22.9 206 49.4 51.2 0.131 0.115 0.0995 0.0703
9e+02 0.1314 0.1314 1405.0004 2789.2023 NaN NaN 23.8 177 49.4 50.5 0.131 0.114 0.0994 0.0703
9e+02 0.1314 0.1314 1567.8871 2754.6119 NaN NaN 24.3 165 49.4 50.6 0.130 0.113 0.0923 0.0627
9e+02 0.1314 0.1314 1524.1421 2808.3319 NaN NaN 24.2 165 49.3 50.8 0.131 0.115 0.0950 0.0659
9e+02 0.1314 0.1314 1465.1354 2711.0456 NaN NaN 24.2 165 49.4 50.7 0.131 0.114 0.0992 0.0704
9e+02 0.1314 0.1314 1419.1375 2802.1549 NaN NaN 24.2 165 49.4 50.9 0.131 0.115 0.0962 0.0666
9e+02 0.1314 0.1314 1485.5937 2747.7511 NaN NaN 24.1 164 49.4 50.8 0.131 0.115 0.0923 0.0611
1e+03 0.1314 0.1314 1564.4539 2774.4644 NaN NaN 24.2 166 49.5 52.1 0.131 0.114 0.0944 0.0649
1e+03 0.1314 0.1314 1513.7743 2770.683 NaN NaN 24.1 167 49.5 52.6 0.131 0.114 0.0914 0.0613
1e+03 0.1314 0.1314 1560.939 2761.7481 NaN NaN 24.1 166 49.5 51.5 0.131 0.114 0.0891 0.0587
1e+03 0.1314 0.1314 1238.2082 2731.1977 NaN NaN 24.0 166 49.4 52.4 0.130 0.113 0.0885 0.0593
