#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2780.5065 NaN NaN 7.62 135 26.2 27.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2589.5731 NaN NaN 8.91 147 27.1 28.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2530.3104 NaN NaN 9.34 147 27.0 27.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2506.2279 NaN NaN 11.2 134 25.4 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2687.6657 NaN NaN 17.7 66.9 23.6 23.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2719.7228 NaN NaN 16.3 83.9 22.0 22.1 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2706.7716 NaN NaN 15.6 90.7 22.7 23.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2724.2591 NaN NaN 9.82 121 23.3 23.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2802.1922 NaN NaN 10.7 120 22.8 23.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2718.3975 NaN NaN 11.2 131 23.6 24.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2687.5765 NaN NaN 12.4 159 26.2 27.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2691.7184 NaN NaN 13.3 186 28.7 30.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0896 359.3756 2748.1981 NaN NaN 14.0 209 31.5 34.8 0.0251 0.00603 0.0571 0.0338
1e+02 0.0 0.0821 318.4472 2826.1367 NaN NaN 13.9 205 31.3 35.3 0.0191 0.00394 0.0563 0.0351
2e+02 0.0 0.097 319.7909 2765.3617 NaN NaN 18.5 138 31.8 35.1 0.0150 0.00223 0.0593 0.0356
2e+02 0.0 0.0821 315.16 2693.8667 NaN NaN 18.3 135 31.3 35.0 0.0111 0.00144 0.0552 0.0360
2e+02 0.0 0.0896 322.0635 2771.6264 NaN NaN 18.2 136 31.8 35.9 0.0106 0.00115 0.0642 0.0442
2e+02 0.0 0.0746 312.2197 2789.8111 NaN NaN 14.2 183 31.4 36.1 0.00943 0.00100 0.0543 0.0358
2e+02 0.0 0.0746 314.3229 2828.5198 NaN NaN 13.4 195 31.4 35.4 0.00954 0.00103 0.0497 0.0307
2e+02 0.0 0.0597 314.0845 2787.5785 NaN NaN 13.8 203 31.2 35.5 0.00682 0.000739 0.0378 0.0242
2e+02 0.0 0.0746 312.3262 2647.5044 NaN NaN 14.8 231 31.9 35.2 0.00948 0.00101 0.0486 0.0289
2e+02 0.0 0.3209 293.3375 2664.6068 NaN NaN 16.6 287 34.7 36.1 0.0965 0.0259 0.165 0.0871
2e+02 0.0 0.4179 140.7351 2671.386 NaN NaN 17.0 299 35.3 36.2 0.131 0.0305 0.199 0.110
2e+02 0.0 0.4627 136.2738 2659.0455 NaN NaN 17.2 306 35.5 36.8 0.152 0.0334 0.236 0.115
3e+02 0.0 0.4701 138.0586 2729.945 NaN NaN 17.3 313 35.9 36.7 0.161 0.0355 0.248 0.115
3e+02 0.0597 0.4776 123.6996 2698.5157 NaN NaN 17.6 321 36.5 38.1 0.186 0.0399 0.239 0.103
3e+02 0.1119 0.4925 84.1277 2680.58 NaN NaN 17.9 335 37.5 39.1 0.211 0.0497 0.280 0.121
3e+02 0.097 0.4925 45.58 2677.2155 NaN NaN 17.9 335 37.6 39.2 0.206 0.0481 0.272 0.116
3e+02 0.0821 0.4925 58.9623 2733.4594 NaN NaN 18.3 347 38.5 40.0 0.202 0.0463 0.267 0.125
