#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 24.504310460729414 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 260.0 1184.9608 24.723376281929163 0.051938899984161076 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 300.0 1295.6465 24.9005055815118 0.06359120281674503 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 300.0 1282.73 25.083082974604302 0.11211772744997617 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 300.0 1200.9905 25.35080905741164 0.15706380325683292 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 300.0 1212.8571 25.713853598544404 0.18255921701845362 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 300.0 1200.3289 26.24423466273029 0.24221335098237726 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 300.0 1181.2507 27.08561668469991 0.45243213999388554 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 300.0 1149.2992 28.393715296570075 0.9387581200801695 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.1207 300.0 1157.1704 30.52111750629314 2.197370470523363 0.013866756149737562 0.0034188438889900348 0.03732262050957551 0.023150856713800873
50.00488558979576 0.0 0.7155 287.5458 1129.8049 33.80365884953828 6.112665735333997 0.2057539099405482 0.025733981551601306 0.45058661141231376 0.11138578724390302
55.00488558979576 0.0 0.819 270.4037 1145.61 34.8602029853086 8.131369088388208 0.22192632582027683 0.01799364447258386 0.5057704039467342 0.09006501148133397
60.00488558979576 0.0 0.8362 254.21 1109.7508 35.03983354884409 7.373247939293597 0.24968944698502615 0.020371210368692695 0.5086480139227948 0.08673866570146241
65.00488558979576 0.0 0.819 277.2005 1121.0247 35.95688946162429 12.974448422014502 0.2365395679727128 0.016555059149416455 0.5053652119729766 0.09341896275423066
70.00488558979576 0.0 0.7586 257.2592 1165.1876 35.707824008975344 14.557893891608986 0.1969137713506728 0.01864907826426818 0.48264144879677107 0.1024171279961208
75.00488558979576 0.0 0.8103 268.095 1155.4781 36.12007304756687 12.858237898134833 0.23196010362777275 0.02144422301956959 0.49251221904584797 0.09355496120592958
80.00488558979576 0.0 0.8276 281.3894 1191.8607 35.3184975496017 3.4301352497954354 0.29589109037446937 0.02166464007103709 0.48877889939450064 0.09119206570268928
85.00488558979576 0.0172 0.9914 254.4872 1168.9236 36.414911172312856 2.02958867538704 0.3585035882955459 0.009490522095996047 0.4575088401413136 0.12754194758122003
90.00488558979576 0.3621 1.0 251.8381 1171.801 37.836710883453634 3.266973614628342 0.4834505977616858 0.024131222002257542 0.4001372891914763 0.17134531598709848
95.00488558979576 0.5948 1.0 232.25 1200.3538 38.61983884280439 2.64488467931741 0.5324520378667479 0.030403473970918308 0.5252789104904861 0.08392722526007228
