#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.1982 0.4955 475.5714 2504.3399 NaN NaN 19.6 332 37.8 38.6 0.262 0.0859 0.336 0.128
2e+01 0.1892 0.4955 426.0629 2327.5699 NaN NaN 21.1 284 37.2 38.4 0.249 0.0805 0.336 0.126
3e+01 0.1532 0.4865 419.3109 2277.6389 NaN NaN 22.1 247 36.8 37.7 0.240 0.0773 0.312 0.115
4e+01 0.1802 0.4955 423.2118 2226.7674 NaN NaN 22.8 227 36.9 37.9 0.239 0.0722 0.318 0.116
5e+01 0.2523 0.4955 426.8779 2216.0122 NaN NaN 23.3 221 37.5 39.1 0.262 0.0814 0.324 0.118
6e+01 0.2432 0.4865 423.6774 2233.6596 NaN NaN 23.3 223 37.7 39.7 0.257 0.0784 0.317 0.116
7e+01 0.2252 0.4685 424.6414 2266.0447 NaN NaN 22.8 239 38.2 39.8 0.239 0.0724 0.315 0.118
8e+01 0.1982 0.4595 425.9119 2310.7432 NaN NaN 20.9 290 39.0 40.2 0.218 0.0670 0.310 0.123
9e+01 0.1622 0.4234 421.6676 2269.689 NaN NaN 23.0 244 39.7 41.5 0.193 0.0614 0.294 0.127
1e+02 0.1982 0.4054 432.1311 2273.5736 NaN NaN 23.5 231 39.9 42.3 0.181 0.0585 0.276 0.121
1e+02 0.1892 0.3874 425.7951 2239.1517 NaN NaN 25.3 185 40.7 43.3 0.159 0.0514 0.274 0.130
1e+02 0.1982 0.3694 430.4504 2227.1988 NaN NaN 28.8 71.7 41.2 44.2 0.141 0.0438 0.268 0.134
1e+02 0.1802 0.3423 421.8045 2267.1245 NaN NaN 29.1 62.4 40.8 44.5 0.126 0.0361 0.254 0.127
1e+02 0.1622 0.3604 438.3076 2336.0571 NaN NaN 30.0 56.7 42.0 44.7 0.114 0.0300 0.262 0.131
2e+02 0.1441 0.3514 430.2319 2278.9492 NaN NaN 31.1 45.2 42.4 46.3 0.0991 0.0235 0.261 0.134
