#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 27.5 0.00 27.5 27.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1125.0 2539.3547 NaN NaN 26.8 2.12 28.1 28.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2385.0842 NaN NaN 27.2 2.60 28.8 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2455.1984 NaN NaN 28.0 3.84 30.4 30.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2541.9695 NaN NaN 29.2 6.13 32.2 32.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.192 1198.083 2559.4437 NaN NaN 30.3 14.9 35.0 38.6 0.0280 0.00397 0.133 0.0852
6e+01 0.176 0.472 1095.3846 2557.1659 NaN NaN 31.9 29.6 38.3 40.2 0.147 0.0374 0.358 0.149
7e+01 0.416 0.464 1107.854 2604.5023 NaN NaN 32.8 44.1 41.1 43.6 0.190 0.0509 0.337 0.142
8e+01 0.528 0.528 1097.853 2597.8527 NaN NaN 33.4 54.4 42.3 46.1 0.297 0.0981 0.370 0.141
9e+01 0.52 0.528 1015.7646 2562.5657 NaN NaN 34.5 72.3 44.2 46.0 0.362 0.125 0.370 0.143
1e+02 0.512 0.528 906.3269 2555.1397 NaN NaN 34.3 74.8 43.2 47.5 0.344 0.116 0.349 0.134
1e+02 0.512 0.528 889.7728 2580.1028 NaN NaN 34.2 79.3 43.3 47.4 0.383 0.149 0.359 0.140
1e+02 0.52 0.528 893.6165 2482.2989 NaN NaN 34.5 89.1 44.2 47.5 0.474 0.207 0.354 0.137
1e+02 0.528 0.528 903.7866 2528.52 NaN NaN 34.8 98.9 45.1 47.3 0.477 0.208 0.349 0.139
1e+02 0.528 0.528 827.4338 2507.7296 NaN NaN 34.8 102 45.6 47.9 0.475 0.207 0.365 0.146
2e+02 0.528 0.528 823.3046 2497.1667 NaN NaN 34.7 102 44.8 48.3 0.475 0.207 0.360 0.142
2e+02 0.528 0.528 706.9811 2521.1791 NaN NaN 34.9 132 46.5 49.1 0.506 0.233 0.355 0.143
2e+02 0.528 0.528 643.7082 2518.4823 NaN NaN 33.4 181 45.2 47.4 0.515 0.241 0.337 0.133
2e+02 0.528 0.528 537.9612 2534.1021 NaN NaN 31.6 251 45.1 47.5 0.520 0.245 0.344 0.138
2e+02 0.528 0.528 514.3481 2595.8184 NaN NaN 30.4 309 45.5 47.2 0.510 0.239 0.331 0.131
2e+02 0.528 0.528 667.8812 2586.9789 NaN NaN 29.5 308 44.3 46.8 0.517 0.242 0.372 0.147
2e+02 0.528 0.528 688.7634 2517.9257 NaN NaN 29.5 309 44.3 45.8 0.511 0.236 0.362 0.144
2e+02 0.528 0.528 727.9882 2512.3632 NaN NaN 29.5 307 44.1 45.3 0.500 0.227 0.360 0.143
2e+02 0.52 0.528 783.6001 2465.1384 NaN NaN 29.5 310 44.5 45.9 0.503 0.231 0.367 0.151
2e+02 0.52 0.528 749.9975 2462.0108 NaN NaN 29.6 313 44.5 47.2 0.487 0.221 0.388 0.159
3e+02 0.528 0.528 788.2815 2516.5886 NaN NaN 29.3 303 43.7 46.8 0.485 0.218 0.418 0.172
3e+02 0.52 0.528 749.5813 2535.7523 NaN NaN 29.2 302 44.1 46.1 0.475 0.211 0.418 0.170
3e+02 0.52 0.528 776.2907 2537.9834 NaN NaN 28.8 291 43.0 44.7 0.490 0.221 0.403 0.158
3e+02 0.512 0.528 669.893 2489.7853 NaN NaN 28.8 294 43.7 44.4 0.480 0.214 0.405 0.159
3e+02 0.504 0.528 715.4632 2560.2914 NaN NaN 28.7 291 43.4 43.9 0.455 0.201 0.409 0.164
3e+02 0.528 0.528 666.9651 2521.7436 NaN NaN 29.2 303 44.2 45.2 0.448 0.197 0.401 0.158
3e+02 0.528 0.528 731.1558 2570.9188 NaN NaN 29.4 312 45.5 47.8 0.462 0.200 0.421 0.170
3e+02 0.528 0.528 782.2561 2557.2998 NaN NaN 29.4 312 45.8 48.0 0.487 0.217 0.413 0.165
3e+02 0.528 0.528 756.515 2507.8594 NaN NaN 28.9 300 44.3 47.0 0.476 0.210 0.404 0.156
3e+02 0.528 0.528 690.6762 2491.4756 NaN NaN 28.7 297 43.3 47.6 0.487 0.218 0.418 0.169
4e+02 0.528 0.528 695.6196 2453.726 NaN NaN 28.8 297 43.9 45.9 0.473 0.210 0.419 0.169
4e+02 0.528 0.528 703.5682 2479.3716 NaN NaN 29.0 308 45.4 49.9 0.428 0.179 0.407 0.157
4e+02 0.528 0.528 758.5262 2412.7484 NaN NaN 29.4 319 47.4 49.1 0.422 0.174 0.413 0.167
4e+02 0.528 0.528 729.9245 2453.7236 NaN NaN 29.2 316 46.3 48.6 0.424 0.174 0.407 0.161
4e+02 0.528 0.528 726.7588 2489.1058 NaN NaN 28.7 301 43.7 45.2 0.469 0.206 0.403 0.157
4e+02 0.528 0.528 780.8033 2459.7781 NaN NaN 28.9 310 45.5 48.0 0.442 0.190 0.422 0.171
4e+02 0.496 0.52 814.769 2502.5638 NaN NaN 28.4 293 43.3 45.9 0.441 0.193 0.400 0.157
4e+02 0.496 0.528 793.254 2550.2838 NaN NaN 28.4 294 43.4 45.7 0.435 0.187 0.402 0.156
4e+02 0.488 0.528 758.1615 2536.2183 NaN NaN 28.2 290 42.8 44.8 0.443 0.190 0.411 0.167
4e+02 0.512 0.528 843.9081 2572.3091 NaN NaN 28.6 303 44.7 46.8 0.451 0.193 0.420 0.167
5e+02 0.496 0.528 778.6862 2572.3221 NaN NaN 28.2 295 43.6 44.7 0.457 0.201 0.398 0.157
5e+02 0.528 0.528 751.6228 2529.857 NaN NaN 28.4 300 44.0 45.0 0.484 0.216 0.407 0.163
5e+02 0.528 0.528 718.7773 2498.7858 NaN NaN 28.2 296 43.2 46.4 0.492 0.220 0.411 0.163
5e+02 0.528 0.528 722.2604 2526.4412 NaN NaN 28.2 299 43.4 45.1 0.471 0.205 0.405 0.166
5e+02 0.528 0.528 816.4914 2484.1181 NaN NaN 28.8 318 45.4 48.6 0.491 0.221 0.400 0.159
5e+02 0.528 0.528 749.0484 2494.532 NaN NaN 28.4 305 43.7 44.6 0.493 0.222 0.408 0.160
