#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.006478105889925858 0.0 27.464346528963993 0.0 27.464346528963993 27.464346528963993 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.003659815289689 0.0 0.0 1125.0 2539.3547 0.0055784936525097506 1.10291679169498E-5 26.79405192814674 2.115177600218242 28.10949753792556 28.263855933352563 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.003659815289687 0.0 0.0 1200.0 2385.0842 0.0075478589670744944 2.511831033698301E-5 27.20798463306702 2.6049925442937716 28.824435645182334 29.271316334232917 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.003659815289687 0.0 0.0 1200.0 2455.1984 0.01305831868725719 1.1423216386268237E-4 27.979035871652023 3.8433361465513616 30.401044880543438 30.811319266956048 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00365981528969 0.0 0.0 1200.0 2541.9695 0.02734834175961128 6.213955786130376E-4 29.176911812087585 6.132811804183554 32.24677763736615 32.76377941887381 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00365981528969 0.0 0.192 1198.083 2559.4437 0.06672449349419496 0.007297302594528936 30.321895175298486 14.861726167321093 34.964169250647686 38.6239818154893 0.03377259444949101 0.005049722219683813 0.17589892942443236 0.0011377683164409413 0.13305975051943703 0.08517188942341326 0.6930195339554013 0.05425220229955743
60.00365981528969 0.176 0.472 1095.3846 2557.1659 0.15101088560370846 0.026186355894475204 31.878029932976713 29.550499939508065 38.272097203853306 40.166757102431816 0.13343099802897118 0.024514402774153093 0.27798124589368994 0.010658482444990012 0.35843459952030726 0.14940853199241744 0.7467387490006401 0.01913479115555375
70.0036598152897 0.416 0.464 1107.854 2604.5023 0.219874135371537 0.0562055297178236 32.75530233190164 44.07312187280341 41.107228116796755 43.60856997397478 0.16072702695909244 0.03369261737486774 0.3463944546532165 0.007853734165460525 0.33705918138086854 0.1418276278328315 0.7264206495277339 0.020734976086257177
80.0036598152897 0.528 0.528 1097.853 2597.8527 0.26757329389385104 0.07374133459964535 33.44129994622773 54.3969102237041 42.323405124338265 46.066301439582304 0.2359197992520272 0.062169502358838294 0.44681780161368784 0.022917561461829047 0.3701880125523096 0.14095650956383257 0.70111366013695 0.03331567251034214
