#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:33+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 36.1 0.00 36.1 36.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.1119 2230.0 2542.0621 NaN NaN 29.6 21.6 37.9 39.3 0.0427 0.0158 0.0521 0.0273
2e+01 0.1119 0.1119 2390.8247 2509.6532 NaN NaN 29.8 37.2 43.1 47.6 0.0711 0.0436 0.0971 0.0763
3e+01 0.1119 0.1119 2386.8083 2641.1373 NaN NaN 29.9 55.7 47.3 51.5 0.104 0.0863 0.0976 0.0772
4e+01 0.1119 0.1119 2298.5948 2679.4054 NaN NaN 29.7 60.4 49.3 50.9 0.112 0.100 0.102 0.0842
5e+01 0.1119 0.1119 2043.2512 2754.5911 NaN NaN 29.5 60.3 49.0 51.7 0.112 0.100 0.103 0.0846
6e+01 0.1119 0.1119 1599.1776 2751.908 NaN NaN 29.6 63.5 50.0 51.4 0.112 0.100 0.0955 0.0740
7e+01 0.1119 0.1119 1488.2669 2662.9362 NaN NaN 29.5 59.1 49.2 50.5 0.112 0.100 0.0944 0.0731
8e+01 0.1119 0.1119 1498.6528 2691.2749 NaN NaN 29.6 61.1 49.4 50.7 0.112 0.100 0.0891 0.0655
9e+01 0.1119 0.1119 1274.9577 2742.0278 NaN NaN 29.7 61.8 49.4 50.9 0.112 0.100 0.0876 0.0634
1e+02 0.1119 0.1119 1403.5637 2769.0486 NaN NaN 29.8 63.0 49.4 51.1 0.112 0.100 0.0875 0.0634
1e+02 0.1119 0.1119 1453.9689 2801.032 NaN NaN 29.9 64.0 49.4 51.0 0.112 0.100 0.0898 0.0664
1e+02 0.1119 0.1119 1516.2622 2799.9668 NaN NaN 30.0 65.4 49.4 50.5 0.112 0.100 0.0913 0.0682
1e+02 0.1119 0.1119 1615.4786 2783.699 NaN NaN 30.2 66.8 49.2 50.3 0.112 0.100 0.0905 0.0675
1e+02 0.1119 0.1119 1639.7057 2899.4983 NaN NaN 30.3 70.0 49.4 50.8 0.112 0.100 0.0918 0.0694
2e+02 0.1343 0.1343 1623.0569 2752.9282 NaN NaN 30.5 73.7 49.5 50.7 0.123 0.102 0.0525 0.130
2e+02 0.1791 0.1791 1611.0129 2782.5497 NaN NaN 30.7 77.3 49.2 50.4 0.137 0.104 0.0162 0.159
2e+02 0.2388 0.2388 1586.6571 2796.8819 NaN NaN 31.0 84.8 49.2 50.3 0.166 0.110 -0.0254 0.190
2e+02 0.2388 0.2388 1760.7767 2764.7073 NaN NaN 31.6 101 49.5 52.7 0.190 0.127 0.180 0.110
2e+02 0.2388 0.2388 2039.2432 2767.5751 NaN NaN 31.9 111 50.2 52.7 0.220 0.159 0.189 0.119
2e+02 0.2388 0.2388 1823.1513 2810.2239 NaN NaN 32.0 112 50.3 52.5 0.239 0.183 0.180 0.114
2e+02 0.2388 0.2388 695.6468 2704.2723 NaN NaN 31.8 105 49.5 50.6 0.239 0.183 0.180 0.111
2e+02 0.2388 0.2388 632.9139 2699.731 NaN NaN 31.8 106 49.6 51.3 0.239 0.183 0.189 0.121
2e+02 0.2388 0.2388 552.8203 2634.1559 NaN NaN 31.9 108 49.4 52.2 0.237 0.181 0.171 0.106
2e+02 0.2388 0.2388 1297.0671 2701.5907 NaN NaN 32.0 112 50.1 52.0 0.236 0.179 0.162 0.101
3e+02 0.2388 0.2388 2047.7445 2783.5993 NaN NaN 32.0 114 50.2 53.9 0.237 0.181 0.193 0.124
3e+02 0.2388 0.2388 1945.4371 2756.0043 NaN NaN 31.9 107 49.5 52.0 0.237 0.180 0.191 0.121
3e+02 0.2388 0.2388 1810.1456 2752.6544 NaN NaN 31.5 93.4 47.8 49.1 0.238 0.182 0.190 0.120
3e+02 0.2388 0.2388 1516.617 2782.0909 NaN NaN 31.5 90.7 47.4 48.8 0.239 0.183 0.185 0.115
