#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 22.7 0.00 22.7 22.7 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 683.6216 2504.515 NaN NaN 25.5 34.8 39.3 43.6 0.0529 0.0201 0.102 0.0731
2e+01 0.1269 0.1269 618.71 2481.9178 NaN NaN 26.0 47.8 42.6 46.9 0.0899 0.0566 0.109 0.0834
3e+01 0.1269 0.1269 562.6236 2530.4197 NaN NaN 26.6 70.3 46.8 49.7 0.0900 0.0570 0.106 0.0795
4e+01 0.1269 0.1269 527.2968 2722.4944 NaN NaN 25.6 83.2 45.3 47.3 0.127 0.111 0.104 0.0767
5e+01 0.1269 0.1269 490.9424 2666.2968 NaN NaN 25.1 94.6 45.2 46.1 0.127 0.111 0.109 0.0843
6e+01 0.1269 0.1269 511.0016 2664.9993 NaN NaN 24.5 110 44.8 45.9 0.127 0.112 0.105 0.0776
7e+01 0.1269 0.1269 449.913 2714.9683 NaN NaN 24.0 123 44.9 46.0 0.127 0.112 0.108 0.0830
8e+01 0.1269 0.1269 495.6214 2627.7766 NaN NaN 24.1 123 44.8 46.0 0.127 0.112 0.102 0.0746
9e+01 0.1269 0.1269 520.5817 2557.3231 NaN NaN 24.1 123 44.8 45.8 0.127 0.112 0.101 0.0735
1e+02 0.1269 0.1269 442.6961 2608.4608 NaN NaN 24.1 122 44.6 45.8 0.127 0.111 0.0959 0.0666
1e+02 0.1269 0.1269 462.9601 2689.845 NaN NaN 24.1 123 44.7 46.1 0.126 0.110 0.0976 0.0699
1e+02 0.1269 0.1269 399.1148 2650.2622 NaN NaN 24.1 122 44.4 46.3 0.127 0.111 0.0961 0.0678
1e+02 0.1269 0.1269 322.7175 2695.6525 NaN NaN 24.1 122 44.3 46.1 0.127 0.112 0.0952 0.0667
1e+02 0.1269 0.1269 464.2571 2816.8567 NaN NaN 24.2 124 44.6 46.4 0.127 0.112 0.0924 0.0633
2e+02 0.1269 0.1269 430.8883 2754.9028 NaN NaN 24.2 125 44.5 46.8 0.127 0.111 0.0910 0.0630
2e+02 0.1269 0.1269 451.8006 2718.4043 NaN NaN 24.4 129 45.1 46.8 0.126 0.110 0.0894 0.0611
2e+02 0.1269 0.1269 410.4907 2743.9121 NaN NaN 24.4 129 44.9 47.1 0.126 0.110 0.0950 0.0663
2e+02 0.1269 0.1269 387.6797 2750.1167 NaN NaN 24.4 127 44.5 47.5 0.126 0.110 0.0924 0.0637
2e+02 0.1269 0.1269 416.5278 2788.4785 NaN NaN 24.5 129 44.7 47.4 0.126 0.110 0.0933 0.0655
2e+02 0.1269 0.1269 434.0951 2755.1492 NaN NaN 24.6 132 44.8 48.1 0.126 0.110 0.0972 0.0688
2e+02 0.1269 0.1269 378.079 2781.9342 NaN NaN 24.7 133 44.5 47.5 0.126 0.110 0.0934 0.0656
2e+02 0.1269 0.1269 487.3699 2735.0087 NaN NaN 24.4 149 44.9 46.8 0.126 0.110 0.0982 0.0705
2e+02 0.1269 0.1269 509.8388 2664.2745 NaN NaN 23.8 175 45.2 48.7 0.125 0.109 0.0987 0.0712
2e+02 0.1269 0.1269 482.3945 2796.2872 NaN NaN 22.4 215 44.9 47.5 0.127 0.112 0.0985 0.0701
3e+02 0.1269 0.1269 454.2795 2690.3898 NaN NaN 22.5 217 44.7 46.2 0.127 0.111 0.0976 0.0696
3e+02 0.1269 0.1269 439.6762 2747.3357 NaN NaN 22.6 219 44.6 46.4 0.127 0.112 0.0981 0.0703
3e+02 0.1269 0.1269 430.552 2739.7739 NaN NaN 22.6 218 44.4 45.3 0.127 0.112 0.100 0.0729
3e+02 0.1269 0.1269 439.8783 2783.5035 NaN NaN 22.7 220 44.4 45.5 0.127 0.112 0.102 0.0742
3e+02 0.1269 0.1269 492.88 2771.9563 NaN NaN 22.8 222 44.7 45.8 0.127 0.112 0.100 0.0725
3e+02 0.1269 0.1269 500.3218 2753.7352 NaN NaN 23.0 228 45.5 47.4 0.125 0.109 0.103 0.0760
3e+02 0.1269 0.1269 468.8214 2817.9828 NaN NaN 22.8 221 44.6 45.8 0.127 0.112 0.0983 0.0702
3e+02 0.1269 0.1269 489.5225 2689.4593 NaN NaN 22.8 221 44.7 46.3 0.127 0.112 0.0978 0.0693
3e+02 0.1269 0.1269 463.0633 2794.7729 NaN NaN 22.8 221 44.9 46.6 0.127 0.112 0.100 0.0719
3e+02 0.1269 0.1269 460.0563 2794.1155 NaN NaN 22.8 223 45.3 46.6 0.126 0.110 0.0976 0.0692
4e+02 0.1269 0.1269 533.7769 2691.1638 NaN NaN 22.8 222 45.1 47.1 0.127 0.112 0.0948 0.0650
4e+02 0.1269 0.1269 487.9193 2771.1161 NaN NaN 22.8 222 45.2 47.2 0.127 0.112 0.0960 0.0673
4e+02 0.1269 0.1269 476.1377 2691.8871 NaN NaN 22.8 223 45.2 47.2 0.127 0.112 0.0948 0.0655
4e+02 0.1269 0.1269 465.9749 2707.0219 NaN NaN 22.7 221 44.9 46.6 0.127 0.112 0.0937 0.0642
4e+02 0.1269 0.1269 469.8762 2803.7786 NaN NaN 22.8 225 45.2 47.0 0.126 0.110 0.0995 0.0715
4e+02 0.1269 0.1567 489.3026 2745.8648 NaN NaN 22.8 227 45.0 46.8 0.130 0.112 0.0883 0.0873
4e+02 0.1567 0.194 382.5501 2646.6617 NaN NaN 22.8 227 44.6 45.7 0.155 0.116 0.0105 0.187
4e+02 0.1343 0.2463 432.1616 2658.4139 NaN NaN 23.0 234 45.2 47.4 0.171 0.116 -0.0266 0.225
4e+02 0.2239 0.2612 480.3648 2763.3893 NaN NaN 23.1 237 44.7 46.2 0.187 0.121 -0.0187 0.198
4e+02 0.2612 0.2612 569.0337 2680.0094 NaN NaN 23.3 247 45.5 47.1 0.192 0.121 0.0187 0.124
5e+02 0.2612 0.2612 649.5852 2694.3916 NaN NaN 23.5 259 45.5 48.1 0.196 0.123 0.179 0.0994
5e+02 0.2612 0.2612 595.2117 2726.3517 NaN NaN 23.4 259 44.6 48.4 0.245 0.174 0.183 0.105
5e+02 0.2612 0.2612 588.6327 2769.3041 NaN NaN 23.6 269 45.5 49.5 0.237 0.162 0.209 0.128
5e+02 0.2612 0.2612 546.1729 2770.4497 NaN NaN 23.5 265 45.3 48.5 0.257 0.188 0.183 0.101
5e+02 0.2612 0.2612 401.5387 2821.5156 NaN NaN 23.4 262 45.2 46.6 0.259 0.191 0.188 0.110
5e+02 0.2612 0.2612 425.1589 2656.4473 NaN NaN 23.3 262 45.0 47.2 0.260 0.192 0.192 0.113
5e+02 0.2612 0.2612 307.5681 2734.1161 NaN NaN 23.3 263 45.1 47.2 0.259 0.191 0.178 0.101
5e+02 0.2612 0.2612 382.8727 2769.3905 NaN NaN 23.4 267 45.7 46.7 0.255 0.186 0.160 0.0840
5e+02 0.2612 0.2612 538.9981 2742.955 NaN NaN 23.4 266 45.3 48.9 0.247 0.175 0.196 0.118
5e+02 0.2612 0.2612 551.7699 2668.9054 NaN NaN 23.2 259 45.0 46.5 0.251 0.181 0.202 0.123
6e+02 0.2612 0.2612 595.0195 2621.3876 NaN NaN 23.2 256 44.6 46.9 0.253 0.183 0.196 0.118
6e+02 0.2612 0.2612 491.0335 2693.3957 NaN NaN 23.0 248 44.0 46.1 0.257 0.189 0.200 0.123
