#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:41+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 20.0 0.00 20.0 20.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2526.2288 NaN NaN 15.9 82.8 22.0 22.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2476.0252 NaN NaN 16.9 74.4 22.2 22.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2337.2311 NaN NaN 21.4 1.08 23.0 23.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2423.8548 NaN NaN 22.1 2.12 24.6 25.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2471.0564 NaN NaN 23.1 5.41 27.2 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0472 400.0 2507.8589 NaN NaN 24.4 15.0 30.9 33.7 0.00484 0.000580 0.0223 0.0124
7e+01 0.0 0.0866 325.6763 2604.8803 NaN NaN 24.1 19.5 31.7 34.9 0.0110 0.00132 0.0541 0.0331
8e+01 0.0 0.1102 318.0345 2580.5653 NaN NaN 23.8 23.1 32.3 35.6 0.0142 0.00168 0.0724 0.0458
9e+01 0.0 0.0866 310.077 2631.7707 NaN NaN 18.7 133 31.8 35.6 0.0111 0.00132 0.0581 0.0381
1e+02 0.0 0.1102 318.0066 2596.5799 NaN NaN 17.6 152 32.3 35.2 0.0138 0.00158 0.0713 0.0441
1e+02 0.0 0.0866 307.1019 2531.4632 NaN NaN 14.3 190 31.8 35.0 0.0103 0.00112 0.0573 0.0365
1e+02 0.0 0.0945 315.9852 2497.3917 NaN NaN 13.9 197 32.2 36.4 0.0114 0.00127 0.0654 0.0432
1e+02 0.0 0.0709 308.2504 2485.8844 NaN NaN 13.8 196 32.4 35.5 0.00935 0.00103 0.0514 0.0331
1e+02 0.0 0.0787 316.1136 2614.2179 NaN NaN 14.0 204 33.6 36.1 0.00933 0.00103 0.0509 0.0320
2e+02 0.1102 0.126 290.6477 2587.1485 NaN NaN 14.3 223 35.6 38.8 0.0481 0.0179 0.0759 0.0480
2e+02 0.1024 0.1339 235.7268 2583.7292 NaN NaN 14.0 228 35.7 40.1 0.0457 0.0151 0.0792 0.0507
2e+02 0.0866 0.1102 219.1988 2526.4791 NaN NaN 12.7 240 36.2 40.6 0.0387 0.0115 0.0751 0.0479
2e+02 0.0551 0.0945 139.7058 2539.8433 NaN NaN 11.4 243 36.2 40.9 0.0287 0.00799 0.0624 0.0412
2e+02 0.0866 0.1102 155.4652 2559.2742 NaN NaN 9.46 259 37.1 41.5 0.0335 0.00852 0.0783 0.0515
2e+02 0.0787 0.0945 57.4655 2415.1536 NaN NaN 9.42 257 36.9 42.1 0.0256 0.00642 0.0678 0.0483
2e+02 0.1024 0.1102 104.3823 2681.1902 NaN NaN 9.52 262 37.2 42.0 0.0274 0.00623 0.0749 0.0499
2e+02 0.0945 0.1181 80.4314 2585.9997 NaN NaN 9.58 265 37.5 42.9 0.0261 0.00532 0.0867 0.0614
2e+02 0.1102 0.126 83.8246 2542.1183 NaN NaN 9.63 268 37.9 42.8 0.0255 0.00467 0.0955 0.0681
2e+02 0.1181 0.1181 75.6547 2657.9514 NaN NaN 9.64 269 38.1 42.0 0.0207 0.00336 0.0886 0.0622
3e+02 0.1024 0.1181 71.718 2588.5941 NaN NaN 9.62 267 37.9 42.5 0.0184 0.00265 0.0892 0.0632
3e+02 0.1181 0.1339 90.3495 2578.5658 NaN NaN 9.71 273 38.2 42.5 0.0199 0.00297 0.0976 0.0697
3e+02 0.1181 0.1339 79.677 2579.7586 NaN NaN 9.81 278 38.6 44.2 0.0219 0.00314 0.107 0.0738
3e+02 0.126 0.1339 54.0717 2550.4839 NaN NaN 9.75 275 38.3 43.0 0.0183 0.00250 0.0964 0.0685
3e+02 0.1181 0.126 58.1059 2686.9277 NaN NaN 9.71 273 38.0 43.1 0.0171 0.00208 0.0962 0.0684
3e+02 0.1181 0.1339 61.242 2565.8671 NaN NaN 9.70 273 38.0 43.6 0.0174 0.00220 0.0976 0.0700
3e+02 0.1181 0.1496 67.4065 2522.8854 NaN NaN 9.77 277 38.2 45.6 0.0208 0.00261 0.118 0.0832
3e+02 0.1024 0.1575 76.565 2480.75 NaN NaN 9.85 283 38.5 47.5 0.0225 0.00263 0.125 0.0855
