#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:47+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 0.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.001635961921366 0.0 0.0 370.0 2566.5114 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.001635961921366 0.0 0.0 400.0 2464.2872 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.001635961921366 0.0 0.0 400.0 2460.4305 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.001635961921366 0.0 0.0 400.0 2320.6571 0.054731457874639976 2.2592964217781842E-4 1.3997987391833142 26.437774863774983 0.0 20.2429587166174 0.0 0.0 0.0 0.0
50.001635961921366 0.0 0.0 400.0 2283.0399 0.03887469571776758 7.823065993412514E-4 6.883475441383331 93.1583254438524 20.435779992042175 20.716038454089393 0.0 0.0 0.0 0.0
60.001635961921366 0.0 0.0 400.0 2235.6937 0.03324814140567345 8.577896536470401E-4 8.879722089385208 103.42907702658323 20.635737260035853 20.93946855553106 0.0 0.0 0.0 0.0
70.00163596192137 0.0 0.0 400.0 2262.2676 0.032225114974068124 8.646526802772903E-4 9.22383363203356 104.00535340375524 20.61566768917511 20.89654672074309 0.0 0.0 0.0 0.0
80.00163596192137 0.0 0.0 400.0 2355.7715 0.035805632258538105 8.313995895363259E-4 7.91539769839819 98.32427637438208 20.32108262657096 20.557827969219428 0.0 0.0 0.0 0.0
90.00163596192137 0.0 0.0 400.0 2357.6762 0.05831202046037685 3.008876184524539E-5 0.17422892762481415 3.490907710448656 0.0 20.03632667685361 0.0 0.0 0.0 0.0
100.00163596192137 0.0 0.0 400.0 2378.4463 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.00163596192137 0.0 0.0 400.0 2311.5126 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.00163596192137 0.0 0.0 400.0 2297.7055 0.04347826321448868 6.730378882611898E-4 5.266293647215702 79.27344310702406 20.22611313343191 20.507684845657362 0.0 0.0 0.0 0.0
130.00163596192135 0.0 0.0 400.0 2330.1087 0.03120239747481094 8.693847329297651E-4 9.675350692262212 106.7468065280537 20.930479819196673 21.503813807244242 0.0 0.0 0.0 0.0
140.00163596192135 0.0 0.0 400.0 2400.3556 0.028138755070169934 8.706635983726302E-4 11.09909162417157 114.14054402967695 21.89280470056072 22.832482624665214 0.0 0.0 0.0 0.0
150.00163596192135 0.0 0.0 400.0 2461.3226 0.028167320765002307 8.690483423269798E-4 11.520291056734168 123.14251001194653 22.989235540332068 24.198421946220932 0.0 0.0 0.0 0.0
160.00163596192135 0.0 0.0 400.0 2308.3478 0.028231443937900377 8.654421741234013E-4 11.912148859756464 131.72576809492088 23.82037117480029 24.907836337529588 0.0 0.0 0.0 0.0
170.00163596192135 0.0 0.0 400.0 2403.5856 0.028264743225484255 8.635634489764886E-4 12.098259076571361 135.77018312557982 24.162408998415344 25.004783514536108 0.0 0.0 0.0 0.0
