#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.0014912749861560454 0.0 25.369756674745346 0.0 25.369756674745346 25.369756674745346 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 755.0 2541.3547 0.0018162397918407888 2.3543014872229264E-6 24.952869005605702 2.6180810616573877 26.74974653571923 27.036129235172574 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 800.0 2384.0842 0.0025475802832439325 4.467396170869334E-6 25.351487458340664 2.9643844777395008 27.089781037226153 27.478532391720183 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 800.0 2456.1984 0.004342061340231814 1.3766819176123985E-5 25.997156654752235 3.8175570513885444 28.081816146282716 28.328115190438773 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 800.0 2544.0926 0.01032712867329033 9.67596694113953E-5 27.105359457168152 6.160403155541542 29.715776010190627 30.92556301020277 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.184 800.0 2557.6492 0.045954178243256816 0.0063404880121571625 28.868003991822782 15.266953967661 34.45637338317932 38.60000281623826 0.032567017751711794 0.004519617190086595 0.16961988412349893 1.0900608974412598E-4 0.13732037014830836 0.08446034941615489 0.7152102611891061 0.024068548250747546
60.00488558979576 0.0 0.216 721.4 2556.8373 0.056459040807062426 0.01221583207876918 29.049340887190354 16.115048615446277 35.761840212434294 40.534407189744286 0.036323326532953906 0.00484185126115902 0.1681635487636755 6.846638849053399E-5 0.15358861476660796 0.09023359955569127 0.7110584016972591 0.01870537697274418
70.00488558979576 0.0 0.2 713.6876 2606.6254 0.053899450428913746 0.011332242463362943 28.766620577056 16.402511529680353 35.74193497288455 39.94197684954361 0.03360178115325514 0.004557616398283506 0.16800890576627572 2.519104381370487E-5 0.1447994318788766 0.08847966292420478 0.7239971593943829 0.020335019432444475
80.00488558979576 0.0 0.192 712.6486 2594.7296 0.06489910039861596 0.015580012043895287 28.873032883733142 21.124215886542313 36.37550825341232 41.24733829224283 0.03225909335577638 0.004419668358368355 0.16801611122800197 2.66994470623675E-5 0.13441648831405675 0.0818164005177479 0.7000858766357123 0.02786182928613232
90.00488558979576 0.2 0.248 714.6042 2563.5657 0.12429475328782255 0.050232871815099986 29.71118579200812 37.761193423715966 40.58352254528139 45.71437542085257 0.08888125659988406 0.026578404809421717 0.35839216370920995 0.010047122832061868 0.1774955060565525 0.10230146741935969 0.7157076857119054 0.024803385359490504
100.00488558979576 0.208 0.208 712.6246 2557.2628 0.16293817290507104 0.07073653602572931 30.596077580557548 44.62921656982225 41.63200448834021 44.445038977510976 0.0792806424041845 0.025100458563178708 0.3811569346355025 0.004833542599905182 0.14093098860567618 0.0815346024842307 0.6775528298349818 0.02627839536256328
110.00488558979576 0.184 0.416 691.8693 2577.9797 0.173807236653621 0.05468647584555853 31.680785612400665 42.197932093084354 40.76072105571706 46.424728216342814 0.12682723824509887 0.023519365383582316 0.299120844917686 0.0035569426897647033 0.2920446235450404 0.1310854780312637 0.6887844894930197 0.03406502262241917
120.00488558979576 0.184 0.456 554.3838 2482.2989 0.20225196476826846 0.062269943323527664 31.78858718419257 54.06939069486852 41.125681967134284 47.90474647381106 0.1354686944334059 0.023906236659861798 0.3023854786459953 0.0025067907506383194 0.3016603071140417 0.12780125658260766 0.6733488998081286 0.03330716251605134
130.00488558979578 0.384 0.44 532.9741 2527.52 0.23918960074101456 0.068276992005674 32.7181299457248 56.104076307774804 41.54812169310899 47.84241377144233 0.2024967803581533 0.0653345470273781 0.4602199553594393 0.029221660855828294 0.30427575617200875 0.1312790834329182 0.691535809481838 0.028692141688412626
140.00488558979578 0.368 0.464 509.5201 2507.7296 0.22760569800304514 0.06399128544696933 32.15355970966856 58.52372030792031 41.077471888838744 47.39685273634034 0.2094770710004097 0.06614482186982479 0.45145920474226225 0.03273235676358242 0.3174610022132199 0.13389372581718867 0.6841831944250428 0.03597057310801941
150.00488558979578 0.4 0.464 487.2081 2498.1667 0.22912590580104397 0.06627625827453316 31.4400381864861 69.40603050084415 41.567000397483426 47.17486987044551 0.21166316132746163 0.06613097214169926 0.4561706063091845 0.030369968402705567 0.3177713100903784 0.13374546092049244 0.6848519614016775 0.035148679291902477
160.00488558979578 0.384 0.464 489.174 2523.3022 0.23104180380653952 0.06634379769107958 31.070193613107218 75.42224025043855 41.6677033966661 45.814219952930586 0.20050357624353288 0.05911737571308916 0.4321197763869243 0.026764386541001443 0.30838089182830936 0.129908483749713 0.6646139910092874 0.04169678740246237
170.00488558979578 0.384 0.44 487.2135 2515.3592 0.23347207851844623 0.06801678566868437 31.1825025185833 74.81058610683627 41.895060530408834 46.16910264049601 0.18786497170380648 0.05407112807628015 0.4269658447813784 0.02018490809397315 0.2941061004530512 0.12798691390130953 0.6684229555751163 0.039060527769210325
