#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.0014912749861560454 0.0 25.369756674745346 0.0 25.369756674745346 25.369756674745346 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 750.0 2541.3547 0.001810453486195837 2.345015328170098E-6 24.94854993493708 2.6184965114504717 26.74864041722206 27.03624555407025 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 800.0 2384.0842 0.0025395596166180945 4.459433034573717E-6 25.34534217157622 2.9667999110966146 27.086550286279724 27.4775939220229 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 800.0 2456.1984 0.004283119943905357 1.3414061453236504E-5 25.978743437994343 3.7924669226642154 28.052324567659713 28.324833101131162 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 800.0 2544.0926 0.010135295122177758 9.412772964057919E-5 27.072919429432332 6.124436653172273 29.68035834928665 30.910850616904316 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.184 800.0 2557.6492 0.04601788166309334 0.0062786943187751725 28.869182944666886 15.380890721064986 34.450680316003286 38.566862727159695 0.0298519232834592 0.004225270143959085 0.1696132004742 1.1503010780441485E-4 0.13054515432212688 0.08329687617769825 0.7417338313757208 0.016921315490348948
60.00488558979576 0.0 0.216 721.6504 2556.8373 0.05738533233127338 0.01238870861484229 29.094667069359115 16.343351249677763 35.812900158938426 40.55852965580132 0.03770613125679643 0.004979342556522087 0.16833094311069832 6.551627274237469E-5 0.15665149823666796 0.09045758701258991 0.6993370456994106 0.021858436273445112
70.00488558979576 0.0 0.2 713.6939 2606.6254 0.05619043702946629 0.012006760222915257 28.851398123824808 16.793460583589663 35.91828149559426 40.02930406738547 0.03360637398402465 0.004558846723703217 0.16803186992012326 2.5116981755665694E-5 0.1447996004436068 0.08847996995752648 0.7239980022180338 0.02033558876746724
80.00488558979576 0.04 0.192 712.6489 2594.7296 0.07356213201946625 0.018339072702210624 29.147979033729765 22.827737348326007 36.96767920292536 41.5075773091369 0.04200774555583177 0.0098757577858829 0.2187903414366238 0.012883225093130878 0.1344159675464899 0.08181599422200059 0.7000831643046348 0.02786284079710773
90.00488558979576 0.232 0.264 705.8931 2563.5657 0.13116614855845762 0.053163957466332214 29.77151197188316 40.137791363105265 40.94021326849649 45.17220982390673 0.11428041770882799 0.04373108120740595 0.43288037010919694 0.027232409825858953 0.17892990334786835 0.10112226361238266 0.6777647854085922 0.043190657303956596
100.00488558979576 0.24 0.264 716.4163 2557.2628 0.16461023856751336 0.07472091276555232 30.150602672849445 51.96516100038157 42.34905565657609 45.37107397490236 0.14165751238956267 0.05859299518633677 0.536581486324101 0.00851681052452648 0.16156054280732177 0.08483364486732085 0.611971753058037 0.04447771911630463
110.00488558979576 0.216 0.264 714.0356 2577.9797 0.20041460011801002 0.10213377276882458 31.171892449605334 62.75031082433481 43.88925993266017 46.80829913454663 0.09298957997686866 0.02706749106142249 0.35223325748813883 0.010718712693356678 0.15833697751427697 0.10793269641201719 0.5997612784631703 0.14521658291843959
120.00488558979576 0.184 0.232 686.1608 2482.2989 0.1496642564478547 0.06521927685882976 29.755059751564026 51.15764642520921 41.28976958873999 47.10428475758445 0.07368914378756966 0.018539891347532228 0.3070380991148736 0.005156411616202921 0.16342635353170099 0.09413928212595954 0.6809431397154208 0.037975373325437836
130.00488558979578 0.168 0.264 634.6459 2527.52 0.16070660036118892 0.06805476042343479 30.53919204734524 51.541629594708056 41.58454131084765 47.83948329092749 0.07644390152840147 0.01848627720297353 0.29860899034531824 0.005464600051535362 0.13532201427811472 0.09815460235869303 0.5286016182738855 0.17802410222829204
140.00488558979578 0.152 0.4 602.1416 2507.7296 0.18154602443825293 0.06262347108250181 31.443985667141366 49.84162980178473 41.075118788096155 47.383101662909795 0.10264053578331897 0.019063410917615632 0.2672930619357265 0.005348085446581608 0.26232527882462836 0.12372807387014459 0.6831387469391363 0.03284106096512274
150.00488558979578 0.168 0.408 563.0469 2498.1667 0.18781925947277894 0.06445928684415943 31.7431467821168 48.41629345208285 41.535069134312906 47.155795198148354 0.10977498777171028 0.02027217304802421 0.2744374694292757 0.005189218758217632 0.2677503843685418 0.12101211178463858 0.6693759609213545 0.03190972550027759
160.00488558979578 0.152 0.4 589.9 2523.3022 0.18911520262077303 0.06310399250269615 32.18924483629019 42.69237170240761 41.79878951310609 45.276674192970475 0.10902413313168476 0.019982731028096272 0.27256033282921194 0.005085399929077791 0.2645210083942445 0.12139293408800729 0.6613025209856112 0.039450879572553936
170.00488558979578 0.16 0.544 541.8523 2515.3592 0.21783930510974692 0.058025087698568414 33.632731997053426 36.729410776117916 41.0589003971511 47.5618212556298 0.13254411968672825 0.018364348464177463 0.24728380538568703 0.005699551216597893 0.3673979311744571 0.13489092355319526 0.6854439014448827 0.032125690661065305
