#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 25.4 0.00 25.4 25.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2541.3547 NaN NaN 24.9 2.62 26.7 27.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2384.0842 NaN NaN 25.3 2.97 27.1 27.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2456.1984 NaN NaN 26.0 3.79 28.1 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2544.0926 NaN NaN 27.1 6.12 29.7 30.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.184 800.0 2557.6492 NaN NaN 28.9 15.4 34.5 38.6 0.0362 0.00680 0.131 0.0833
6e+01 0.0 0.216 721.6504 2556.8373 NaN NaN 29.1 16.3 35.8 40.6 0.0388 0.00598 0.157 0.0905
7e+01 0.0 0.2 713.6939 2606.6254 NaN NaN 28.9 16.8 35.9 40.0 0.0307 0.00425 0.145 0.0885
8e+01 0.04 0.192 712.6489 2594.7296 NaN NaN 29.1 22.8 37.0 41.5 0.0394 0.0119 0.134 0.0818
9e+01 0.232 0.264 705.8931 2563.5657 NaN NaN 29.8 40.1 40.9 45.2 0.138 0.0644 0.179 0.101
1e+02 0.24 0.264 716.4163 2557.2628 NaN NaN 30.2 52.0 42.3 45.4 0.188 0.103 0.162 0.0848
1e+02 0.216 0.264 714.0356 2577.9797 NaN NaN 31.2 62.8 43.9 46.8 0.121 0.0477 0.158 0.108
1e+02 0.184 0.232 686.1608 2482.2989 NaN NaN 29.8 51.2 41.3 47.1 0.0557 0.0105 0.163 0.0941
1e+02 0.168 0.264 634.6459 2527.52 NaN NaN 30.5 51.5 41.6 47.8 0.0660 0.0142 0.135 0.0982
1e+02 0.152 0.4 602.1416 2507.7296 NaN NaN 31.4 49.8 41.1 47.4 0.105 0.0201 0.262 0.124
2e+02 0.168 0.408 563.0469 2498.1667 NaN NaN 31.7 48.4 41.5 47.2 0.110 0.0205 0.268 0.121
2e+02 0.152 0.4 589.9 2523.3022 NaN NaN 32.2 42.7 41.8 45.3 0.111 0.0207 0.265 0.121
2e+02 0.16 0.544 541.8523 2515.3592 NaN NaN 33.6 36.7 41.1 47.6 0.138 0.0205 0.367 0.135
2e+02 0.16 0.6 464.0322 2534.1021 NaN NaN 34.1 34.1 41.0 46.5 0.154 0.0211 0.393 0.133
2e+02 0.16 0.584 484.9867 2596.8184 NaN NaN 34.1 36.6 41.8 47.0 0.160 0.0222 0.397 0.134
2e+02 0.16 0.672 450.3281 2586.9789 NaN NaN 34.3 42.2 41.5 46.9 0.193 0.0240 0.438 0.125
2e+02 0.368 0.696 455.8296 2516.9257 NaN NaN 35.0 48.1 42.0 46.2 0.296 0.0633 0.421 0.126
2e+02 0.488 0.696 402.8719 2513.3632 NaN NaN 35.1 48.3 41.3 47.0 0.330 0.0729 0.445 0.136
2e+02 0.608 0.712 400.5711 2467.2615 NaN NaN 35.2 49.2 42.0 45.7 0.410 0.0999 0.437 0.123
2e+02 0.72 0.736 363.8699 2458.8877 NaN NaN 35.3 50.6 42.2 45.8 0.527 0.108 0.501 0.119
3e+02 0.736 0.736 437.4042 2516.5886 NaN NaN 34.9 46.6 41.0 42.0 0.540 0.110 0.490 0.120
3e+02 0.736 0.736 347.6504 2535.7523 NaN NaN 34.6 44.5 40.4 43.0 0.559 0.118 0.489 0.120
3e+02 0.608 0.736 498.5038 2537.9834 NaN NaN 35.0 51.2 40.6 48.8 0.443 0.110 0.442 0.129
3e+02 0.616 0.736 425.2172 2489.8859 NaN NaN 34.9 51.9 41.8 47.0 0.445 0.105 0.526 0.128
3e+02 0.584 0.736 355.8109 2560.1908 NaN NaN 35.1 55.9 44.0 47.6 0.435 0.103 0.510 0.121
3e+02 0.576 0.736 387.7519 2522.7436 NaN NaN 35.3 57.7 43.6 47.3 0.415 0.0975 0.504 0.117
3e+02 0.536 0.736 412.4932 2569.9188 NaN NaN 35.3 60.6 44.1 47.2 0.438 0.0932 0.504 0.121
3e+02 0.544 0.736 392.0716 2557.2998 NaN NaN 35.4 61.7 43.5 48.0 0.448 0.0954 0.510 0.126
3e+02 0.496 0.704 447.2711 2510.9825 NaN NaN 35.2 63.3 44.2 48.2 0.424 0.0938 0.485 0.128
3e+02 0.56 0.736 425.5309 2487.3525 NaN NaN 35.3 64.3 43.7 47.6 0.432 0.0886 0.490 0.122
4e+02 0.52 0.728 403.9465 2455.726 NaN NaN 35.3 65.2 43.9 47.6 0.436 0.0936 0.504 0.127
4e+02 0.52 0.72 344.3456 2479.6076 NaN NaN 35.2 64.7 44.3 47.4 0.428 0.0930 0.535 0.130
4e+02 0.504 0.72 348.1388 2410.5123 NaN NaN 34.8 63.5 43.5 46.9 0.428 0.0953 0.539 0.135
4e+02 0.48 0.72 366.991 2456.552 NaN NaN 35.2 68.7 44.0 47.1 0.421 0.0998 0.542 0.132
4e+02 0.464 0.72 349.112 2488.2774 NaN NaN 35.2 68.6 44.0 47.1 0.398 0.0956 0.531 0.131
4e+02 0.464 0.72 422.6892 2460.0142 NaN NaN 35.2 69.1 44.2 46.7 0.386 0.0955 0.546 0.138
4e+02 0.528 0.704 536.3095 2501.3278 NaN NaN 35.8 77.4 44.6 47.7 0.400 0.102 0.491 0.119
4e+02 0.504 0.72 477.3792 2551.5198 NaN NaN 36.2 81.7 45.2 48.0 0.386 0.100 0.499 0.126
4e+02 0.448 0.72 432.7902 2536.8107 NaN NaN 35.8 78.7 45.5 47.8 0.342 0.0850 0.505 0.134
4e+02 0.456 0.728 355.1949 2571.7167 NaN NaN 36.2 83.3 45.6 48.4 0.332 0.0810 0.525 0.132
5e+02 0.472 0.728 388.6579 2572.3221 NaN NaN 36.6 87.8 45.7 48.0 0.312 0.0701 0.519 0.132
5e+02 0.488 0.696 384.7667 2531.7441 NaN NaN 36.9 91.8 46.2 48.3 0.297 0.0814 0.509 0.138
5e+02 0.48 0.688 361.2623 2496.6627 NaN NaN 36.8 90.5 46.1 47.7 0.297 0.0842 0.503 0.133
5e+02 0.48 0.688 341.6954 2524.4412 NaN NaN 36.8 92.8 46.7 48.0 0.296 0.0813 0.508 0.137
5e+02 0.456 0.672 441.6492 2486.9466 NaN NaN 37.0 94.6 46.7 48.4 0.293 0.0861 0.494 0.139
5e+02 0.464 0.664 401.1869 2494.532 NaN NaN 37.2 96.5 46.9 48.2 0.296 0.0870 0.487 0.136
5e+02 0.472 0.688 322.0251 2544.1194 NaN NaN 37.4 97.4 47.0 48.1 0.297 0.0779 0.478 0.150
5e+02 0.576 0.696 338.2793 2587.2709 NaN NaN 37.5 96.7 46.9 48.2 0.360 0.0788 0.482 0.138
5e+02 0.536 0.656 368.6167 2484.1006 NaN NaN 36.7 87.2 45.3 47.2 0.348 0.0872 0.455 0.133
5e+02 0.544 0.656 448.7579 2436.1557 NaN NaN 37.0 91.8 47.2 48.5 0.293 0.0642 0.465 0.140
6e+02 0.552 0.664 282.6285 2505.7349 NaN NaN 36.9 89.1 46.8 48.5 0.307 0.0728 0.441 0.129
6e+02 0.536 0.648 404.844 2388.457 NaN NaN 35.6 74.1 43.2 47.8 0.337 0.103 0.411 0.172
6e+02 0.544 0.664 359.7552 2526.6616 NaN NaN 35.5 74.0 43.8 47.9 0.337 0.0918 0.420 0.132
6e+02 0.528 0.664 418.2981 2517.2588 NaN NaN 35.3 70.7 42.9 47.7 0.318 0.0852 0.433 0.129
6e+02 0.552 0.664 316.4107 2476.338 NaN NaN 35.6 71.6 43.3 46.9 0.316 0.0856 0.458 0.131
6e+02 0.536 0.648 318.4612 2537.6027 NaN NaN 35.8 73.0 43.9 47.7 0.309 0.0854 0.457 0.134
6e+02 0.56 0.656 355.0884 2578.8688 NaN NaN 36.1 75.9 44.2 47.9 0.329 0.101 0.470 0.145
6e+02 0.568 0.64 339.1193 2537.6633 NaN NaN 36.4 78.8 45.3 47.7 0.316 0.0992 0.472 0.144
6e+02 0.552 0.68 331.8621 2486.9013 NaN NaN 36.2 75.2 44.0 47.7 0.338 0.102 0.477 0.134
6e+02 0.584 0.672 237.1287 2562.9657 NaN NaN 36.3 74.9 44.1 47.9 0.328 0.107 0.484 0.131
7e+02 0.584 0.64 326.1492 2570.907 NaN NaN 36.5 78.1 44.9 47.8 0.329 0.109 0.468 0.140
7e+02 0.552 0.664 282.294 2480.0857 NaN NaN 36.6 79.0 45.0 47.4 0.321 0.0841 0.478 0.135
7e+02 0.592 0.648 343.9626 2462.0487 NaN NaN 36.8 79.3 45.0 47.5 0.302 0.0827 0.477 0.142
7e+02 0.592 0.656 343.3835 2468.8445 NaN NaN 36.9 81.8 45.9 47.5 0.287 0.0663 0.486 0.141
7e+02 0.568 0.656 278.994 2477.374 NaN NaN 37.0 82.3 45.6 48.0 0.285 0.0629 0.478 0.137
7e+02 0.592 0.64 315.1088 2485.5432 NaN NaN 37.1 82.3 46.0 48.0 0.274 0.0554 0.472 0.138
7e+02 0.552 0.624 251.4455 2572.824 NaN NaN 37.2 83.6 46.1 48.3 0.267 0.0571 0.451 0.141
7e+02 0.568 0.664 330.9494 2429.871 NaN NaN 37.2 83.4 46.2 48.4 0.273 0.0513 0.469 0.139
7e+02 0.544 0.688 329.7647 2433.814 NaN NaN 37.3 86.5 46.5 48.4 0.243 0.0404 0.501 0.133
7e+02 0.52 0.68 219.011 2516.2752 NaN NaN 37.3 87.9 46.3 48.4 0.221 0.0345 0.500 0.149
