#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:27+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02483676774058674 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.024836767740586 0.0 0.0 380.0 2597.7248 0.02943729935382796 8.704596747784507E-4 11.152009996477029 125.45984019341053 22.764149898133525 23.188376089232694 0.0 0.0 0.0 0.0
20.024836767740588 0.0 0.0 400.0 2464.2392 0.01502102224286826 6.583958332117701E-4 16.562550945645686 95.48150723869827 23.5686497858092 24.161672301272432 0.0 0.0 0.0 0.0
30.024836767740588 0.0 0.0 400.0 2489.6121 0.015351893605449375 6.486518729379093E-4 17.503139845730534 107.2649634166188 24.933145614985406 25.669893219376625 0.0 0.0 0.0 0.0
40.02483676774059 0.0 0.0 400.0 2503.1448 0.017567990205099242 5.919585220145396E-4 18.885448274163007 126.8847221176066 27.756413531438046 28.636702981710297 0.0 0.0 0.0 0.0
50.02483676774059 0.0 0.1905 400.0 2570.2175 0.021964235729843455 0.0011338689819060381 25.2566781888821 37.36684899524834 32.56364628196437 34.41321226494627 0.048117285805944036 0.016098350439121927 0.06637898368017277 0.03368265171299175
60.02483676774059 0.0 0.3571 318.3867 2541.4559 0.041807995734571196 0.002657244733980201 26.906719691315196 34.3944500234285 34.026690250184735 35.38358594013002 0.11228235237843162 0.029773674631365016 0.14922721735681282 0.07622752122575098
70.0248367677406 0.0 0.4603 240.5987 2543.0778 0.062351761532381166 0.00473253524170048 26.691966495642024 65.41932890509635 35.18699960213503 36.11390524380611 0.156207768520566 0.0304880372177516 0.23088460088238472 0.10502324412463346
80.0248367677406 0.0 0.4524 222.8524 2549.0731 0.08938649600112626 0.006051184948680144 22.825888376964212 198.69149185451633 35.73522402288948 37.22340290052115 0.14897837700586977 0.027980296889038463 0.2192350579127257 0.11455776451809475
90.0248367677406 0.0 0.4365 219.2139 2572.8563 0.10501440545197552 0.010566323630324519 23.199108767112737 205.32469936100455 36.75934898579978 38.57005548070427 0.13283254516389423 0.024767453719994958 0.21656554723566812 0.11397191071814886
100.0248367677406 0.0 0.4127 219.6873 2580.779 0.11365144886551681 0.013955151469135903 23.438079229107018 208.46382615779282 37.39296378465587 38.9054389286211 0.12212332716763673 0.02284607554650996 0.20432580339879156 0.11253866776782416
110.0248367677406 0.0 0.381 226.0979 2501.7604 0.11990681867190185 0.019062045751000904 23.597138028188827 210.32841556280695 38.13113529968622 40.227940025040056 0.10916765714346163 0.020103307769823216 0.18073657342661678 0.10922677644020894
120.0248367677406 0.0556 0.373 222.0581 2373.2774 0.13552210859414443 0.02603726417664361 24.003397447404208 216.90442788102604 38.959842407174236 40.9249170228824 0.11333151386707366 0.024839673061005277 0.18369953803248984 0.10835985434321148
130.0248367677406 0.0794 0.3492 134.3534 2477.5978 0.1481765785446809 0.031548931385663545 24.42368462089279 222.91590526974215 39.566039111684866 41.703611639991074 0.11234036647074376 0.026414585194473445 0.16626944682599504 0.1021942754909717
140.0248367677406 0.1984 0.4127 101.2793 2547.2241 0.17679328619344734 0.040066749467798014 25.155433400337085 235.77313931152636 40.541349741010364 43.21456303281971 0.1649034080671248 0.04200873093561799 0.19433536057806144 0.10686095875663498
150.0248367677406 0.1984 0.3968 47.2429 2451.8658 0.1828456643574992 0.04632590596329918 25.319302845064424 239.045070562182 40.80758939827324 45.41732565256078 0.15116396448783878 0.03849323720643272 0.18386200447857054 0.10645439474940108
160.0248367677406 0.2143 0.3651 54.8424 2463.3448 0.16948239309060334 0.03988173322271917 25.204683578906675 233.8206942801981 39.74582283772508 45.16990404890777 0.13925430897795338 0.03735590640656556 0.20458175247773852 0.10722679159828859
170.0248367677406 0.254 0.3333 64.2357 2560.9999 0.17729206820666044 0.044602702283668375 25.424891732324173 237.67122891210138 40.07409088996237 46.157041582109535 0.1411290617041152 0.03889867754415123 0.21430504386836174 0.1107137534449053
180.0248367677406 0.2302 0.3016 40.0924 2521.8998 0.1623584722086948 0.039647209507449654 25.249781541766563 231.97468273863777 39.19324695605457 46.002717410646326 0.12272774264842416 0.03566286839097068 0.20219563656448666 0.10661869552237063
190.0248367677406 0.2937 0.3413 65.1801 2534.7935 0.16423968681194653 0.03627134994309045 25.355060744152482 231.97703641790667 39.28869879096068 44.204764767748784 0.13555719442424452 0.03815225378759718 0.23075128515322643 0.1301830455492833
200.0248367677406 0.2937 0.3492 61.8046 2576.329 0.1633180974597531 0.035562084819375284 25.419503469797338 231.84716913992173 39.16635965671433 44.407349364504455 0.13525108191185065 0.03731712233665109 0.23588070186577742 0.11907529945430045
210.0248367677406 0.2857 0.3571 69.7911 2610.7552 0.16620346855181886 0.0374199671874753 25.50095550886053 233.19404903839504 39.45286544510097 44.66214949849445 0.1269260342835319 0.03425150815731605 0.23640946376348168 0.12141355094416326
220.0248367677406 0.2619 0.3333 55.4076 2579.676 0.16690005645190323 0.041615211687534265 25.557509461955974 234.46785810289458 39.78394852501277 45.29171089781041 0.11852019518839922 0.032890402539385445 0.2169899852064868 0.1115341073725833
230.0248367677406 0.254 0.3254 59.2684 2591.4071 0.16933253525367903 0.04539469701433242 25.645754094921752 236.64541893957386 40.708125543528055 46.925150168667635 0.10554781209304218 0.029085198071200545 0.19936197824848842 0.10453036450851781
240.0248367677406 0.254 0.3095 68.5778 2546.4244 0.17500100947313402 0.049115494672213184 25.7512321974974 239.7169844890706 41.085945958739 47.223614531908716 0.09489583385774664 0.024824426437299183 0.19583393674677055 0.10578071027090191
250.0248367677406 0.254 0.3175 67.9868 2616.7285 0.18029021989213911 0.05122906035205782 25.831334794293813 242.55158033513354 40.766806132311615 47.97355681336852 0.0836177307183499 0.01909162191310918 0.20828295251997406 0.11663446093808749
260.02483676774057 0.246 0.3095 58.3388 2622.7562 0.1748975770143688 0.04989198623878586 25.769230543457148 241.39514373427951 40.248956708934195 48.088999594608886 0.0751545181410509 0.016263806364776968 0.1967731393834215 0.10438936176666784
270.02483676774057 0.246 0.2937 78.7798 2623.9784 0.1807812751213481 0.051785551985740585 25.879937862716147 244.11826375428996 40.79855282884437 48.17143934546422 0.06511652457374627 0.013328179168045884 0.20401212655260542 0.11376183344751559
280.02483676774057 0.2222 0.2857 60.9784 2614.9845 0.1707866503671057 0.046329638802218645 25.738095790132896 239.8516458970744 39.58428909510852 48.81963124819861 0.05634631598709287 0.01051309861326639 0.1864850711927143 0.10347791988174956
290.02483676774057 0.2222 0.254 66.8483 2669.1642 0.17553756583700517 0.04777412903913395 25.80340055367997 242.30517594790626 39.36624077098069 49.373029108647906 0.04692851373010351 0.007637342787397189 0.1843681014870123 0.10459163321526535
300.02483676774057 0.2143 0.3095 65.0259 2576.9672 0.1790283304985346 0.047407337850781765 25.809575708250627 242.8863107462012 39.60457762078284 49.18188150971068 0.05063181296586968 0.008028304845709811 0.181659901167833 0.1356059596622864
310.02483676774057 0.2063 0.3175 62.5238 2559.6699 0.18056019267869358 0.045499492880342655 25.7569406586854 241.98125473607655 40.28139044667922 48.3110619868982 0.049419339860725935 0.007259982517286544 0.17350551757387384 0.15170106428553617
