#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:27+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2691.2712 NaN NaN 12.1 163 28.2 28.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2571.9837 NaN NaN 13.6 147 27.2 27.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2625.3336 NaN NaN 17.1 103 25.8 25.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2577.1462 NaN NaN 17.1 101 24.2 24.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2659.1567 NaN NaN 17.2 102 23.4 23.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2650.5919 NaN NaN 20.0 59.3 24.5 24.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2671.8362 NaN NaN 22.5 4.68 25.5 25.8 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2688.6053 NaN NaN 17.3 104 25.6 26.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2691.944 NaN NaN 13.4 147 25.5 26.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2618.6175 NaN NaN 12.6 168 28.2 30.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0769 391.7563 2585.8834 NaN NaN 13.5 197 31.4 34.9 0.0166 0.00346 0.0500 0.0318
1e+02 0.0 0.0769 318.1562 2549.5871 NaN NaN 19.5 147 31.5 35.1 0.0143 0.00256 0.0495 0.0314
1e+02 0.0 0.1923 292.3681 2623.4227 NaN NaN 20.9 170 33.7 35.8 0.0501 0.0124 0.124 0.0730
1e+02 0.0 0.2077 228.5361 2768.6152 NaN NaN 21.1 172 33.9 36.5 0.0583 0.0159 0.128 0.0752
2e+02 0.0 0.2538 229.8579 2731.2668 NaN NaN 21.3 175 34.1 36.3 0.0683 0.0191 0.161 0.0900
2e+02 0.0 0.2692 228.6142 2702.7324 NaN NaN 21.6 179 34.7 36.6 0.0785 0.0216 0.167 0.0894
2e+02 0.0 0.2846 223.3128 2724.5919 NaN NaN 21.7 180 34.8 35.7 0.0837 0.0237 0.163 0.0865
2e+02 0.0 0.3231 229.6471 2645.6309 NaN NaN 21.6 180 34.6 35.3 0.0998 0.0265 0.172 0.0874
2e+02 0.0 0.3077 223.2875 2652.2307 NaN NaN 21.6 181 34.6 35.8 0.103 0.0284 0.166 0.0832
2e+02 0.0 0.3231 225.3283 2544.5122 NaN NaN 21.7 187 35.4 36.1 0.104 0.0284 0.179 0.0862
2e+02 0.0 0.3231 232.4275 2624.9904 NaN NaN 21.6 189 35.3 36.6 0.0995 0.0263 0.189 0.0928
2e+02 0.0 0.2923 224.8065 2586.8071 NaN NaN 21.6 198 36.1 38.3 0.0888 0.0241 0.184 0.0950
2e+02 0.0769 0.2846 222.2628 2616.6286 NaN NaN 19.5 263 36.9 38.4 0.106 0.0303 0.172 0.0857
2e+02 0.1 0.3077 143.9286 2557.992 NaN NaN 18.3 303 38.1 40.7 0.105 0.0267 0.195 0.103
3e+02 0.2 0.2692 68.2091 2577.7524 NaN NaN 18.1 304 37.7 42.6 0.0953 0.0256 0.194 0.110
3e+02 0.1846 0.2692 69.4971 2532.3138 NaN NaN 17.9 313 37.8 43.3 0.0915 0.0228 0.202 0.114
3e+02 0.1462 0.2538 71.3642 2698.7069 NaN NaN 18.1 305 37.6 45.2 0.0798 0.0188 0.189 0.108
3e+02 0.1462 0.2846 74.43 2583.0922 NaN NaN 18.0 309 38.0 45.1 0.0789 0.0160 0.205 0.110
3e+02 0.1385 0.2692 66.1121 2552.1702 NaN NaN 17.8 309 37.8 46.0 0.0681 0.0133 0.192 0.109
3e+02 0.1538 0.2308 64.0782 2631.4477 NaN NaN 18.0 286 37.4 41.7 0.0547 0.0107 0.168 0.102
3e+02 0.1692 0.2154 69.7177 2597.9421 NaN NaN 18.3 279 37.2 39.5 0.0487 0.00926 0.162 0.102
3e+02 0.1769 0.2077 68.6319 2650.6255 NaN NaN 18.3 278 37.0 39.4 0.0430 0.00767 0.152 0.0947
3e+02 0.1615 0.2 56.8074 2617.9348 NaN NaN 18.5 271 36.8 39.6 0.0396 0.00678 0.143 0.0892
3e+02 0.1769 0.2077 78.1475 2636.4943 NaN NaN 18.7 269 36.6 39.5 0.0365 0.00563 0.142 0.0867
4e+02 0.1538 0.1846 52.4191 2646.9598 NaN NaN 18.9 261 36.4 39.9 0.0346 0.00527 0.136 0.0850
4e+02 0.1538 0.2 71.0349 2587.742 NaN NaN 18.6 266 36.9 38.6 0.0345 0.00500 0.146 0.0911
4e+02 0.1692 0.1923 73.4475 2534.4955 NaN NaN 17.7 282 37.1 38.7 0.0317 0.00448 0.141 0.0894
4e+02 0.1615 0.2 65.6822 2528.044 NaN NaN 17.1 293 36.9 40.4 0.0320 0.00437 0.144 0.0889
4e+02 0.1923 0.2 53.1787 2570.5526 NaN NaN 16.8 296 36.8 39.0 0.0283 0.00335 0.139 0.0841
4e+02 0.1538 0.1923 58.3212 2534.8987 NaN NaN 16.6 291 36.4 39.0 0.0252 0.00275 0.136 0.0845
4e+02 0.1462 0.1769 66.3381 2555.7441 NaN NaN 16.6 291 36.3 38.7 0.0240 0.00278 0.128 0.0816
4e+02 0.1462 0.1846 66.1122 2629.0085 NaN NaN 16.7 292 36.5 39.2 0.0240 0.00260 0.135 0.0860
4e+02 0.1692 0.1923 77.714 2605.3278 NaN NaN 16.8 295 36.8 40.3 0.0267 0.00311 0.137 0.0848
4e+02 0.1462 0.2077 75.6108 2653.9214 NaN NaN 16.8 297 36.8 40.1 0.0304 0.00375 0.149 0.0922
5e+02 0.1385 0.1923 53.3393 2613.0512 NaN NaN 16.7 293 36.4 40.8 0.0298 0.00426 0.135 0.0829
5e+02 0.1462 0.1923 69.1012 2614.3998 NaN NaN 16.7 293 36.5 40.2 0.0346 0.00582 0.139 0.0847
5e+02 0.1385 0.2 58.6375 2658.9679 NaN NaN 16.7 293 36.3 41.1 0.0333 0.00572 0.135 0.0844
5e+02 0.1385 0.2 74.1136 2586.3013 NaN NaN 16.7 295 36.4 41.0 0.0370 0.00682 0.146 0.0922
5e+02 0.1308 0.1846 60.107 2646.1966 NaN NaN 16.6 291 36.2 40.4 0.0338 0.00625 0.131 0.0827
5e+02 0.1308 0.1846 68.6435 2625.4141 NaN NaN 16.6 291 36.3 40.3 0.0333 0.00565 0.134 0.0817
5e+02 0.1154 0.2077 86.6497 2724.1056 NaN NaN 16.6 291 36.0 40.7 0.0359 0.00576 0.146 0.0880
