#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:39+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 4.1231 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1110.0 2573.7025 NaN NaN 25.8 3.42 27.8 28.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2475.4365 NaN NaN 26.3 4.23 28.6 29.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2526.3372 NaN NaN 27.3 6.11 29.9 30.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0078 1200.0 2461.7088 NaN NaN 28.9 11.2 32.4 34.5 0.00153 0.000298 -0.00222 0.000632
5e+01 0.0 0.2344 1170.1368 2598.8793 NaN NaN 30.4 31.3 38.0 43.8 0.0346 0.00417 0.166 0.0933
6e+01 0.2266 0.25 1193.9658 2602.6914 NaN NaN 31.4 57.7 43.0 46.5 0.162 0.0822 0.168 0.0922
7e+01 0.25 0.25 1167.9661 2585.8651 NaN NaN 30.9 53.1 41.5 43.6 0.151 0.0707 0.190 0.115
8e+01 0.25 0.25 1142.8464 2491.7276 NaN NaN 31.0 61.9 42.3 43.1 0.205 0.128 0.174 0.0991
9e+01 0.25 0.25 1127.0016 2515.1841 NaN NaN 31.4 74.0 43.1 44.2 0.237 0.171 0.190 0.115
1e+02 0.25 0.25 1108.5281 2533.0013 NaN NaN 31.8 112 46.8 48.9 0.235 0.168 0.194 0.119
1e+02 0.25 0.3516 1061.3267 2612.7463 NaN NaN 30.1 166 44.8 46.9 0.269 0.182 0.0577 0.264
1e+02 0.25 0.3438 931.4557 2589.3785 NaN NaN 29.0 233 45.5 47.6 0.271 0.181 0.0740 0.278
1e+02 0.25 0.3516 952.4919 2497.3471 NaN NaN 28.7 277 47.0 49.0 0.277 0.181 0.0601 0.279
1e+02 0.3516 0.3594 811.7802 2593.9067 NaN NaN 28.6 285 46.9 49.1 0.285 0.181 0.0448 0.304
2e+02 0.3203 0.3203 713.7725 2554.2148 NaN NaN 29.0 267 47.1 48.9 0.273 0.182 0.0820 0.236
2e+02 0.2891 0.3125 922.9677 2548.4433 NaN NaN 29.0 267 47.3 49.7 0.272 0.182 0.0891 0.226
