#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 23.9 0.00 23.9 23.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2568.0437 NaN NaN 23.6 2.06 25.8 26.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2402.5279 NaN NaN 23.9 2.39 26.1 26.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2452.8652 NaN NaN 24.5 3.27 26.8 27.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2539.334 NaN NaN 25.6 6.31 28.7 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.125 784.4879 2511.4325 NaN NaN 27.7 17.2 32.8 35.6 0.0344 0.00961 0.0275 0.0588
6e+01 0.0 0.2031 639.3877 2538.3567 NaN NaN 28.1 18.0 33.4 35.8 0.0601 0.0157 0.123 0.0686
7e+01 0.0 0.2656 631.1683 2678.8674 NaN NaN 28.5 18.2 34.0 35.8 0.0819 0.0181 0.174 0.0892
8e+01 0.0 0.2812 627.5822 2635.4952 NaN NaN 28.6 20.6 34.3 36.6 0.0861 0.0193 0.179 0.0901
9e+01 0.0 0.2812 624.9426 2652.0482 NaN NaN 28.7 23.3 34.8 36.5 0.0975 0.0236 0.195 0.103
1e+02 0.0 0.2969 627.3195 2579.826 NaN NaN 28.6 25.7 34.8 36.8 0.100 0.0252 0.181 0.0941
1e+02 0.0 0.3047 622.6367 2570.4252 NaN NaN 28.8 28.3 35.1 36.5 0.108 0.0274 0.179 0.0927
1e+02 0.0 0.3438 622.8962 2607.4928 NaN NaN 28.4 32.1 35.5 36.9 0.118 0.0293 0.184 0.0978
1e+02 0.0 0.3672 625.1348 2653.5542 NaN NaN 25.9 127 36.1 38.8 0.126 0.0296 0.172 0.104
1e+02 0.0703 0.3906 578.6465 2684.911 NaN NaN 23.9 211 37.2 38.9 0.156 0.0526 0.250 0.115
2e+02 0.0781 0.3828 545.3764 2600.1504 NaN NaN 23.8 213 37.7 38.9 0.149 0.0504 0.246 0.116
2e+02 0.0859 0.3672 543.3948 2606.3021 NaN NaN 23.7 219 38.6 40.5 0.144 0.0493 0.240 0.117
2e+02 0.0781 0.3672 542.1062 2641.0495 NaN NaN 23.7 224 39.2 41.3 0.135 0.0445 0.241 0.116
2e+02 0.1797 0.3516 505.2149 2526.9142 NaN NaN 24.1 234 40.1 42.9 0.141 0.0442 0.227 0.114
2e+02 0.1797 0.3516 475.2525 2591.1893 NaN NaN 24.3 242 41.1 44.6 0.136 0.0408 0.239 0.121
2e+02 0.1641 0.3516 457.534 2657.4683 NaN NaN 24.3 248 41.7 44.9 0.123 0.0330 0.228 0.109
2e+02 0.1562 0.3203 473.0389 2567.991 NaN NaN 25.1 234 43.0 47.2 0.0992 0.0256 0.214 0.113
2e+02 0.1406 0.3125 450.838 2603.4809 NaN NaN 28.6 121 43.4 47.2 0.0774 0.0172 0.211 0.112
2e+02 0.1172 0.2812 460.2584 2598.2629 NaN NaN 29.4 91.5 43.5 48.0 0.0641 0.0126 0.198 0.110
2e+02 0.1172 0.3125 471.6185 2655.8714 NaN NaN 25.0 251 44.3 48.0 0.0589 0.00960 0.219 0.115
3e+02 0.1328 0.3203 464.9235 2636.082 NaN NaN 24.6 258 43.9 47.5 0.0565 0.00880 0.227 0.121
3e+02 0.125 0.3125 457.229 2494.9797 NaN NaN 24.7 257 43.9 48.0 0.0515 0.00727 0.221 0.119
3e+02 0.125 0.3203 472.0183 2666.6279 NaN NaN 24.8 256 44.7 47.8 0.0475 0.00568 0.232 0.124
3e+02 0.1172 0.3125 462.2813 2650.755 NaN NaN 24.9 259 44.8 47.9 0.0482 0.00579 0.226 0.119
3e+02 0.1328 0.3125 465.5302 2556.2435 NaN NaN 25.1 257 44.3 47.9 0.0506 0.00664 0.222 0.121
3e+02 0.1094 0.3359 457.9642 2539.913 NaN NaN 25.1 255 44.1 48.0 0.0596 0.00913 0.235 0.121
3e+02 0.1094 0.3438 470.4825 2611.9127 NaN NaN 25.4 245 43.7 47.9 0.0581 0.00892 0.231 0.120
3e+02 0.1172 0.2812 459.1095 2594.1814 NaN NaN 29.9 83.0 43.4 47.8 0.0541 0.00781 0.217 0.120
3e+02 0.1328 0.2812 462.6626 2589.0857 NaN NaN 29.7 83.2 43.3 47.9 0.0556 0.00886 0.207 0.116
3e+02 0.1484 0.2969 476.4672 2636.6571 NaN NaN 29.7 85.0 43.1 47.7 0.0531 0.00807 0.214 0.123
4e+02 0.1484 0.3047 477.1311 2566.6583 NaN NaN 30.1 82.8 43.5 47.9 0.0568 0.00860 0.218 0.121
4e+02 0.1641 0.3203 451.4685 2556.6521 NaN NaN 30.2 76.1 42.6 47.6 0.0637 0.0103 0.235 0.125
4e+02 0.1484 0.3203 469.7596 2559.6064 NaN NaN 30.4 73.5 42.3 48.0 0.0708 0.0122 0.237 0.125
4e+02 0.1562 0.3125 465.4045 2613.8734 NaN NaN 30.4 73.1 42.9 47.8 0.0747 0.0136 0.245 0.134
4e+02 0.1562 0.3438 465.7775 2592.6774 NaN NaN 30.1 79.5 43.0 48.0 0.0782 0.0139 0.260 0.136
4e+02 0.1328 0.3516 459.2907 2625.133 NaN NaN 29.9 86.3 44.4 47.9 0.0700 0.0115 0.256 0.134
4e+02 0.1406 0.3516 466.4127 2530.5964 NaN NaN 29.9 89.3 43.7 47.8 0.0746 0.0127 0.253 0.129
4e+02 0.1484 0.3438 462.7618 2647.5256 NaN NaN 29.7 89.9 43.8 48.0 0.0702 0.0116 0.251 0.133
4e+02 0.1406 0.3672 466.4747 2575.4115 NaN NaN 29.6 93.2 44.0 48.0 0.0709 0.0109 0.263 0.133
4e+02 0.1484 0.3828 471.0436 2622.4971 NaN NaN 24.9 258 43.7 48.1 0.0768 0.0120 0.274 0.132
5e+02 0.1484 0.3828 474.3935 2681.9294 NaN NaN 24.6 271 44.5 47.9 0.0761 0.0120 0.273 0.130
5e+02 0.1641 0.3906 458.4018 2445.8544 NaN NaN 24.6 270 44.0 48.1 0.0802 0.0126 0.285 0.135
5e+02 0.1406 0.4062 466.9526 2523.0563 NaN NaN 24.6 269 42.9 47.9 0.0841 0.0132 0.286 0.130
5e+02 0.1406 0.3906 450.2096 2600.5005 NaN NaN 24.5 268 44.3 47.4 0.0745 0.0110 0.291 0.140
5e+02 0.1406 0.3906 462.991 2509.794 NaN NaN 24.5 271 44.2 47.9 0.0758 0.0116 0.290 0.140
5e+02 0.1484 0.3984 461.7359 2541.0436 NaN NaN 24.6 274 44.4 47.9 0.0803 0.0125 0.289 0.137
5e+02 0.1484 0.3984 455.3087 2504.278 NaN NaN 26.0 228 43.8 48.0 0.0807 0.0130 0.287 0.137
5e+02 0.1484 0.4062 461.1364 2518.7544 NaN NaN 29.8 96.7 43.9 47.9 0.0887 0.0144 0.292 0.137
5e+02 0.125 0.4062 460.0378 2570.0186 NaN NaN 30.0 93.7 43.8 47.9 0.0844 0.0127 0.286 0.132
5e+02 0.125 0.4062 469.7155 2521.7295 NaN NaN 30.5 90.4 44.7 48.1 0.0869 0.0145 0.285 0.133
6e+02 0.1875 0.3984 420.4992 2463.1658 NaN NaN 31.1 86.5 45.0 48.2 0.103 0.0222 0.295 0.141
6e+02 0.1953 0.4141 371.6341 2524.3707 NaN NaN 31.6 75.3 44.5 47.5 0.103 0.0217 0.295 0.140
6e+02 0.2031 0.4062 378.5993 2440.0931 NaN NaN 31.9 72.0 44.5 47.2 0.101 0.0215 0.301 0.143
6e+02 0.1875 0.3984 369.3701 2510.7588 NaN NaN 31.9 68.1 44.3 47.8 0.0953 0.0209 0.293 0.139
6e+02 0.1719 0.3984 381.1996 2511.4022 NaN NaN 31.5 70.5 43.4 47.8 0.0929 0.0181 0.293 0.139
6e+02 0.1562 0.4062 383.5285 2595.7025 NaN NaN 31.4 80.2 44.5 47.9 0.0870 0.0145 0.295 0.137
6e+02 0.2109 0.3906 372.0758 2543.5061 NaN NaN 30.9 80.3 44.1 47.9 0.0828 0.0133 0.293 0.144
6e+02 0.1875 0.3828 375.9749 2549.7033 NaN NaN 30.7 83.2 44.0 48.2 0.0776 0.0118 0.293 0.147
6e+02 0.1875 0.3906 380.5253 2529.3258 NaN NaN 30.6 85.0 44.0 48.2 0.0829 0.0126 0.299 0.149
6e+02 0.1875 0.3984 384.1968 2547.431 NaN NaN 30.5 85.3 43.5 48.1 0.0895 0.0142 0.292 0.142
7e+02 0.2188 0.4062 386.5997 2506.3326 NaN NaN 29.9 119 43.9 48.2 0.0914 0.0152 0.305 0.147
7e+02 0.1953 0.3984 394.3023 2511.4575 NaN NaN 28.8 171 44.4 48.1 0.0901 0.0156 0.304 0.149
7e+02 0.1797 0.4141 373.5427 2602.1218 NaN NaN 27.7 218 44.7 47.6 0.0897 0.0152 0.309 0.147
7e+02 0.2031 0.3828 375.7606 2608.9777 NaN NaN 27.2 232 43.8 48.1 0.0851 0.0156 0.283 0.141
7e+02 0.2031 0.3438 373.8003 2591.09 NaN NaN 26.6 246 43.5 47.9 0.0751 0.0152 0.263 0.142
7e+02 0.2109 0.3594 378.5029 2627.8032 NaN NaN 26.2 256 43.4 48.0 0.0782 0.0166 0.269 0.140
7e+02 0.2188 0.3359 377.8414 2520.6347 NaN NaN 26.2 255 43.6 48.0 0.0767 0.0173 0.258 0.137
7e+02 0.2188 0.3594 374.1345 2533.3262 NaN NaN 25.8 274 44.3 47.8 0.0773 0.0167 0.261 0.134
7e+02 0.2031 0.3516 383.1517 2588.1734 NaN NaN 25.8 274 44.3 47.7 0.0746 0.0153 0.255 0.131
7e+02 0.2031 0.3594 393.2868 2580.4159 NaN NaN 26.0 279 44.4 47.7 0.0758 0.0146 0.265 0.136
8e+02 0.2031 0.3359 377.2368 2543.9792 NaN NaN 25.9 275 43.7 47.9 0.0748 0.0141 0.251 0.132
8e+02 0.2109 0.3359 369.7174 2568.8032 NaN NaN 25.8 270 43.7 47.9 0.0748 0.0145 0.257 0.133
8e+02 0.2109 0.3281 381.4283 2571.13 NaN NaN 25.7 269 43.2 48.1 0.0681 0.0128 0.244 0.138
8e+02 0.2188 0.3516 392.5649 2582.7388 NaN NaN 25.9 274 44.0 47.9 0.0739 0.0131 0.263 0.139
8e+02 0.1719 0.3594 357.0947 2518.4166 NaN NaN 25.9 275 44.6 47.8 0.0702 0.0111 0.263 0.135
8e+02 0.1641 0.375 377.6911 2523.5357 NaN NaN 26.0 277 44.9 48.0 0.0739 0.0110 0.272 0.135
8e+02 0.1875 0.3594 377.4044 2649.7393 NaN NaN 26.3 258 44.2 48.0 0.0787 0.0135 0.268 0.136
8e+02 0.1797 0.3359 367.9305 2579.9952 NaN NaN 27.1 233 44.5 47.9 0.0741 0.0119 0.252 0.133
8e+02 0.1719 0.3672 380.2835 2595.4962 NaN NaN 27.5 216 44.2 48.0 0.0806 0.0130 0.264 0.134
8e+02 0.1484 0.3438 367.9355 2446.8598 NaN NaN 29.0 157 44.6 47.9 0.0787 0.0128 0.259 0.133
9e+02 0.1641 0.3516 380.0293 2627.8262 NaN NaN 30.7 86.1 43.7 47.7 0.0747 0.0124 0.259 0.133
9e+02 0.1484 0.3516 371.8539 2521.2054 NaN NaN 30.8 87.3 44.3 47.6 0.0745 0.0123 0.257 0.128
9e+02 0.1328 0.3438 368.3589 2520.1467 NaN NaN 30.7 85.4 44.3 47.8 0.0667 0.0115 0.242 0.129
9e+02 0.1328 0.3594 389.9332 2535.7787 NaN NaN 30.8 85.7 44.1 47.5 0.0687 0.0115 0.259 0.128
9e+02 0.1484 0.3516 378.1634 2563.97 NaN NaN 30.8 83.9 44.0 47.7 0.0791 0.0163 0.251 0.131
9e+02 0.1328 0.3828 382.3185 2570.9014 NaN NaN 30.9 84.4 44.2 48.2 0.0756 0.0143 0.263 0.133
9e+02 0.1406 0.3359 370.0641 2463.2188 NaN NaN 30.9 80.3 43.5 47.5 0.0712 0.0146 0.249 0.132
9e+02 0.1328 0.3672 371.1981 2491.772 NaN NaN 31.0 79.8 44.2 48.0 0.0762 0.0144 0.274 0.138
9e+02 0.1172 0.375 378.3715 2510.423 NaN NaN 31.2 78.6 44.1 48.0 0.0733 0.0119 0.273 0.135
9e+02 0.125 0.375 386.667 2539.966 NaN NaN 31.3 79.4 44.5 47.9 0.0785 0.0128 0.277 0.138
1e+03 0.1484 0.3828 370.0191 2477.0217 NaN NaN 31.2 77.7 44.4 48.0 0.0735 0.0107 0.277 0.137
1e+03 0.1562 0.375 370.1678 2574.9951 NaN NaN 31.2 73.3 44.0 48.0 0.0725 0.0114 0.272 0.137
1e+03 0.1484 0.4062 388.1393 2628.6917 NaN NaN 31.3 74.2 44.2 47.4 0.0788 0.0131 0.282 0.138
1e+03 0.1719 0.3984 386.6156 2645.2237 NaN NaN 31.2 75.4 43.9 47.3 0.0801 0.0135 0.291 0.143
1e+03 0.1797 0.3984 386.1319 2554.2428 NaN NaN 31.0 80.8 44.5 47.5 0.0813 0.0138 0.300 0.144
1e+03 0.2188 0.3984 379.3941 2560.0997 NaN NaN 30.8 85.7 44.4 47.9 0.0838 0.0156 0.296 0.146
1e+03 0.1797 0.3984 375.4314 2577.968 NaN NaN 30.7 92.3 44.5 48.1 0.0789 0.0133 0.298 0.146
1e+03 0.2031 0.3672 387.3923 2527.7846 NaN NaN 30.5 94.7 43.9 48.0 0.0748 0.0113 0.285 0.144
1e+03 0.2344 0.3828 392.4969 2572.541 NaN NaN 30.5 99.3 44.0 48.2 0.0769 0.0121 0.283 0.143
1e+03 0.2891 0.3984 391.8316 2579.5424 NaN NaN 30.5 102 44.7 48.3 0.185 0.0951 0.293 0.143
1e+03 0.3203 0.4219 333.1509 2604.3349 NaN NaN 30.7 107 45.2 48.4 0.211 0.102 0.317 0.150
1e+03 0.2969 0.4297 315.7422 2551.271 NaN NaN 30.8 112 45.5 48.4 0.211 0.0877 0.317 0.146
