#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:02+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004358164239918416 0.0 0.0 0.0 0.1067 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.004358164239918 0.0 0.0 185.0 2483.3207 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.004358164239918 0.0 0.0 200.0 2374.9663 0.03591882923997989 8.300534468055007E-4 7.934246374305209 99.6228256370474 20.55181427885198 20.84074367050483 0.0 0.0 0.0 0.0
30.004358164239918 0.0 0.0 200.0 2376.8445 0.029177225627896233 8.711943764817374E-4 11.253006920571451 125.61582984029698 22.73317557405359 23.20862793072945 0.0 0.0 0.0 0.0
40.00435816423992 0.0 0.0 200.0 2334.2181 0.03014242103986064 8.159296270165438E-4 12.899127414365493 165.17023360125083 26.25717591941078 26.838155775855288 0.0 0.0 0.0 0.0
50.00435816423992 0.0 0.0 200.0 2217.7713 0.04595338061594062 2.338422488762737E-4 15.392248100976193 235.1981373634988 31.364187318362315 32.17198058324573 0.0 0.0 0.0 0.0
60.00435816423992 0.0 0.5044 155.3266 2268.4589 0.11506088688012872 0.004798789752978164 17.65053569793764 309.4467382884722 36.115383622146155 37.609725630699764 0.171092372159925 0.030819331736912956 0.304806065967363 0.11523008872993276
70.00435816423992 0.0 0.5044 111.8416 2272.2559 0.10799047447529055 0.0041861405224669105 17.489945744868425 303.9696387489988 35.77960344968213 37.54132514707971 0.1671157536138627 0.029721608552121085 0.2859824333381748 0.10651207072719163
80.00435816423992 0.0 0.469 106.3232 2212.4817 0.1029037034069394 0.0043769091320787585 17.323847324265326 298.76035917499973 35.890306047142516 37.75144382059221 0.1525601363605557 0.02846054480933439 0.2626541023495931 0.10469809770823181
90.00435816423992 0.0 0.4071 105.4396 2276.3189 0.09875947822103819 0.004934200175556027 17.155796643983976 293.6879725944244 35.94875068945456 37.67869585411537 0.12924739836899626 0.02626303041678584 0.24208363881654169 0.10291845420336196
100.00435816423992 0.0 0.3628 107.8516 2278.2419 0.10156289571595331 0.007103052565042361 17.105088305646564 293.1318367689381 36.41561592726784 38.41357938840578 0.11300504890824009 0.022520002935257473 0.22100643561957217 0.09857035843054361
110.00435816423992 0.0 0.3274 104.5601 2174.1119 0.09700722251610196 0.007348025081950318 16.928015745020428 287.73392449157143 36.377687200646584 38.69567743984458 0.09494702869868515 0.019869472308000423 0.20468723000921954 0.09845952356733952
120.00435816423992 0.0 0.292 107.5749 2213.6553 0.09361357617586845 0.008049466587545873 16.781265350687846 283.31707414198337 36.2762916715181 39.57247799983249 0.07977378445759811 0.01634706292553231 0.18991112103019578 0.09691954893252282
130.00435816423993 0.0 0.2655 105.9981 2261.4489 0.08927654581677331 0.00658134979422188 16.71834394488109 280.6261275534197 35.93479500217197 38.81163730947184 0.06761416735067727 0.013184985654601328 0.18307627949667696 0.1021958981310576
140.00435816423993 0.0 0.2832 113.6925 2284.7051 0.10718642842367959 0.007933173892013338 17.35742931361769 300.614929795438 36.1989758713278 39.68361112219973 0.06084049223714278 0.010759563464545915 0.18435252873885521 0.10165607936499024
150.00435816423993 0.0088 0.5044 91.6687 2240.2478 0.16149515352132937 0.01603115579655365 18.4555461149384 338.8913755999718 37.94799874309743 40.96248927928553 0.11585574613107856 0.014843256962014635 0.34659349392178773 0.13489389249707145
160.00435816423993 0.0265 0.5044 71.1054 2319.4356 0.16705838959135094 0.019898058243581557 18.541244422719565 342.5343054378547 37.7342584583757 43.05128096114059 0.11943783765988922 0.017256909833729222 0.3451000667364918 0.13399540041323357
170.00435816423993 0.0354 0.5044 43.9496 2337.8116 0.1669012034690081 0.020549807499640464 18.53694954161417 342.5142298962523 37.96624058923524 43.56144368516128 0.12830507437143882 0.021088820276590137 0.3304518877736066 0.12427805540527377
180.00435816423993 0.0619 0.5044 54.0647 2298.3186 0.1684082414318637 0.020688881401195968 18.56444885147253 343.4585438839271 37.751112626325316 42.882152328233126 0.13571706229423033 0.02364075138065406 0.3313806600475595 0.1264019364747318
190.00435816423993 0.1239 0.5044 44.637 2410.9994 0.173778323481617 0.021235954365062957 18.654429820447522 346.62807573930615 38.069212796040304 43.12574521552418 0.14967583613207203 0.026924919797405408 0.3257482231038902 0.12325101878783344
200.00435816423993 0.1681 0.5044 67.1225 2385.0102 0.19522801514933066 0.029724798827190535 18.979191917993294 359.4796959309319 38.83987156661741 44.65953613724308 0.16277380043546022 0.02960297675886035 0.3274542475984102 0.12713705659872482
210.00435816423993 0.1858 0.5044 93.6013 2378.7623 0.17626219406508092 0.019245693367602124 18.68463421407008 347.3610418212532 37.99995538990174 41.357826984374775 0.16543822446368817 0.031084693338747017 0.32612489237179393 0.12644906156142782
220.00435816423993 0.2124 0.5044 77.5824 2337.7959 0.17218374973088 0.02023562956149238 18.59188835352245 344.5189525473196 38.22335945064663 42.18787721072796 0.175786948087569 0.03345655648359031 0.32412240636443973 0.12320779328090893
230.00435816423993 0.177 0.5044 122.788 2303.4554 0.17590458438827272 0.017371617561739935 18.679271038884465 346.90718362502787 38.08641846869712 39.35966715533427 0.16848756504432377 0.030429326689054143 0.29669869604773214 0.12256006747084316
240.00435816423993 0.2389 0.4956 133.6315 2355.6083 0.20044239115432938 0.029982648636834777 18.988390698002753 359.9594806802347 39.4954671104687 42.13576177369817 0.17032954043793672 0.03507524699971832 0.3113225089442079 0.12479554399050138
250.00435816423993 0.2566 0.4956 82.5503 2397.1152 0.24046656777560357 0.04855546155515795 19.57806650403415 383.7563150919624 40.50916432552497 45.77470530613 0.16880373028189963 0.034538897153270395 0.2979506968073359 0.15850446650019362
260.00435816423993 0.2566 0.4956 42.9797 2326.5629 0.2622373206729208 0.060264927616319096 19.87146049110713 396.06973774151317 41.47401008725601 46.24769367097289 0.15855043143558484 0.0319197434874985 0.29278224040990614 0.15659384667903065
270.00435816423993 0.2035 0.4956 116.5216 2342.318 0.24546556052502028 0.0521282211174625 19.602604993582847 385.1711916269102 41.21981395653281 43.137329363777795 0.1454201185620434 0.026879930336335255 0.28315821926582446 0.11823111526092843
