#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2561.6772 NaN NaN 13.0 178 27.0 27.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2496.6104 NaN NaN 18.0 185 30.8 31.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.3529 336.7393 2461.1829 NaN NaN 26.9 38.8 34.7 35.6 0.139 0.0361 0.206 0.0908
4e+01 0.0 0.3866 311.3436 2369.1423 NaN NaN 27.7 29.6 34.4 35.5 0.153 0.0377 0.191 0.0785
5e+01 0.0 0.4622 306.8454 2392.5948 NaN NaN 29.3 18.6 34.7 35.8 0.171 0.0394 0.182 0.0788
6e+01 0.0 0.605 313.1596 2373.2713 NaN NaN 32.4 6.86 35.8 37.2 0.222 0.0389 0.211 0.0976
7e+01 0.0 0.605 229.3443 2299.4939 NaN NaN 32.9 8.63 36.5 38.6 0.239 0.0381 0.232 0.104
8e+01 0.0 0.6218 224.1856 2313.2592 NaN NaN 33.4 10.7 37.8 39.7 0.244 0.0372 0.242 0.111
9e+01 0.0 0.6639 223.0085 2267.9316 NaN NaN 34.1 13.2 39.1 42.5 0.250 0.0342 0.227 0.128
1e+02 0.0 0.7227 217.2271 2319.98 NaN NaN 34.7 13.0 39.6 42.9 0.272 0.0292 0.216 0.133
1e+02 0.0 0.8067 222.095 2309.058 NaN NaN 35.2 12.5 40.2 44.3 0.285 0.0248 0.208 0.157
1e+02 0.0 0.8655 227.61 2261.8627 NaN NaN 35.8 10.9 40.9 44.5 0.303 0.0197 0.201 0.191
1e+02 0.0 0.8992 229.9162 2339.7169 NaN NaN 36.5 10.9 41.1 45.0 0.312 0.0143 0.119 0.267
1e+02 0.0 0.9244 233.5729 2526.592 NaN NaN 37.1 11.2 42.5 46.1 0.300 0.0129 0.0575 0.334
2e+02 0.0 0.9412 237.4438 2507.2562 NaN NaN 37.7 12.0 43.1 46.4 0.281 0.0136 0.0140 0.376
2e+02 0.0 0.9076 229.6336 2424.8841 NaN NaN 38.2 13.6 43.7 47.0 0.259 0.0159 0.0102 0.388
2e+02 0.0 0.8908 236.5137 2556.9144 NaN NaN 38.6 14.8 44.3 47.7 0.240 0.0163 -0.00996 0.406
2e+02 0.0 0.8824 236.7087 2467.0232 NaN NaN 38.9 15.4 44.6 47.6 0.223 0.0159 -0.0281 0.417
2e+02 0.0 0.8824 233.1084 2437.7952 NaN NaN 39.1 14.4 45.0 47.8 0.209 0.0160 -0.0305 0.410
2e+02 0.0 0.8655 227.1098 2366.7344 NaN NaN 39.3 15.0 45.1 47.4 0.194 0.0156 -0.0176 0.400
2e+02 0.0 0.8235 230.4908 2452.2621 NaN NaN 39.3 16.0 45.2 47.9 0.185 0.0151 0.0107 0.380
2e+02 0.0 0.8067 228.5782 2472.233 NaN NaN 39.4 16.6 44.8 47.8 0.167 0.0139 0.0124 0.378
2e+02 0.0 0.7731 237.5284 2402.1232 NaN NaN 39.5 18.9 45.8 47.8 0.145 0.0122 -0.0145 0.385
2e+02 0.0 0.7731 235.2541 2476.2721 NaN NaN 39.5 20.5 46.0 47.8 0.135 0.0109 -0.0647 0.412
