#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 21.5 0.00 21.5 21.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2578.4301 NaN NaN 21.7 0.0418 22.0 22.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2613.7919 NaN NaN 22.4 0.329 23.1 23.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2453.3472 NaN NaN 23.7 2.06 25.5 25.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2337.9065 NaN NaN 26.0 9.79 29.8 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.5126 371.9227 2341.6326 NaN NaN 28.9 41.5 36.9 39.8 0.201 0.0392 0.295 0.103
6e+01 0.0 0.5042 308.9003 2263.462 NaN NaN 28.3 48.4 36.4 39.1 0.201 0.0402 0.288 0.101
7e+01 0.0 0.5042 313.2909 2305.0582 NaN NaN 25.5 129 36.4 38.6 0.203 0.0411 0.277 0.0965
8e+01 0.0 0.4538 306.8633 2238.7469 NaN NaN 17.7 304 36.4 38.7 0.183 0.0406 0.251 0.0943
9e+01 0.0 0.4034 303.5603 2326.6187 NaN NaN 17.6 301 36.8 38.4 0.159 0.0379 0.240 0.100
1e+02 0.0 0.3697 304.5909 2400.0953 NaN NaN 17.6 300 36.6 38.8 0.143 0.0358 0.227 0.102
1e+02 0.0 0.3361 304.6075 2391.4515 NaN NaN 17.8 307 36.9 39.6 0.123 0.0318 0.210 0.100
1e+02 0.1933 0.4622 308.3235 2358.7135 NaN NaN 19.0 347 38.5 41.6 0.178 0.0428 0.275 0.109
1e+02 0.3782 0.5126 287.4969 2436.4007 NaN NaN 20.0 384 40.6 43.2 0.248 0.0624 0.368 0.140
1e+02 0.3361 0.5126 286.0022 2505.1303 NaN NaN 20.0 385 40.2 43.2 0.252 0.0647 0.354 0.132
2e+02 0.3529 0.5126 224.5253 2473.9241 NaN NaN 20.1 388 40.8 41.9 0.251 0.0639 0.347 0.133
2e+02 0.2941 0.5126 181.1003 2454.553 NaN NaN 20.1 390 41.2 42.9 0.245 0.0626 0.349 0.135
2e+02 0.3613 0.4958 264.2799 2411.5453 NaN NaN 20.4 404 42.4 44.2 0.240 0.0610 0.338 0.144
2e+02 0.3866 0.5126 311.6783 2352.2809 NaN NaN 21.1 430 43.3 45.5 0.245 0.0658 0.163 0.157
2e+02 0.4538 0.4958 318.9455 2443.3954 NaN NaN 20.7 413 42.8 44.4 0.215 0.0543 0.0667 0.204
2e+02 0.4874 0.5126 335.738 2361.5822 NaN NaN 21.1 429 43.1 44.6 0.236 0.0624 0.152 0.166
2e+02 0.4874 0.5042 322.5779 2448.7908 NaN NaN 20.4 403 41.5 43.2 0.239 0.0614 0.349 0.150
2e+02 0.4958 0.5126 217.0953 2475.599 NaN NaN 21.3 436 43.4 45.2 0.249 0.0721 0.255 0.161
2e+02 0.479 0.5126 312.7904 2430.0493 NaN NaN 20.5 406 41.7 44.2 0.272 0.0876 0.339 0.145
2e+02 0.5042 0.5042 287.6556 2473.1883 NaN NaN 20.5 404 41.6 43.6 0.265 0.0854 0.327 0.141
3e+02 0.4706 0.4874 214.225 2387.2804 NaN NaN 20.4 403 41.5 42.8 0.279 0.104 0.347 0.146
3e+02 0.479 0.5126 287.476 2419.2445 NaN NaN 21.0 423 42.3 45.0 0.300 0.107 0.273 0.161
3e+02 0.4538 0.4958 266.6024 2441.6082 NaN NaN 20.4 402 41.7 43.5 0.282 0.0994 0.315 0.139
3e+02 0.4706 0.4706 214.795 2424.4358 NaN NaN 20.4 402 41.7 43.8 0.267 0.0989 0.337 0.148
3e+02 0.4706 0.4706 259.3234 2457.4532 NaN NaN 20.3 398 41.5 43.4 0.315 0.138 0.200 0.144
3e+02 0.3277 0.4202 276.2405 2384.5118 NaN NaN 19.9 382 41.2 43.0 0.314 0.155 0.177 0.131
3e+02 0.3361 0.4286 234.7767 2395.6799 NaN NaN 20.0 386 41.5 43.7 0.290 0.141 0.145 0.137
3e+02 0.3025 0.4286 247.9714 2469.3271 NaN NaN 19.9 382 41.4 42.7 0.294 0.148 0.117 0.131
3e+02 0.3697 0.4286 240.4705 2469.3081 NaN NaN 20.1 392 41.6 44.8 0.310 0.155 0.129 0.133
3e+02 0.3866 0.4958 270.3383 2322.5502 NaN NaN 20.6 409 41.8 45.0 0.368 0.169 0.113 0.160
4e+02 0.395 0.4538 226.5983 2357.9411 NaN NaN 20.2 395 41.4 44.3 0.340 0.162 0.134 0.143
4e+02 0.3529 0.4286 254.5091 2485.1642 NaN NaN 20.1 393 41.7 43.9 0.323 0.161 0.305 0.137
4e+02 0.3277 0.4286 240.105 2341.5973 NaN NaN 19.9 383 41.2 42.3 0.323 0.163 0.197 0.134
4e+02 0.3613 0.4118 251.6699 2385.5985 NaN NaN 19.9 384 41.5 44.1 0.316 0.160 0.126 0.118
4e+02 0.2857 0.4034 248.0097 2410.236 NaN NaN 19.5 369 40.8 42.0 0.286 0.140 0.148 0.117
4e+02 0.3445 0.395 205.5083 2412.7956 NaN NaN 19.7 375 41.3 42.4 0.266 0.133 0.0749 0.118
4e+02 0.3361 0.3866 213.5358 2317.9788 NaN NaN 19.7 375 41.2 42.2 0.264 0.135 0.223 0.120
4e+02 0.3613 0.3697 219.9853 2431.1118 NaN NaN 19.7 378 41.3 41.8 0.290 0.154 0.189 0.113
4e+02 0.2941 0.3782 202.3337 2449.3864 NaN NaN 19.6 371 41.2 42.2 0.282 0.146 0.276 0.136
4e+02 0.2773 0.4202 213.3839 2382.9188 NaN NaN 19.6 373 41.2 42.2 0.282 0.141 0.282 0.134
5e+02 0.3277 0.3866 258.4122 2416.8637 NaN NaN 19.7 375 41.3 42.8 0.263 0.132 0.271 0.134
5e+02 0.2941 0.4286 280.0139 2388.487 NaN NaN 19.9 385 41.9 42.6 0.270 0.135 0.0864 0.127
5e+02 0.2941 0.4202 287.8147 2487.2193 NaN NaN 19.8 379 41.3 43.9 0.279 0.133 0.112 0.131
5e+02 0.3782 0.4202 239.0569 2406.1198 NaN NaN 19.8 381 41.4 43.3 0.247 0.110 0.225 0.136
5e+02 0.2941 0.4286 217.194 2296.8143 NaN NaN 19.8 379 41.2 42.9 0.306 0.149 0.134 0.136
5e+02 0.3109 0.395 207.8643 2424.8284 NaN NaN 19.4 364 40.6 41.5 0.292 0.154 0.265 0.127
5e+02 0.3529 0.3697 184.971 2459.3732 NaN NaN 19.6 371 41.2 41.6 0.285 0.152 0.192 0.126
5e+02 0.2857 0.3529 223.2196 2364.2103 NaN NaN 19.3 364 40.9 41.9 0.274 0.149 0.174 0.120
5e+02 0.2437 0.3361 231.7343 2350.6791 NaN NaN 19.2 358 41.0 42.2 0.234 0.129 0.122 0.0960
5e+02 0.2185 0.3445 241.9564 2371.5533 NaN NaN 19.3 362 41.2 44.1 0.236 0.125 0.114 0.0971
6e+02 0.2605 0.4202 280.9731 2435.0111 NaN NaN 19.6 375 41.4 42.5 0.277 0.137 0.0904 0.152
6e+02 0.2689 0.395 235.2074 2444.9216 NaN NaN 19.5 370 41.5 43.4 0.270 0.137 0.0894 0.136
6e+02 0.2773 0.4034 255.2405 2352.654 NaN NaN 19.6 372 41.3 43.9 0.257 0.127 0.209 0.134
6e+02 0.3613 0.3613 260.9201 2358.5329 NaN NaN 19.6 374 41.5 43.3 0.262 0.138 0.0990 0.109
6e+02 0.2269 0.3529 209.8212 2408.4094 NaN NaN 19.1 356 41.1 41.7 0.232 0.123 0.0330 0.121
6e+02 0.2269 0.3782 209.854 2367.4697 NaN NaN 19.4 367 41.5 42.4 0.237 0.124 0.0259 0.143
6e+02 0.2941 0.3445 243.8492 2347.0497 NaN NaN 19.5 368 41.5 43.2 0.239 0.128 0.198 0.118
6e+02 0.2773 0.3193 239.3381 2383.6664 NaN NaN 19.4 366 41.8 43.1 0.213 0.124 0.136 0.0906
6e+02 0.2269 0.3782 295.8221 2315.229 NaN NaN 19.5 368 41.4 42.6 0.259 0.133 0.117 0.155
6e+02 0.3361 0.3613 259.1742 2277.3571 NaN NaN 19.7 377 41.7 42.9 0.260 0.143 0.101 0.112
7e+02 0.2353 0.3782 255.7386 2342.2053 NaN NaN 19.4 365 40.9 42.7 0.261 0.136 0.0828 0.125
7e+02 0.3277 0.3613 242.5638 2397.1578 NaN NaN 19.5 368 41.3 41.8 0.233 0.120 0.258 0.135
7e+02 0.3529 0.3529 187.5521 2304.7907 NaN NaN 19.5 371 41.3 41.8 0.238 0.120 0.250 0.126
7e+02 0.3025 0.3697 238.5138 2368.5544 NaN NaN 19.5 370 41.5 43.0 0.249 0.127 0.104 0.123
7e+02 0.2437 0.3529 189.7764 2280.3281 NaN NaN 19.3 364 41.3 42.1 0.245 0.135 0.189 0.113
7e+02 0.2353 0.3866 265.475 2359.6474 NaN NaN 19.4 364 41.0 43.6 0.238 0.123 0.183 0.116
7e+02 0.2941 0.3361 246.0521 2397.1623 NaN NaN 19.5 368 41.4 43.8 0.239 0.128 0.104 0.109
7e+02 0.2269 0.3866 246.3129 2293.6769 NaN NaN 19.5 370 41.2 42.6 0.262 0.131 0.0951 0.122
7e+02 0.2941 0.395 299.4002 2352.9382 NaN NaN 20.0 390 42.5 44.1 0.263 0.130 0.116 0.112
7e+02 0.2185 0.3613 252.22 2313.0504 NaN NaN 19.1 356 40.5 41.9 0.246 0.127 0.245 0.122
8e+02 0.2773 0.3193 170.5712 2295.7544 NaN NaN 19.1 354 40.7 42.6 0.250 0.140 0.124 0.0956
8e+02 0.2857 0.3361 219.2345 2355.4017 NaN NaN 19.2 359 41.0 42.2 0.253 0.147 0.0914 0.0956
