#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 39.1 0.00 39.1 39.1 0.00 0.00 0.00 0.00
1e+01 0.1145 0.1145 2244.0394 2551.1351 NaN NaN 30.4 36.4 45.2 49.6 0.0611 0.0296 0.0881 0.0614
2e+01 0.1145 0.1145 2344.0762 2541.967 NaN NaN 30.4 45.0 48.1 49.6 0.114 0.102 0.101 0.0802
3e+01 0.1145 0.1145 2010.788 2630.2071 NaN NaN 30.4 51.6 49.4 50.8 0.114 0.102 0.101 0.0801
4e+01 0.1145 0.1145 1828.4751 2760.448 NaN NaN 30.4 55.5 49.8 51.3 0.115 0.102 0.0971 0.0751
5e+01 0.1145 0.1145 1414.1441 2719.6996 NaN NaN 30.3 51.5 49.5 50.6 0.115 0.102 0.101 0.0800
6e+01 0.1145 0.1145 1638.5699 2742.4759 NaN NaN 30.3 50.6 49.3 50.5 0.115 0.102 0.0978 0.0762
7e+01 0.1145 0.1145 1306.7946 2767.242 NaN NaN 30.3 49.8 49.2 50.4 0.115 0.102 0.0956 0.0732
8e+01 0.1145 0.1145 1540.5028 2719.4469 NaN NaN 30.4 50.2 49.4 50.4 0.115 0.102 0.0964 0.0742
9e+01 0.1145 0.1145 1517.749 2651.0892 NaN NaN 30.4 49.4 49.2 50.1 0.115 0.102 0.0987 0.0774
1e+02 0.1145 0.1145 1227.8785 2561.247 NaN NaN 30.4 49.3 49.3 50.3 0.115 0.102 0.0988 0.0776
1e+02 0.1145 0.1145 1603.4455 2676.3 NaN NaN 30.4 49.2 49.3 50.0 0.115 0.102 0.0973 0.0753
1e+02 0.1145 0.1145 1613.3001 2673.0547 NaN NaN 30.5 48.9 49.3 49.9 0.115 0.102 0.101 0.0802
1e+02 0.1145 0.1145 1797.046 2751.169 NaN NaN 30.6 49.7 49.4 50.9 0.115 0.102 0.102 0.0815
1e+02 0.1145 0.1145 1628.2575 2674.5036 NaN NaN 30.7 53.1 49.7 51.9 0.115 0.102 0.100 0.0795
2e+02 0.1145 0.1145 1724.4585 2682.8454 NaN NaN 30.7 51.3 49.5 51.6 0.115 0.102 0.102 0.0826
2e+02 0.1145 0.1145 1666.4546 2627.9743 NaN NaN 30.7 52.6 49.7 51.8 0.115 0.102 0.101 0.0814
2e+02 0.1145 0.1145 1343.154 2717.879 NaN NaN 30.7 49.6 49.3 51.4 0.115 0.102 0.101 0.0802
2e+02 0.1145 0.1145 1481.9231 2703.084 NaN NaN 30.7 49.6 49.4 51.5 0.115 0.102 0.101 0.0813
2e+02 0.1145 0.1145 1382.5708 2709.173 NaN NaN 30.8 49.8 49.3 50.8 0.115 0.102 0.0993 0.0785
2e+02 0.1145 0.1145 1458.8626 2714.8387 NaN NaN 30.8 49.9 49.3 51.7 0.115 0.102 0.100 0.0801
2e+02 0.1145 0.1145 1555.9777 2725.7052 NaN NaN 30.8 50.4 49.4 51.2 0.115 0.102 0.0997 0.0790
2e+02 0.1145 0.1145 1566.2429 2633.9477 NaN NaN 30.9 52.1 49.7 51.1 0.115 0.102 0.0948 0.0723
2e+02 0.1145 0.1145 1400.8316 2591.5656 NaN NaN 30.9 51.6 49.4 51.4 0.115 0.102 0.0956 0.0732
2e+02 0.1145 0.1145 1602.212 2638.1799 NaN NaN 30.9 50.7 49.3 51.1 0.115 0.102 0.0918 0.0683
3e+02 0.1145 0.1145 1197.8389 2723.0976 NaN NaN 30.9 50.0 49.2 50.3 0.115 0.102 0.0885 0.0636
3e+02 0.1145 0.1145 1368.9784 2722.0129 NaN NaN 31.0 50.4 49.2 50.5 0.115 0.102 0.0889 0.0640
3e+02 0.1145 0.1145 1438.411 2732.6198 NaN NaN 31.0 50.8 49.2 50.9 0.115 0.102 0.0893 0.0649
3e+02 0.1145 0.1145 1380.3534 2547.2327 NaN NaN 31.1 51.5 49.3 51.3 0.115 0.102 0.0922 0.0689
3e+02 0.1145 0.1145 1638.3437 2585.5012 NaN NaN 31.0 50.2 49.2 50.3 0.115 0.102 0.0950 0.0725
3e+02 0.1145 0.1145 1388.9998 2655.5045 NaN NaN 31.1 50.7 49.2 50.1 0.115 0.102 0.0945 0.0712
3e+02 0.1145 0.1145 1760.4381 2589.4115 NaN NaN 31.2 54.1 49.7 51.3 0.115 0.102 0.0988 0.0775
3e+02 0.1145 0.1145 1705.2813 2599.34 NaN NaN 31.2 51.6 49.5 50.1 0.115 0.102 0.0989 0.0775
3e+02 0.1145 0.1145 1685.9391 2580.0522 NaN NaN 31.2 51.3 49.3 50.2 0.115 0.102 0.0983 0.0766
3e+02 0.1145 0.1145 1629.8951 2633.9055 NaN NaN 31.2 51.0 49.3 49.9 0.115 0.102 0.100 0.0800
4e+02 0.1145 0.1145 1752.6775 2751.831 NaN NaN 31.2 50.8 49.2 49.8 0.115 0.102 0.103 0.0837
4e+02 0.1145 0.1145 1521.6427 2695.4668 NaN NaN 31.2 51.8 49.4 50.0 0.115 0.102 0.0996 0.0786
4e+02 0.1145 0.1145 1222.9619 2602.4494 NaN NaN 31.3 53.1 49.6 50.2 0.115 0.102 0.100 0.0797
4e+02 0.1145 0.1145 1533.1853 2737.9074 NaN NaN 31.3 53.4 49.6 50.3 0.115 0.102 0.0958 0.0732
4e+02 0.1145 0.1145 1562.2257 2722.7132 NaN NaN 31.3 53.3 49.4 50.6 0.115 0.102 0.0942 0.0710
4e+02 0.1145 0.1145 1463.4206 2765.1274 NaN NaN 31.3 54.2 49.6 50.6 0.115 0.102 0.0914 0.0679
4e+02 0.1145 0.1145 1472.8139 2634.9529 NaN NaN 31.3 55.9 50.0 50.7 0.115 0.102 0.0865 0.0613
4e+02 0.1145 0.1145 1319.7504 2655.6881 NaN NaN 31.3 57.5 49.6 51.8 0.115 0.102 0.0940 0.0713
4e+02 0.1145 0.1145 1241.4917 2699.2162 NaN NaN 31.3 55.9 49.3 51.8 0.115 0.102 0.0927 0.0697
4e+02 0.1145 0.1145 1308.9498 2705.5804 NaN NaN 31.2 55.2 49.3 50.9 0.115 0.102 0.0851 0.0600
5e+02 0.1145 0.1145 1704.242 2807.5978 NaN NaN 31.2 55.7 49.3 50.9 0.115 0.102 0.0845 0.0589
5e+02 0.1145 0.1145 1418.2866 2745.1809 NaN NaN 31.2 55.7 49.3 51.0 0.115 0.102 0.0862 0.0607
